
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;05101045200;Offline;;;;;;;
00:12:06;05101045200;Offline;;;;;;;
00:21:04;05101045200;Offline;;;;;;;
00:30:08;05101045200;Offline;;;;;;;
00:42:02;05101045200;Offline;;;;;;;
00:50:59;05101045200;Offline;;;;;;;
01:02:57;05101045200;Offline;;;;;;;
01:11:55;05101045200;Offline;;;;;;;
01:20:55;05101045200;Offline;;;;;;;
01:32:52;05101045200;Offline;;;;;;;
01:41:50;05101045200;Offline;;;;;;;
01:50:48;05101045200;Offline;;;;;;;
02:02:47;05101045200;Offline;;;;;;;
02:12:01;05101045200;Offline;;;;;;;
02:21:09;05101045200;Offline;;;;;;;
02:30:07;05101045200;Offline;;;;;;;
02:42:01;05101045200;Offline;;;;;;;
02:51:00;05101045200;Offline;;;;;;;
03:02:58;05101045200;Offline;;;;;;;
03:11:56;05101045200;Offline;;;;;;;
03:20:57;05101045200;Offline;;;;;;;
03:32:53;05101045200;Offline;;;;;;;
03:41:53;05101045200;Offline;;;;;;;
03:50:53;05101045200;Offline;;;;;;;
04:02:49;05101045200;Offline;;;;;;;
04:11:46;05101045200;Offline;;;;;;;
04:20:44;05101045200;Offline;;;;;;;
04:32:39;05101045200;Offline;;;;;;;
04:41:38;05101045200;Offline;;;;;;;
04:50:33;05101045200;Offline;;;;;;;
05:02:27;05101045200;Offline;;;;;;;
05:11:25;05101045200;Offline;;;;;;;
05:20:30;05101045200;Offline;;;;;;;
05:32:26;05101045200;Offline;;;;;;;
05:41:26;05101045200;Offline;;;;;;;
05:50:28;05101045200;Offline;;;;;;;
06:02:23;05101045200;Offline;;;;;;;
06:11:01;05101045200;Offline;;;;;;;
06:20:43;05101045200;Offline;;;;;;;
06:31:31;05101045200;Ok;211.4 V;0 W;0.000 kWh;6502 h;217 V;0.00 A;100186.201 kWh
06:42:03;05101045200;Ok;211.4 V;0 W;0.000 kWh;6502 h;217 V;0.00 A;100186.201 kWh
06:50:24;05101045200;Ok;318.5 V;38 W;0.006 kWh;6502 h;217 V;0.17 A;100186.207 kWh
07:00:50;05101045200;Ok;313.8 V;38 W;0.013 kWh;6502 h;217 V;0.18 A;100186.213 kWh
