
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;05101045200;Offline;;;;;;;
00:11:25;05101045200;Offline;;;;;;;
00:20:29;05101045200;Offline;;;;;;;
00:32:31;05101045200;Offline;;;;;;;
00:41:35;05101045200;Offline;;;;;;;
00:50:39;05101045200;Offline;;;;;;;
01:02:44;05101045200;Offline;;;;;;;
01:11:46;05101045200;Offline;;;;;;;
01:20:47;05101045200;Offline;;;;;;;
01:32:50;05101045200;Offline;;;;;;;
01:41:50;05101045200;Offline;;;;;;;
01:50:52;05101045200;Offline;;;;;;;
02:03:00;05101045200;Offline;;;;;;;
02:12:10;05101045200;Offline;;;;;;;
02:21:21;05101045200;Offline;;;;;;;
02:30:21;05101045200;Offline;;;;;;;
02:42:23;05101045200;Offline;;;;;;;
02:51:25;05101045200;Offline;;;;;;;
03:00:30;05101045200;Offline;;;;;;;
03:12:29;05101045200;Offline;;;;;;;
03:21:30;05101045200;Offline;;;;;;;
03:30:30;05101045200;Offline;;;;;;;
03:42:35;05101045200;Offline;;;;;;;
03:51:38;05101045200;Offline;;;;;;;
04:00:40;05101045200;Offline;;;;;;;
04:12:43;05101045200;Offline;;;;;;;
04:21:44;05101045200;Offline;;;;;;;
04:30:46;05101045200;Offline;;;;;;;
04:42:49;05101045200;Offline;;;;;;;
04:51:59;05101045200;Offline;;;;;;;
05:01:02;05101045200;Offline;;;;;;;
05:13:04;05101045200;Offline;;;;;;;
05:22:05;05101045200;Offline;;;;;;;
05:31:09;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:52:04;05101045200;Offline;;;;;;;
06:01:06;05101045200;Offline;;;;;;;
06:10:11;05101045200;Offline;;;;;;;
06:22:16;05101045200;Offline;;;;;;;
06:31:20;05101045200;Offline;;;;;;;
06:40:25;05101045200;Offline;;;;;;;
06:52:20;05101045200;Offline;;;;;;;
07:00:10;05101045200;Offline;;;;;;;
07:11:23;05101045200;Err. red;294.6 V;0 W;0.000 kWh;7112 h;215 V;0.41 A;101196.241 kWh
07:21:58;05101045200;Ok;213.0 V;0 W;0.000 kWh;7112 h;216 V;0.00 A;101196.241 kWh
