
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:30;05101045200;Offline;;;;;;;
00:14:23;05101045200;Offline;;;;;;;
00:24:27;05101045200;Offline;;;;;;;
00:34:18;05101045200;Offline;;;;;;;
00:44:06;05101045200;Offline;;;;;;;
00:54:25;05101045200;Offline;;;;;;;
01:04:36;05101045200;Offline;;;;;;;
01:10:10;05101045200;Offline;;;;;;;
01:20:35;05101045200;Offline;;;;;;;
01:31:04;05101045200;Offline;;;;;;;
01:41:19;05101045200;Offline;;;;;;;
01:51:42;05101045200;Offline;;;;;;;
02:02:17;05101045200;Offline;;;;;;;
02:12:33;05101045200;Offline;;;;;;;
02:22:53;05101045200;Offline;;;;;;;
02:33:29;05101045200;Offline;;;;;;;
02:43:31;05101045200;Offline;;;;;;;
02:54:04;05101045200;Offline;;;;;;;
03:04:21;05101045200;Offline;;;;;;;
03:13:51;05101045200;Offline;;;;;;;
03:24:29;05101045200;Offline;;;;;;;
03:35:14;05101045200;Offline;;;;;;;
03:40:34;05101045200;Offline;;;;;;;
03:51:08;05101045200;Offline;;;;;;;
04:01:42;05101045200;Offline;;;;;;;
04:12:08;05101045200;Offline;;;;;;;
04:22:28;05101045200;Offline;;;;;;;
04:32:30;05101045200;Offline;;;;;;;
04:43:03;05101045200;Offline;;;;;;;
04:53:19;05101045200;Offline;;;;;;;
05:03:38;05101045200;Offline;;;;;;;
05:14:16;05101045200;Offline;;;;;;;
05:24:55;05101045200;Offline;;;;;;;
05:35:01;05101045200;Offline;;;;;;;
05:40:17;05101045200;Offline;;;;;;;
05:50:18;05101045200;Offline;;;;;;;
06:05:08;05101045200;Offline;;;;;;;
06:10:26;05101045200;Offline;;;;;;;
06:20:47;05101045200;Offline;;;;;;;
06:31:21;05101045200;Offline;;;;;;;
06:41:37;05101045200;Offline;;;;;;;
06:52:12;05101045200;Offline;;;;;;;
07:01:45;05101045200;Offline;;;;;;;
07:12:01;05101045200;Offline;;;;;;;
07:22:17;05101045200;Offline;;;;;;;
07:32:33;05101045200;Offline;;;;;;;
07:42:38;05101045200;Offline;;;;;;;
07:52:53;05101045200;Offline;;;;;;;
08:03:03;05101045200;Offline;;;;;;;
08:12:25;05101045200;Offline;;;;;;;
08:20:52;05101045200;Err. red;308.6 V;0 W;0.000 kWh;7910 h;215 V;0.43 A;102354.752 kWh
08:33:14;05101045200;Ok;218.2 V;34 W;0.000 kWh;7910 h;215 V;0.16 A;102354.754 kWh
08:41:48;05101045200;Ok;320.0 V;34 W;0.002 kWh;7910 h;216 V;0.16 A;102354.759 kWh
08:53:31;05101045200;Ok;364.7 V;50 W;0.011 kWh;7910 h;217 V;0.24 A;102354.767 kWh
09:01:50;05101045200;Ok;365.8 V;114 W;0.021 kWh;7910 h;217 V;0.52 A;102354.778 kWh
09:13:54;05101045200;Ok;367.3 V;286 W;0.062 kWh;7910 h;219 V;1.30 A;102354.818 kWh
09:21:54;05101045200;Ok;367.8 V;373 W;0.106 kWh;7910 h;222 V;1.70 A;102354.862 kWh
09:30:15;05101045200;Ok;368.9 V;491 W;0.166 kWh;7910 h;224 V;2.19 A;102354.922 kWh
09:42:21;05101045200;Ok;370.4 V;659 W;0.281 kWh;7911 h;225 V;2.92 A;102355.037 kWh
09:50:18;05101045200;Ok;371.5 V;769 W;0.375 kWh;7911 h;226 V;3.41 A;102355.132 kWh
10:03:04;05101045200;Ok;372.5 V;944 W;0.558 kWh;7911 h;229 V;4.13 A;102355.315 kWh
10:11:22;05101045200;Ok;373.5 V;1032 W;0.695 kWh;7911 h;230 V;4.51 A;102355.452 kWh
10:24:16;05101045200;Ok;374.6 V;1162 W;0.930 kWh;7912 h;229 V;5.07 A;102355.687 kWh
10:32:35;05101045200;Ok;377.2 V;1276 W;1.099 kWh;7912 h;231 V;5.53 A;102355.856 kWh
10:41:16;05101045200;Ok;377.7 V;1363 W;1.290 kWh;7912 h;230 V;5.92 A;102356.047 kWh
10:53:40;05101045200;Ok;370.4 V;1520 W;1.588 kWh;7912 h;232 V;6.56 A;102356.345 kWh
11:01:48;05101045200;Ok;374.6 V;1584 W;1.799 kWh;7912 h;233 V;6.78 A;102356.556 kWh
11:13:52;05101045200;Ok;365.2 V;1718 W;2.132 kWh;7912 h;232 V;7.40 A;102356.889 kWh
11:22:20;05101045200;Ok;361.1 V;1809 W;2.380 kWh;7912 h;232 V;7.81 A;102357.136 kWh
11:31:05;05101045200;Ok;365.8 V;1885 W;2.648 kWh;7912 h;234 V;8.04 A;102357.404 kWh
11:43:18;05101045200;Ok;356.9 V;1961 W;3.038 kWh;7913 h;233 V;8.44 A;102357.795 kWh
11:51:37;05101045200;Ok;361.6 V;2030 W;3.312 kWh;7913 h;234 V;8.66 A;102358.068 kWh
12:00:18;05101045200;Ok;352.8 V;2083 W;3.608 kWh;7913 h;233 V;8.93 A;102358.365 kWh
12:13:16;05101045200;Ok;349.6 V;2140 W;4.064 kWh;7913 h;234 V;9.16 A;102358.821 kWh
