
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;05101045200;Offline;;;;;;;
00:12:55;05101045200;Offline;;;;;;;
00:21:48;05101045200;Offline;;;;;;;
00:30:45;05101045200;Offline;;;;;;;
00:42:47;05101045200;Offline;;;;;;;
00:51:47;05101045200;Offline;;;;;;;
01:00:42;05101045200;Offline;;;;;;;
01:12:38;05101045200;Offline;;;;;;;
01:21:40;05101045200;Offline;;;;;;;
01:30:35;05101045200;Offline;;;;;;;
01:42:36;05101045200;Offline;;;;;;;
01:51:33;05101045200;Offline;;;;;;;
02:00:31;05101045200;Offline;;;;;;;
02:12:37;05101045200;Offline;;;;;;;
02:21:39;05101045200;Offline;;;;;;;
02:30:37;05101045200;Offline;;;;;;;
02:42:37;05101045200;Offline;;;;;;;
02:51:34;05101045200;Offline;;;;;;;
03:00:29;05101045200;Offline;;;;;;;
03:12:29;05101045200;Offline;;;;;;;
03:21:28;05101045200;Offline;;;;;;;
03:30:24;05101045200;Offline;;;;;;;
03:42:26;05101045200;Offline;;;;;;;
03:51:25;05101045200;Offline;;;;;;;
04:00:20;05101045200;Offline;;;;;;;
04:12:24;05101045200;Offline;;;;;;;
04:21:21;05101045200;Offline;;;;;;;
04:30:16;05101045200;Offline;;;;;;;
04:42:14;05101045200;Offline;;;;;;;
04:51:15;05101045200;Offline;;;;;;;
05:00:14;05101045200;Offline;;;;;;;
05:12:10;05101045200;Offline;;;;;;;
05:21:16;05101045200;Offline;;;;;;;
05:30:10;05101045200;Offline;;;;;;;
05:42:07;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:00:07;05101045200;Offline;;;;;;;
06:12:00;05101045200;Offline;;;;;;;
06:22:01;05101045200;Offline;;;;;;;
06:30:42;05101045200;Ok;302.9 V;0 W;0.000 kWh;6547 h;214 V;0.41 A;100269.041 kWh
06:41:21;05101045200;Ok;149.6 V;38 W;0.003 kWh;6547 h;216 V;0.18 A;100269.044 kWh
06:51:51;05101045200;Ok;324.7 V;46 W;0.011 kWh;6547 h;215 V;0.21 A;100269.052 kWh
07:00:14;05101045200;Ok;305.5 V;61 W;0.018 kWh;6547 h;216 V;0.28 A;100269.059 kWh
07:10:55;05101045200;Ok;333.5 V;107 W;0.032 kWh;6547 h;216 V;0.51 A;100269.073 kWh
07:21:26;05101045200;Ok;324.2 V;126 W;0.053 kWh;6548 h;216 V;0.59 A;100269.094 kWh
07:32:01;05101045200;Ok;351.7 V;179 W;0.079 kWh;6548 h;218 V;0.81 A;100269.120 kWh
07:40:27;05101045200;Ok;351.7 V;240 W;0.109 kWh;6548 h;219 V;1.10 A;100269.150 kWh
07:50:57;05101045200;Ok;338.2 V;335 W;0.158 kWh;6548 h;220 V;1.52 A;100269.199 kWh
08:01:26;05101045200;Ok;347.6 V;446 W;0.226 kWh;6548 h;221 V;2.02 A;100269.267 kWh
08:11:55;05101045200;Ok;342.9 V;705 W;0.325 kWh;6548 h;221 V;3.20 A;100269.366 kWh
08:20:18;05101045200;Ok;351.2 V;743 W;0.426 kWh;6548 h;224 V;3.30 A;100269.467 kWh
08:30:48;05101045200;Ok;338.2 V;746 W;0.553 kWh;6549 h;227 V;3.30 A;100269.594 kWh
08:41:21;05101045200;Ok;346.5 V;842 W;0.692 kWh;6549 h;225 V;3.73 A;100269.733 kWh
08:51:51;05101045200;Ok;342.4 V;967 W;0.849 kWh;6549 h;227 V;4.27 A;100269.890 kWh
09:00:11;05101045200;Ok;337.2 V;1082 W;0.989 kWh;6549 h;228 V;4.74 A;100270.030 kWh
09:10:41;05101045200;Ok;337.2 V;1200 W;1.188 kWh;6549 h;227 V;5.28 A;100270.229 kWh
09:21:19;05101045200;Ok;337.2 V;1344 W;1.414 kWh;6550 h;229 V;5.88 A;100270.455 kWh
09:31:48;05101045200;Ok;333.0 V;1466 W;1.659 kWh;6550 h;228 V;6.42 A;100270.700 kWh
09:40:12;05101045200;Ok;337.2 V;1577 W;1.871 kWh;6550 h;228 V;6.90 A;100270.912 kWh
09:50:38;05101045200;Ok;332.5 V;1679 W;2.154 kWh;6550 h;229 V;7.35 A;100271.195 kWh
10:01:14;05101045200;Ok;337.2 V;1809 W;2.461 kWh;6550 h;229 V;7.89 A;100271.502 kWh
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:35;;Offline;;;;;;;
10:03:43;;Offline;;;;;;;
10:03:43;;Offline;;;;;;;
10:03:43;;Offline;;;;;;;
10:11:45;05101045200;Ok;337.2 V;1908 W;2.787 kWh;6550 h;229 V;8.36 A;100271.828 kWh
10:20:04;05101045200;Ok;333.0 V;1996 W;3.057 kWh;6550 h;229 V;8.70 A;100272.098 kWh
10:30:39;05101045200;Ok;328.9 V;2098 W;3.416 kWh;6551 h;230 V;9.13 A;100272.457 kWh
10:41:12;05101045200;Ok;330.9 V;2194 W;3.793 kWh;6551 h;231 V;9.52 A;100272.834 kWh
10:51:41;05101045200;Ok;309.1 V;2308 W;4.187 kWh;6551 h;231 V;10.0 A;100273.228 kWh
11:02:08;05101045200;Ok;323.7 V;2422 W;4.597 kWh;6551 h;231 V;10.5 A;100273.638 kWh
11:10:26;05101045200;Ok;330.4 V;2464 W;4.919 kWh;6551 h;231 V;10.7 A;100273.960 kWh
11:21:07;05101045200;Ok;321.6 V;2586 W;5.370 kWh;6552 h;232 V;11.2 A;100274.411 kWh
11:31:39;05101045200;Ok;325.2 V;2628 W;5.827 kWh;6552 h;231 V;11.3 A;100274.868 kWh
11:40:03;05101045200;Ok;314.3 V;2696 W;6.199 kWh;6552 h;232 V;11.6 A;100275.240 kWh
11:50:31;05101045200;Ok;312.2 V;2738 W;6.673 kWh;6552 h;232 V;11.8 A;100275.714 kWh
12:01:04;05101045200;Ok;310.2 V;2811 W;7.160 kWh;6552 h;232 V;12.1 A;100276.201 kWh
12:11:39;05101045200;Ok;319.0 V;2852 W;7.657 kWh;6552 h;233 V;12.2 A;100276.698 kWh
12:20:03;05101045200;Ok;311.2 V;2913 W;8.061 kWh;6552 h;233 V;12.5 A;100277.102 kWh
12:30:33;05101045200;Ok;309.6 V;2993 W;8.577 kWh;6553 h;233 V;12.8 A;100277.618 kWh
12:41:06;05101045200;Ok;313.8 V;3062 W;9.105 kWh;6553 h;233 V;13.2 A;100278.146 kWh
12:51:32;05101045200;Ok;313.3 V;2830 W;9.616 kWh;6553 h;232 V;12.2 A;100278.657 kWh
13:02:06;05101045200;Ok;310.2 V;3001 W;10.156 kWh;6553 h;234 V;12.9 A;100279.197 kWh
13:10:33;05101045200;Ok;306.5 V;3233 W;10.591 kWh;6553 h;236 V;13.7 A;100279.632 kWh
13:21:13;05101045200;Ok;328.3 V;2197 W;11.057 kWh;6554 h;230 V;9.55 A;100280.098 kWh
13:31:42;05101045200;Ok;326.8 V;2769 W;11.503 kWh;6554 h;233 V;11.9 A;100280.544 kWh
13:40:03;05101045200;Ok;321.1 V;2772 W;11.894 kWh;6554 h;233 V;11.9 A;100280.935 kWh
13:50:33;05101045200;Ok;313.3 V;3462 W;12.493 kWh;6554 h;237 V;14.6 A;100281.534 kWh
14:01:08;05101045200;Ok;313.8 V;3344 W;13.089 kWh;6554 h;235 V;14.2 A;100282.130 kWh
14:11:39;05101045200;Ok;308.1 V;3287 W;13.668 kWh;6554 h;235 V;14.0 A;100282.709 kWh
14:20:03;05101045200;Ok;306.0 V;3222 W;14.120 kWh;6554 h;234 V;13.8 A;100283.161 kWh
14:30:32;05101045200;Ok;308.1 V;3298 W;14.686 kWh;6555 h;235 V;14.1 A;100283.727 kWh
14:41:06;05101045200;Ok;308.1 V;3271 W;15.265 kWh;6555 h;234 V;14.0 A;100284.306 kWh
14:51:42;05101045200;Ok;312.8 V;3210 W;15.835 kWh;6555 h;234 V;13.7 A;100284.876 kWh
15:00:02;05101045200;Ok;308.1 V;3168 W;16.278 kWh;6555 h;233 V;13.6 A;100285.319 kWh
15:10:26;05101045200;Ok;309.6 V;3115 W;16.823 kWh;6555 h;233 V;13.3 A;100285.864 kWh
15:20:57;05101045200;Ok;307.6 V;3069 W;17.366 kWh;6556 h;233 V;13.2 A;100286.407 kWh
15:31:29;05101045200;Ok;309.6 V;3149 W;17.909 kWh;6556 h;233 V;13.5 A;100286.950 kWh
15:42:07;05101045200;Ok;311.7 V;3047 W;18.460 kWh;6556 h;233 V;13.0 A;100287.501 kWh
15:50:31;05101045200;Ok;306.0 V;2795 W;18.878 kWh;6556 h;232 V;12.0 A;100287.919 kWh
16:00:58;05101045200;Ok;309.6 V;2791 W;19.386 kWh;6556 h;233 V;12.0 A;100288.427 kWh
16:11:32;05101045200;Ok;316.9 V;2936 W;19.897 kWh;6556 h;233 V;12.6 A;100288.938 kWh
16:22:04;05101045200;Ok;311.7 V;3050 W;20.418 kWh;6556 h;234 V;13.0 A;100289.459 kWh
16:30:27;05101045200;Ok;319.5 V;1763 W;20.753 kWh;6557 h;226 V;7.79 A;100289.794 kWh
16:40:57;05101045200;Ok;325.7 V;3561 W;21.162 kWh;6557 h;237 V;15.0 A;100290.203 kWh
16:51:31;05101045200;Ok;317.4 V;1569 W;21.701 kWh;6557 h;225 V;6.99 A;100290.743 kWh
17:02:02;05101045200;Ok;313.3 V;2517 W;22.149 kWh;6557 h;232 V;10.8 A;100291.190 kWh
17:10:24;05101045200;Ok;311.7 V;2582 W;22.520 kWh;6557 h;232 V;11.1 A;100291.561 kWh
17:20:58;05101045200;Ok;315.9 V;2441 W;22.963 kWh;6558 h;232 V;10.6 A;100292.004 kWh
17:31:26;05101045200;Ok;328.9 V;2323 W;23.377 kWh;6558 h;231 V;10.0 A;100292.418 kWh
17:41:57;05101045200;Ok;330.9 V;2220 W;23.775 kWh;6558 h;231 V;9.63 A;100292.816 kWh
17:50:15;05101045200;Ok;335.6 V;2163 W;24.081 kWh;6558 h;231 V;9.35 A;100293.122 kWh
18:00:48;05101045200;Ok;334.1 V;2098 W;24.455 kWh;6558 h;231 V;9.06 A;100293.496 kWh
18:11:23;05101045200;Ok;350.2 V;1203 W;24.681 kWh;6558 h;225 V;5.34 A;100293.722 kWh
18:21:51;05101045200;Ok;335.6 V;586 W;24.840 kWh;6558 h;219 V;2.67 A;100293.881 kWh
18:30:12;05101045200;Ok;340.8 V;678 W;24.923 kWh;6559 h;219 V;3.10 A;100293.964 kWh
18:40:35;05101045200;Ok;367.8 V;442 W;25.011 kWh;6559 h;217 V;2.04 A;100294.052 kWh
18:51:06;05101045200;Ok;366.8 V;350 W;25.084 kWh;6559 h;216 V;1.62 A;100294.125 kWh
19:01:37;05101045200;Ok;354.3 V;289 W;25.145 kWh;6559 h;217 V;1.34 A;100294.186 kWh
19:10:03;05101045200;Ok;359.5 V;297 W;25.187 kWh;6559 h;217 V;1.36 A;100294.228 kWh
19:20:32;05101045200;Ok;350.2 V;579 W;25.263 kWh;6560 h;220 V;2.63 A;100294.304 kWh
19:31:05;05101045200;Ok;350.2 V;583 W;25.370 kWh;6560 h;221 V;2.63 A;100294.412 kWh
19:41:33;05101045200;Ok;345.5 V;468 W;25.462 kWh;6560 h;220 V;2.13 A;100294.503 kWh
19:50:02;05101045200;Ok;350.2 V;392 W;25.522 kWh;6560 h;219 V;1.77 A;100294.563 kWh
20:00:36;05101045200;Ok;346.0 V;289 W;25.581 kWh;6560 h;219 V;1.32 A;100294.622 kWh
20:11:10;05101045200;Ok;350.7 V;228 W;25.626 kWh;6560 h;217 V;1.03 A;100294.667 kWh
20:21:39;05101045200;Ok;354.8 V;209 W;25.663 kWh;6560 h;217 V;0.96 A;100294.704 kWh
20:32:08;05101045200;Ok;345.5 V;129 W;25.693 kWh;6561 h;217 V;0.60 A;100294.734 kWh
20:40:36;05101045200;Ok;346.0 V;84 W;25.707 kWh;6561 h;216 V;0.38 A;100294.748 kWh
20:51:09;05101045200;Ok;355.4 V;46 W;25.718 kWh;6561 h;215 V;0.21 A;100294.759 kWh
21:01:43;05101045200;Ok;345.5 V;38 W;25.725 kWh;6561 h;214 V;0.18 A;100294.766 kWh
21:10:17;05101045200;Ok;328.3 V;38 W;25.731 kWh;6561 h;216 V;0.17 A;100294.772 kWh
21:20:45;05101045200;Ok;279.0 V;34 W;25.737 kWh;6562 h;217 V;0.16 A;100294.778 kWh
21:30:16;05101045200;Ok;205.2 V;11 W;25.742 kWh;6562 h;215 V;0.05 A;100294.783 kWh
21:41:21;05101045200;Ok;113.8 V;11 W;25.744 kWh;6562 h;215 V;0.05 A;100294.785 kWh
21:50:03;05101045200;Offline;;;;;;;
22:01:50;05101045200;Offline;;;;;;;
22:10:44;05101045200;Offline;;;;;;;
22:22:45;05101045200;Offline;;;;;;;
22:31:45;05101045200;Offline;;;;;;;
22:40:42;05101045200;Offline;;;;;;;
22:52:39;05101045200;Offline;;;;;;;
23:01:36;05101045200;Offline;;;;;;;
23:10:31;05101045200;Offline;;;;;;;
23:22:33;05101045200;Offline;;;;;;;
23:31:31;05101045200;Offline;;;;;;;
23:40:25;05101045200;Offline;;;;;;;
23:52:24;05101045200;Offline;;;;;;;
