
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;05101045200;Offline;;;;;;;
00:12:10;05101045200;Offline;;;;;;;
00:21:40;05101045200;Offline;;;;;;;
00:33:25;05101045200;Offline;;;;;;;
00:44:21;05101045200;Offline;;;;;;;
00:55:18;05101045200;Offline;;;;;;;
01:01:07;05101045200;Offline;;;;;;;
01:12:57;05101045200;Offline;;;;;;;
01:24:38;05101045200;Offline;;;;;;;
01:30:24;05101045200;Offline;;;;;;;
01:42:10;05101045200;Offline;;;;;;;
01:53:43;05101045200;Offline;;;;;;;
02:04:48;05101045200;Offline;;;;;;;
02:10:39;05101045200;Offline;;;;;;;
02:21:25;05101045200;Offline;;;;;;;
02:32:44;05101045200;Offline;;;;;;;
02:43:42;05101045200;Offline;;;;;;;
02:55:22;05101045200;Offline;;;;;;;
03:00:47;05101045200;Offline;;;;;;;
03:12:03;05101045200;Offline;;;;;;;
03:23:39;05101045200;Offline;;;;;;;
03:35:18;05101045200;Offline;;;;;;;
03:41:06;05101045200;Offline;;;;;;;
03:50:38;05101045200;Offline;;;;;;;
04:01:54;05101045200;Offline;;;;;;;
04:11:51;05101045200;Offline;;;;;;;
04:23:33;05101045200;Offline;;;;;;;
04:35:16;05101045200;Offline;;;;;;;
04:45:07;05101045200;Offline;;;;;;;
04:50:55;05101045200;Offline;;;;;;;
05:02:41;05101045200;Offline;;;;;;;
05:13:42;05101045200;Offline;;;;;;;
05:24:54;05101045200;Offline;;;;;;;
05:30:42;05101045200;Offline;;;;;;;
05:42:01;05101045200;Offline;;;;;;;
05:54:00;05101045200;Offline;;;;;;;
06:05:39;05101045200;Offline;;;;;;;
06:10:50;05101045200;Offline;;;;;;;
06:20:25;05101045200;Offline;;;;;;;
06:33:57;05101045200;Ok;210.9 V;0 W;0.000 kWh;6172 h;218 V;0.00 A;99656.862 kWh
06:43:04;05101045200;Ok;248.3 V;34 W;0.000 kWh;6172 h;219 V;0.16 A;99656.866 kWh
06:52:37;05101045200;Ok;326.8 V;42 W;0.006 kWh;6172 h;219 V;0.18 A;99656.872 kWh
07:02:03;05101045200;Ok;322.6 V;46 W;0.013 kWh;6172 h;219 V;0.21 A;99656.879 kWh
07:11:23;05101045200;Ok;373.0 V;65 W;0.020 kWh;6172 h;218 V;0.33 A;99656.886 kWh
07:21:16;05101045200;Ok;364.7 V;99 W;0.032 kWh;6172 h;218 V;0.45 A;99656.898 kWh
07:34:24;05101045200;Ok;366.3 V;225 W;0.068 kWh;6172 h;219 V;1.03 A;99656.934 kWh
07:44:56;05101045200;Ok;354.8 V;331 W;0.116 kWh;6173 h;223 V;1.48 A;99656.982 kWh
07:54:47;05101045200;Ok;367.8 V;442 W;0.178 kWh;6173 h;224 V;1.95 A;99657.044 kWh
08:04:51;05101045200;Ok;369.4 V;575 W;0.263 kWh;6173 h;227 V;2.53 A;99657.129 kWh
08:14:14;05101045200;Ok;369.9 V;685 W;0.361 kWh;6173 h;229 V;3.00 A;99657.227 kWh
08:23:18;05101045200;Ok;359.0 V;815 W;0.474 kWh;6174 h;230 V;3.54 A;99657.340 kWh
08:34:05;05101045200;Ok;363.2 V;967 W;0.632 kWh;6174 h;230 V;4.20 A;99657.498 kWh
08:43:53;05101045200;Ok;359.0 V;1116 W;0.801 kWh;6174 h;231 V;4.83 A;99657.668 kWh
