
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;05101045200;Offline;;;;;;;
00:12:04;05101045200;Offline;;;;;;;
00:21:25;05101045200;Offline;;;;;;;
00:30:45;05101045200;Offline;;;;;;;
00:40:10;05101045200;Offline;;;;;;;
00:52:35;05101045200;Offline;;;;;;;
01:01:52;05101045200;Offline;;;;;;;
01:11:14;05101045200;Offline;;;;;;;
01:20:35;05101045200;Offline;;;;;;;
01:33:01;05101045200;Offline;;;;;;;
01:42:25;05101045200;Offline;;;;;;;
01:51:50;05101045200;Offline;;;;;;;
02:01:35;05101045200;Offline;;;;;;;
02:11:11;05101045200;Offline;;;;;;;
02:20:40;05101045200;Offline;;;;;;;
02:33:06;05101045200;Offline;;;;;;;
02:42:28;05101045200;Offline;;;;;;;
02:51:46;05101045200;Offline;;;;;;;
03:01:12;05101045200;Offline;;;;;;;
03:10:32;05101045200;Offline;;;;;;;
03:22:57;05101045200;Offline;;;;;;;
03:32:18;05101045200;Offline;;;;;;;
03:41:38;05101045200;Offline;;;;;;;
03:50:59;05101045200;Offline;;;;;;;
04:00:22;05101045200;Offline;;;;;;;
04:12:50;05101045200;Offline;;;;;;;
04:22:11;05101045200;Offline;;;;;;;
04:31:44;05101045200;Offline;;;;;;;
04:41:09;05101045200;Offline;;;;;;;
04:50:33;05101045200;Offline;;;;;;;
05:03:01;05101045200;Offline;;;;;;;
05:12:21;05101045200;Offline;;;;;;;
05:21:41;05101045200;Offline;;;;;;;
05:31:04;05101045200;Offline;;;;;;;
05:40:27;05101045200;Offline;;;;;;;
05:52:54;05101045200;Offline;;;;;;;
06:02:15;05101045200;Offline;;;;;;;
06:11:36;05101045200;Offline;;;;;;;
06:20:57;05101045200;Offline;;;;;;;
06:30:21;05101045200;Offline;;;;;;;
06:42:48;05101045200;Offline;;;;;;;
06:52:03;05101045200;Offline;;;;;;;
07:01:19;05101045200;Offline;;;;;;;
07:10:40;05101045200;Offline;;;;;;;
07:23:06;05101045200;Offline;;;;;;;
07:32:15;05101045200;Offline;;;;;;;
07:41:19;05101045200;Offline;;;;;;;
07:52:19;05101045200;Err. red;288.3 V;0 W;0.000 kWh;7387 h;215 V;0.42 A;101650.630 kWh
08:01:24;05101045200;Ok;214.0 V;0 W;0.000 kWh;7387 h;215 V;0.00 A;101650.630 kWh
08:10:17;05101045200;Ok;214.6 V;38 W;0.003 kWh;7387 h;215 V;0.18 A;101650.633 kWh
08:21:18;05101045200;Ok;315.9 V;38 W;0.010 kWh;7387 h;214 V;0.18 A;101650.640 kWh
08:30:10;05101045200;Ok;329.9 V;53 W;0.017 kWh;7387 h;215 V;0.25 A;101650.647 kWh
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:46;;Offline;;;;;;;
08:34:50;;Offline;;;;;;;
08:34:50;;Offline;;;;;;;
08:34:50;;Offline;;;;;;;
08:41:13;05101045200;Ok;353.3 V;145 W;0.033 kWh;7388 h;214 V;0.67 A;101650.663 kWh
08:50:04;05101045200;Ok;334.6 V;88 W;0.053 kWh;7388 h;213 V;0.42 A;101650.683 kWh
09:01:10;05101045200;Ok;339.3 V;46 W;0.066 kWh;7388 h;214 V;0.21 A;101650.696 kWh
09:12:16;05101045200;Ok;311.2 V;46 W;0.075 kWh;7388 h;214 V;0.21 A;101650.705 kWh
