
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;05101045200;Offline;;;;;;;
00:10:09;05101045200;Offline;;;;;;;
00:20:10;05101045200;Offline;;;;;;;
00:30:18;05101045200;Offline;;;;;;;
00:40:42;05101045200;Offline;;;;;;;
00:51:20;05101045200;Offline;;;;;;;
01:02:01;05101045200;Offline;;;;;;;
01:12:02;05101045200;Offline;;;;;;;
01:22:20;05101045200;Offline;;;;;;;
01:31:44;05101045200;Offline;;;;;;;
01:42:14;05101045200;Offline;;;;;;;
01:52:16;05101045200;Offline;;;;;;;
02:02:32;05101045200;Offline;;;;;;;
02:12:49;05101045200;Offline;;;;;;;
02:23:42;05101045200;Offline;;;;;;;
02:34:00;05101045200;Offline;;;;;;;
02:44:32;05101045200;Offline;;;;;;;
02:55:09;05101045200;Offline;;;;;;;
03:00:19;05101045200;Offline;;;;;;;
03:10:13;05101045200;Offline;;;;;;;
03:25:05;05101045200;Offline;;;;;;;
03:34:34;05101045200;Offline;;;;;;;
03:44:49;05101045200;Offline;;;;;;;
03:54:23;05101045200;Offline;;;;;;;
04:04:41;05101045200;Offline;;;;;;;
04:10:19;05101045200;Offline;;;;;;;
04:20:54;05101045200;Offline;;;;;;;
04:31:14;05101045200;Offline;;;;;;;
04:41:34;05101045200;Offline;;;;;;;
04:52:08;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:12:53;05101045200;Offline;;;;;;;
05:22:21;05101045200;Offline;;;;;;;
05:31:55;05101045200;Offline;;;;;;;
05:42:29;05101045200;Offline;;;;;;;
05:53:05;05101045200;Offline;;;;;;;
06:03:19;05101045200;Offline;;;;;;;
06:12:50;05101045200;Offline;;;;;;;
06:22:51;05101045200;Offline;;;;;;;
06:33:07;05101045200;Offline;;;;;;;
06:43:23;05101045200;Offline;;;;;;;
06:53:54;05101045200;Offline;;;;;;;
07:03:55;05101045200;Offline;;;;;;;
07:14:19;05101045200;Offline;;;;;;;
07:24:16;05101045200;Offline;;;;;;;
07:32:52;05101045200;Offline;;;;;;;
07:41:29;05101045200;Ok;217.2 V;0 W;0.000 kWh;8062 h;218 V;0.00 A;102510.702 kWh
07:54:08;05101045200;Ok;249.4 V;34 W;0.000 kWh;8062 h;219 V;0.16 A;102510.705 kWh
08:02:26;05101045200;Ok;333.0 V;42 W;0.005 kWh;8062 h;219 V;0.18 A;102510.710 kWh
08:10:49;05101045200;Ok;394.3 V;53 W;0.016 kWh;8062 h;218 V;0.25 A;102510.721 kWh
08:22:32;05101045200;Ok;389.6 V;129 W;0.023 kWh;8062 h;221 V;0.52 A;102510.729 kWh
08:30:46;05101045200;Ok;366.8 V;282 W;0.053 kWh;8062 h;223 V;1.27 A;102510.759 kWh
08:43:33;05101045200;Ok;368.9 V;442 W;0.130 kWh;8063 h;224 V;1.98 A;102510.836 kWh
08:51:54;05101045200;Ok;369.4 V;552 W;0.200 kWh;8063 h;224 V;2.46 A;102510.905 kWh
09:00:19;05101045200;Ok;370.4 V;666 W;0.285 kWh;8063 h;225 V;2.96 A;102510.990 kWh
09:12:49;05101045200;Ok;370.4 V;845 W;0.442 kWh;8063 h;228 V;3.72 A;102511.147 kWh
09:20:44;05101045200;Ok;365.2 V;933 W;0.559 kWh;8064 h;227 V;4.13 A;102511.265 kWh
09:33:27;05101045200;Ok;374.1 V;1082 W;0.773 kWh;8064 h;229 V;4.73 A;102511.478 kWh
09:42:04;05101045200;Ok;360.0 V;1177 W;0.934 kWh;8064 h;232 V;5.10 A;102511.640 kWh
09:54:25;05101045200;Ok;364.2 V;1318 W;1.191 kWh;8064 h;233 V;5.67 A;102511.896 kWh
