
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:47;05101045200;Offline;;;;;;;
00:14:34;05101045200;Offline;;;;;;;
00:25:30;05101045200;Offline;;;;;;;
00:31:00;05101045200;Offline;;;;;;;
00:41:56;05101045200;Offline;;;;;;;
00:52:51;05101045200;Offline;;;;;;;
01:03:32;05101045200;Offline;;;;;;;
01:14:35;05101045200;Offline;;;;;;;
01:20:46;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:42:51;05101045200;Offline;;;;;;;
01:53:57;05101045200;Offline;;;;;;;
02:05:08;05101045200;Offline;;;;;;;
02:10:40;05101045200;Offline;;;;;;;
02:21:33;05101045200;Offline;;;;;;;
02:32:25;05101045200;Offline;;;;;;;
02:43:17;05101045200;Offline;;;;;;;
02:53:47;05101045200;Offline;;;;;;;
03:04:58;05101045200;Offline;;;;;;;
03:10:26;05101045200;Offline;;;;;;;
03:21:20;05101045200;Offline;;;;;;;
03:32:12;05101045200;Offline;;;;;;;
03:42:24;05101045200;Offline;;;;;;;
03:52:31;05101045200;Offline;;;;;;;
04:03:25;05101045200;Offline;;;;;;;
04:14:19;05101045200;Offline;;;;;;;
04:25:07;05101045200;Offline;;;;;;;
04:30:31;05101045200;Offline;;;;;;;
04:41:27;05101045200;Offline;;;;;;;
04:52:24;05101045200;Offline;;;;;;;
05:03:14;05101045200;Offline;;;;;;;
05:13:45;05101045200;Offline;;;;;;;
05:25:01;05101045200;Offline;;;;;;;
05:30:29;05101045200;Offline;;;;;;;
05:41:25;05101045200;Offline;;;;;;;
05:52:37;05101045200;Offline;;;;;;;
06:03:32;05101045200;Offline;;;;;;;
06:14:32;05101045200;Offline;;;;;;;
06:20:17;05101045200;Offline;;;;;;;
06:31:17;05101045200;Offline;;;;;;;
06:42:15;05101045200;Offline;;;;;;;
06:53:11;05101045200;Offline;;;;;;;
07:03:44;05101045200;Offline;;;;;;;
07:14:42;05101045200;Offline;;;;;;;
07:20:13;05101045200;Offline;;;;;;;
07:31:08;05101045200;Offline;;;;;;;
07:41:59;05101045200;Offline;;;;;;;
07:52:50;05101045200;Offline;;;;;;;
08:03:46;05101045200;Offline;;;;;;;
08:14:45;05101045200;Offline;;;;;;;
08:20:14;05101045200;Offline;;;;;;;
08:34:01;05101045200;Ok;217.7 V;0 W;0.000 kWh;7889 h;216 V;0.00 A;102338.506 kWh
08:43:10;05101045200;Ok;204.7 V;0 W;0.000 kWh;7889 h;216 V;0.00 A;102338.506 kWh
08:52:15;05101045200;Ok;217.7 V;0 W;0.000 kWh;7889 h;216 V;0.00 A;102338.506 kWh
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:46;;Offline;;;;;;;
08:52:50;;Offline;;;;;;;
08:52:50;;Offline;;;;;;;
08:52:50;;Offline;;;;;;;
09:01:05;05101045200;Ok;273.3 V;38 W;0.004 kWh;7889 h;216 V;0.18 A;102338.509 kWh
09:13:52;05101045200;Ok;328.9 V;38 W;0.012 kWh;7889 h;216 V;0.18 A;102338.517 kWh
09:23:08;05101045200;Ok;347.0 V;38 W;0.017 kWh;7889 h;216 V;0.18 A;102338.523 kWh
09:30:57;05101045200;Ok;333.5 V;53 W;0.023 kWh;7890 h;216 V;0.25 A;102338.528 kWh
09:40:12;05101045200;Ok;333.5 V;118 W;0.033 kWh;7890 h;217 V;0.55 A;102338.538 kWh
09:52:40;05101045200;Ok;333.5 V;187 W;0.082 kWh;7890 h;217 V;0.85 A;102338.587 kWh
10:01:26;05101045200;Ok;342.9 V;255 W;0.104 kWh;7890 h;217 V;1.17 A;102338.610 kWh
10:10:09;05101045200;Ok;347.0 V;156 W;0.138 kWh;7890 h;217 V;0.72 A;102338.643 kWh
10:23:26;05101045200;Ok;347.0 V;198 W;0.180 kWh;7890 h;217 V;0.92 A;102338.686 kWh
10:32:04;05101045200;Ok;347.0 V;228 W;0.208 kWh;7890 h;217 V;1.03 A;102338.713 kWh
10:40:37;05101045200;Ok;366.8 V;270 W;0.244 kWh;7890 h;217 V;1.26 A;102338.749 kWh
10:53:01;05101045200;Ok;367.3 V;289 W;0.302 kWh;7891 h;217 V;1.34 A;102338.808 kWh
11:02:12;05101045200;Ok;351.7 V;236 W;0.348 kWh;7891 h;219 V;1.09 A;102338.854 kWh
11:10:44;05101045200;Ok;366.8 V;255 W;0.386 kWh;7891 h;219 V;1.17 A;102338.892 kWh
11:23:46;05101045200;Ok;367.3 V;320 W;0.450 kWh;7891 h;219 V;1.45 A;102338.955 kWh
