
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;05101045200;Offline;;;;;;;
00:12:14;05101045200;Offline;;;;;;;
00:21:36;05101045200;Offline;;;;;;;
00:30:57;05101045200;Offline;;;;;;;
00:40:16;05101045200;Offline;;;;;;;
00:52:42;05101045200;Offline;;;;;;;
01:01:58;05101045200;Offline;;;;;;;
01:11:20;05101045200;Offline;;;;;;;
01:20:42;05101045200;Offline;;;;;;;
01:30:04;05101045200;Offline;;;;;;;
01:42:33;05101045200;Offline;;;;;;;
01:51:56;05101045200;Offline;;;;;;;
02:01:30;05101045200;Offline;;;;;;;
02:11:03;05101045200;Offline;;;;;;;
02:20:44;05101045200;Offline;;;;;;;
02:30:05;05101045200;Offline;;;;;;;
02:42:32;05101045200;Offline;;;;;;;
02:51:52;05101045200;Offline;;;;;;;
03:01:17;05101045200;Offline;;;;;;;
03:10:41;05101045200;Offline;;;;;;;
03:23:04;05101045200;Offline;;;;;;;
03:32:26;05101045200;Offline;;;;;;;
03:41:48;05101045200;Offline;;;;;;;
03:51:10;05101045200;Offline;;;;;;;
04:00:28;05101045200;Offline;;;;;;;
04:12:53;05101045200;Offline;;;;;;;
04:22:14;05101045200;Offline;;;;;;;
04:31:45;05101045200;Offline;;;;;;;
04:41:08;05101045200;Offline;;;;;;;
04:50:29;05101045200;Offline;;;;;;;
05:02:59;05101045200;Offline;;;;;;;
05:12:20;05101045200;Offline;;;;;;;
05:21:40;05101045200;Offline;;;;;;;
05:30:59;05101045200;Offline;;;;;;;
05:40:21;05101045200;Offline;;;;;;;
05:52:54;05101045200;Offline;;;;;;;
06:02:16;05101045200;Offline;;;;;;;
06:11:43;05101045200;Offline;;;;;;;
06:21:08;05101045200;Offline;;;;;;;
06:30:31;05101045200;Offline;;;;;;;
06:42:59;05101045200;Offline;;;;;;;
06:52:19;05101045200;Offline;;;;;;;
07:01:43;05101045200;Offline;;;;;;;
07:11:04;05101045200;Offline;;;;;;;
07:20:27;05101045200;Offline;;;;;;;
07:32:34;05101045200;Offline;;;;;;;
07:42:09;05101045200;Ok;239.5 V;0 W;0.000 kWh;7362 h;216 V;0.00 A;101611.631 kWh
07:51:03;05101045200;Ok;281.1 V;38 W;0.003 kWh;7362 h;217 V;0.18 A;101611.636 kWh
08:01:59;05101045200;Ok;341.3 V;61 W;0.013 kWh;7362 h;218 V;0.28 A;101611.646 kWh
08:10:48;05101045200;Ok;341.3 V;69 W;0.022 kWh;7362 h;217 V;0.31 A;101611.655 kWh
08:21:54;05101045200;Ok;341.3 V;80 W;0.035 kWh;7362 h;217 V;0.37 A;101611.668 kWh
08:30:47;05101045200;Ok;340.8 V;267 W;0.054 kWh;7362 h;222 V;1.19 A;101611.688 kWh
08:41:46;05101045200;Ok;369.4 V;556 W;0.118 kWh;7363 h;225 V;2.46 A;101611.751 kWh
08:50:36;05101045200;Ok;360.0 V;678 W;0.188 kWh;7363 h;225 V;3.03 A;101611.821 kWh
09:01:37;05101045200;Ok;331.5 V;369 W;0.273 kWh;7363 h;218 V;1.69 A;101611.907 kWh
09:10:28;05101045200;Ok;359.0 V;1104 W;0.335 kWh;7363 h;229 V;4.83 A;101611.969 kWh
09:21:29;05101045200;Ok;354.8 V;507 W;0.435 kWh;7364 h;221 V;2.29 A;101612.069 kWh
09:30:18;05101045200;Ok;370.9 V;708 W;0.512 kWh;7364 h;222 V;3.20 A;101612.145 kWh
09:41:17;05101045200;Ok;372.0 V;815 W;0.625 kWh;7364 h;222 V;3.67 A;101612.258 kWh
09:50:03;05101045200;Ok;371.5 V;773 W;0.788 kWh;7364 h;221 V;3.51 A;101612.422 kWh
10:01:02;05101045200;Ok;372.5 V;861 W;0.918 kWh;7364 h;222 V;3.88 A;101612.551 kWh
