
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;05101045200;Offline;;;;;;;
00:11:43;05101045200;Offline;;;;;;;
00:21:18;05101045200;Offline;;;;;;;
00:30:55;05101045200;Offline;;;;;;;
00:40:31;05101045200;Offline;;;;;;;
00:50:08;05101045200;Offline;;;;;;;
01:03:07;05101045200;Offline;;;;;;;
01:12:52;05101045200;Offline;;;;;;;
01:22:33;05101045200;Offline;;;;;;;
01:31:59;05101045200;Offline;;;;;;;
01:41:36;05101045200;Offline;;;;;;;
01:51:11;05101045200;Offline;;;;;;;
02:00:45;05101045200;Offline;;;;;;;
02:10:26;05101045200;Offline;;;;;;;
02:20:14;05101045200;Offline;;;;;;;
02:33:02;05101045200;Offline;;;;;;;
02:42:43;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:02:00;05101045200;Offline;;;;;;;
03:11:44;05101045200;Offline;;;;;;;
03:21:11;05101045200;Offline;;;;;;;
03:30:50;05101045200;Offline;;;;;;;
03:40:25;05101045200;Offline;;;;;;;
03:53:06;05101045200;Offline;;;;;;;
04:02:47;05101045200;Offline;;;;;;;
04:12:32;05101045200;Offline;;;;;;;
04:22:12;05101045200;Offline;;;;;;;
04:31:59;05101045200;Offline;;;;;;;
04:42:14;05101045200;Offline;;;;;;;
04:52:01;05101045200;Offline;;;;;;;
05:01:42;05101045200;Offline;;;;;;;
05:11:18;05101045200;Offline;;;;;;;
05:21:01;05101045200;Offline;;;;;;;
05:30:35;05101045200;Offline;;;;;;;
05:40:15;05101045200;Offline;;;;;;;
05:53:06;05101045200;Offline;;;;;;;
06:02:49;05101045200;Offline;;;;;;;
06:12:28;05101045200;Offline;;;;;;;
06:22:12;05101045200;Offline;;;;;;;
06:31:53;05101045200;Offline;;;;;;;
06:41:35;05101045200;Offline;;;;;;;
06:51:17;05101045200;Offline;;;;;;;
07:00:55;05101045200;Offline;;;;;;;
07:12:18;05101045200;Offline;;;;;;;
07:21:44;05101045200;Ok;272.2 V;0 W;0.000 kWh;5270 h;217 V;0.00 A;98360.864 kWh
07:31:42;05101045200;Ok;219.2 V;34 W;0.002 kWh;5270 h;218 V;0.16 A;98360.866 kWh
07:41:48;05101045200;Ok;316.4 V;42 W;0.008 kWh;5270 h;219 V;0.18 A;98360.872 kWh
07:51:29;05101045200;Ok;307.0 V;65 W;0.016 kWh;5271 h;221 V;0.29 A;98360.880 kWh
08:01:15;05101045200;Ok;348.6 V;103 W;0.030 kWh;5271 h;222 V;0.48 A;98360.893 kWh
08:11:20;05101045200;Ok;365.8 V;179 W;0.053 kWh;5271 h;223 V;0.80 A;98360.916 kWh
08:21:24;05101045200;Ok;366.8 V;278 W;0.091 kWh;5271 h;224 V;1.24 A;98360.955 kWh
08:31:37;05101045200;Ok;367.8 V;407 W;0.150 kWh;5271 h;225 V;1.81 A;98361.013 kWh
08:41:28;05101045200;Ok;352.8 V;537 W;0.227 kWh;5272 h;227 V;2.37 A;98361.091 kWh
08:51:28;05101045200;Ok;366.8 V;693 W;0.329 kWh;5272 h;227 V;3.03 A;98361.192 kWh
