
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;05101045200;Offline;;;;;;;
00:10:42;05101045200;Offline;;;;;;;
00:23:08;05101045200;Offline;;;;;;;
00:32:31;05101045200;Offline;;;;;;;
00:41:49;05101045200;Offline;;;;;;;
00:51:14;05101045200;Offline;;;;;;;
01:00:36;05101045200;Offline;;;;;;;
01:13:04;05101045200;Offline;;;;;;;
01:22:23;05101045200;Offline;;;;;;;
01:31:43;05101045200;Offline;;;;;;;
01:41:06;05101045200;Offline;;;;;;;
01:50:26;05101045200;Offline;;;;;;;
02:03:09;05101045200;Offline;;;;;;;
02:12:36;05101045200;Offline;;;;;;;
02:22:00;05101045200;Offline;;;;;;;
02:31:25;05101045200;Offline;;;;;;;
02:40:46;05101045200;Offline;;;;;;;
02:50:03;05101045200;Offline;;;;;;;
03:02:33;05101045200;Offline;;;;;;;
03:11:51;05101045200;Offline;;;;;;;
03:21:12;05101045200;Offline;;;;;;;
03:30:34;05101045200;Offline;;;;;;;
03:42:58;05101045200;Offline;;;;;;;
03:52:20;05101045200;Offline;;;;;;;
04:01:42;05101045200;Offline;;;;;;;
04:11:06;05101045200;Offline;;;;;;;
04:20:27;05101045200;Offline;;;;;;;
04:30:07;05101045200;Offline;;;;;;;
04:42:34;05101045200;Offline;;;;;;;
04:51:57;05101045200;Offline;;;;;;;
05:01:19;05101045200;Offline;;;;;;;
05:10:42;05101045200;Offline;;;;;;;
05:23:07;05101045200;Offline;;;;;;;
05:32:29;05101045200;Offline;;;;;;;
05:41:49;05101045200;Offline;;;;;;;
05:51:14;05101045200;Offline;;;;;;;
06:00:37;05101045200;Offline;;;;;;;
06:13:01;05101045200;Offline;;;;;;;
06:22:21;05101045200;Offline;;;;;;;
06:31:42;05101045200;Offline;;;;;;;
06:41:01;05101045200;Offline;;;;;;;
06:50:22;05101045200;Offline;;;;;;;
07:02:51;05101045200;Offline;;;;;;;
07:12:14;05101045200;Offline;;;;;;;
07:21:31;05101045200;Offline;;;;;;;
07:31:33;05101045200;Offline;;;;;;;
07:40:30;05101045200;Ok;217.7 V;0 W;0.000 kWh;7399 h;215 V;0.00 A;101665.244 kWh
07:51:32;05101045200;Ok;236.4 V;38 W;0.006 kWh;7399 h;216 V;0.18 A;101665.250 kWh
08:00:19;05101045200;Ok;310.2 V;46 W;0.012 kWh;7399 h;217 V;0.21 A;101665.256 kWh
08:11:24;05101045200;Ok;324.2 V;88 W;0.024 kWh;7400 h;218 V;0.39 A;101665.268 kWh
08:20:09;05101045200;Ok;356.4 V;152 W;0.041 kWh;7400 h;221 V;0.69 A;101665.284 kWh
08:31:05;05101045200;Ok;333.0 V;270 W;0.078 kWh;7400 h;222 V;1.22 A;101665.322 kWh
08:41:58;05101045200;Ok;367.8 V;388 W;0.138 kWh;7400 h;223 V;1.74 A;101665.382 kWh
08:50:50;05101045200;Ok;368.9 V;510 W;0.205 kWh;7400 h;224 V;2.28 A;101665.448 kWh
09:01:49;05101045200;Ok;369.9 V;644 W;0.312 kWh;7400 h;224 V;2.87 A;101665.556 kWh
09:10:42;05101045200;Ok;370.9 V;758 W;0.416 kWh;7400 h;226 V;3.35 A;101665.660 kWh
09:21:45;05101045200;Ok;372.0 V;918 W;0.571 kWh;7401 h;229 V;4.01 A;101665.815 kWh
09:30:33;05101045200;Ok;361.1 V;1051 W;0.716 kWh;7401 h;229 V;4.58 A;101665.960 kWh
09:41:32;05101045200;Ok;351.2 V;1230 W;0.925 kWh;7401 h;230 V;5.36 A;101666.169 kWh
09:50:19;05101045200;Ok;345.5 V;1379 W;1.116 kWh;7401 h;229 V;6.03 A;101666.359 kWh
10:01:13;05101045200;Ok;355.9 V;1645 W;1.383 kWh;7401 h;230 V;7.16 A;101666.627 kWh
10:12:12;05101045200;Ok;353.8 V;1729 W;1.579 kWh;7402 h;234 V;7.40 A;101666.823 kWh
10:20:54;05101045200;Ok;356.9 V;1950 W;1.840 kWh;7402 h;233 V;8.36 A;101667.084 kWh
10:31:46;05101045200;Ok;347.0 V;1996 W;2.205 kWh;7402 h;235 V;8.47 A;101667.448 kWh
10:40:33;05101045200;Ok;343.4 V;2011 W;2.492 kWh;7402 h;233 V;8.66 A;101667.736 kWh
10:51:31;05101045200;Ok;341.3 V;2129 W;2.871 kWh;7402 h;233 V;9.10 A;101668.114 kWh
11:00:17;05101045200;Ok;337.2 V;2209 W;3.187 kWh;7402 h;233 V;9.46 A;101668.430 kWh
11:11:20;05101045200;Ok;337.7 V;2327 W;3.603 kWh;7402 h;233 V;9.98 A;101668.847 kWh
11:20:12;05101045200;Ok;348.6 V;2395 W;3.952 kWh;7403 h;233 V;10.3 A;101669.196 kWh
11:31:10;05101045200;Ok;328.3 V;2498 W;4.398 kWh;7403 h;233 V;10.7 A;101669.642 kWh
11:42:09;05101045200;Ok;333.5 V;2605 W;4.864 kWh;7403 h;234 V;11.1 A;101670.108 kWh
11:50:59;05101045200;Ok;329.9 V;2647 W;5.249 kWh;7403 h;234 V;11.3 A;101670.493 kWh
12:02:00;05101045200;Ok;329.9 V;2727 W;5.742 kWh;7403 h;233 V;11.7 A;101670.986 kWh
12:10:54;05101045200;Ok;325.7 V;2788 W;6.150 kWh;7404 h;233 V;12.0 A;101671.394 kWh
12:21:50;05101045200;Ok;326.3 V;2830 W;6.659 kWh;7404 h;234 V;12.1 A;101671.903 kWh
12:30:42;05101045200;Ok;325.7 V;2879 W;7.081 kWh;7404 h;233 V;12.3 A;101672.325 kWh
12:41:48;05101045200;Ok;325.7 V;2944 W;7.622 kWh;7404 h;234 V;12.6 A;101672.865 kWh
12:50:40;05101045200;Ok;337.2 V;2974 W;8.059 kWh;7404 h;234 V;12.7 A;101673.303 kWh
13:01:46;05101045200;Ok;326.3 V;3016 W;8.615 kWh;7404 h;235 V;12.8 A;101673.859 kWh
13:10:34;05101045200;Ok;322.1 V;3047 W;9.060 kWh;7404 h;235 V;13.0 A;101674.304 kWh
13:21:37;05101045200;Ok;321.6 V;3104 W;9.627 kWh;7405 h;235 V;13.2 A;101674.871 kWh
13:30:25;05101045200;Ok;323.7 V;3161 W;10.086 kWh;7405 h;235 V;13.5 A;101675.330 kWh
13:41:23;05101045200;Ok;323.7 V;3222 W;10.667 kWh;7405 h;236 V;13.7 A;101675.911 kWh
13:50:07;05101045200;Ok;315.9 V;3188 W;11.133 kWh;7405 h;237 V;13.5 A;101676.376 kWh
14:01:09;05101045200;Ok;323.7 V;3229 W;11.722 kWh;7405 h;237 V;13.6 A;101676.966 kWh
14:12:06;05101045200;Ok;327.8 V;3260 W;12.319 kWh;7406 h;237 V;13.8 A;101677.562 kWh
14:20:53;05101045200;Ok;314.8 V;3347 W;12.794 kWh;7406 h;238 V;14.1 A;101678.037 kWh
14:31:58;05101045200;Ok;319.5 V;3526 W;13.406 kWh;7406 h;238 V;14.8 A;101678.649 kWh
14:40:48;05101045200;Ok;316.9 V;3507 W;13.808 kWh;7406 h;238 V;14.7 A;101679.051 kWh
14:51:47;05101045200;Ok;315.9 V;3130 W;14.398 kWh;7406 h;237 V;13.2 A;101679.641 kWh
15:00:45;05101045200;Ok;323.1 V;3115 W;14.861 kWh;7406 h;237 V;13.2 A;101680.104 kWh
15:11:45;05101045200;Ok;315.9 V;3641 W;15.464 kWh;7406 h;237 V;15.4 A;101680.708 kWh
15:20:35;05101045200;Ok;326.8 V;1207 W;15.914 kWh;7407 h;223 V;5.44 A;101681.158 kWh
15:31:35;05101045200;Ok;345.5 V;1021 W;16.102 kWh;7407 h;220 V;4.65 A;101681.346 kWh
