
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;05101045200;Offline;;;;;;;
00:10:20;05101045200;Offline;;;;;;;
00:22:22;05101045200;Offline;;;;;;;
00:31:19;05101045200;Offline;;;;;;;
00:40:15;05101045200;Offline;;;;;;;
00:52:18;05101045200;Offline;;;;;;;
01:01:21;05101045200;Offline;;;;;;;
01:10:17;05101045200;Offline;;;;;;;
01:22:17;05101045200;Offline;;;;;;;
01:31:14;05101045200;Offline;;;;;;;
01:40:09;05101045200;Offline;;;;;;;
01:52:08;05101045200;Offline;;;;;;;
02:01:07;05101045200;Offline;;;;;;;
02:10:10;05101045200;Offline;;;;;;;
02:22:08;05101045200;Offline;;;;;;;
02:31:06;05101045200;Offline;;;;;;;
02:40:05;05101045200;Offline;;;;;;;
02:51:58;05101045200;Offline;;;;;;;
03:00:55;05101045200;Offline;;;;;;;
03:12:54;05101045200;Offline;;;;;;;
03:21:51;05101045200;Offline;;;;;;;
03:30:46;05101045200;Offline;;;;;;;
03:42:48;05101045200;Offline;;;;;;;
03:51:46;05101045200;Offline;;;;;;;
04:00:40;05101045200;Offline;;;;;;;
04:12:38;05101045200;Offline;;;;;;;
04:21:39;05101045200;Offline;;;;;;;
04:30:38;05101045200;Offline;;;;;;;
04:42:37;05101045200;Offline;;;;;;;
04:51:35;05101045200;Offline;;;;;;;
05:00:31;05101045200;Offline;;;;;;;
05:12:28;05101045200;Offline;;;;;;;
05:21:43;05101045200;Offline;;;;;;;
05:30:40;05101045200;Offline;;;;;;;
05:42:37;05101045200;Offline;;;;;;;
05:51:35;05101045200;Offline;;;;;;;
06:00:31;05101045200;Offline;;;;;;;
06:12:33;05101045200;Offline;;;;;;;
06:21:33;05101045200;Offline;;;;;;;
06:31:42;05101045200;Offline;;;;;;;
06:40:17;05101045200;Ok;222.4 V;0 W;0.000 kWh;6562 h;216 V;0.00 A;100294.782 kWh
06:50:46;05101045200;Ok;310.2 V;46 W;0.006 kWh;6562 h;216 V;0.21 A;100294.790 kWh
07:01:23;05101045200;Ok;333.5 V;84 W;0.017 kWh;6562 h;217 V;0.41 A;100294.801 kWh
07:12:00;05101045200;Ok;338.2 V;145 W;0.038 kWh;6562 h;215 V;0.67 A;100294.822 kWh
07:20:30;05101045200;Ok;324.2 V;129 W;0.058 kWh;6562 h;217 V;0.60 A;100294.842 kWh
07:30:54;05101045200;Ok;310.2 V;91 W;0.076 kWh;6562 h;216 V;0.43 A;100294.860 kWh
07:41:33;05101045200;Ok;319.5 V;42 W;0.086 kWh;6563 h;216 V;0.21 A;100294.870 kWh
07:50:07;05101045200;Ok;337.7 V;72 W;0.094 kWh;6563 h;215 V;0.31 A;100294.878 kWh
08:00:40;05101045200;Ok;324.2 V;129 W;0.111 kWh;6563 h;215 V;0.60 A;100294.895 kWh
08:11:18;05101045200;Ok;319.5 V;69 W;0.127 kWh;6563 h;215 V;0.33 A;100294.911 kWh
08:21:54;05101045200;Ok;347.0 V;114 W;0.144 kWh;6564 h;215 V;0.54 A;100294.928 kWh
08:30:10;05101045200;Ok;324.2 V;202 W;0.165 kWh;6564 h;214 V;0.94 A;100294.949 kWh
08:40:44;05101045200;Ok;347.6 V;335 W;0.212 kWh;6564 h;215 V;1.56 A;100294.996 kWh
08:51:26;05101045200;Ok;361.1 V;324 W;0.271 kWh;6564 h;215 V;1.49 A;100295.055 kWh
09:01:54;05101045200;Ok;356.4 V;476 W;0.345 kWh;6564 h;217 V;2.20 A;100295.129 kWh
09:10:15;05101045200;Ok;342.4 V;427 W;0.405 kWh;6564 h;217 V;1.98 A;100295.189 kWh
