
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:16;05101045200;Offline;;;;;;;
00:12:51;05101045200;Offline;;;;;;;
00:23:56;05101045200;Offline;;;;;;;
00:35:45;05101045200;Offline;;;;;;;
00:41:34;05101045200;Offline;;;;;;;
00:53:16;05101045200;Offline;;;;;;;
01:02:44;05101045200;Offline;;;;;;;
01:14:17;05101045200;Offline;;;;;;;
01:20:09;05101045200;Offline;;;;;;;
01:31:06;05101045200;Offline;;;;;;;
01:42:46;05101045200;Offline;;;;;;;
01:54:02;05101045200;Offline;;;;;;;
02:05:03;05101045200;Offline;;;;;;;
02:10:57;05101045200;Offline;;;;;;;
02:21:58;05101045200;Offline;;;;;;;
02:33:33;05101045200;Offline;;;;;;;
02:44:12;05101045200;Offline;;;;;;;
02:54:48;05101045200;Offline;;;;;;;
03:00:15;05101045200;Offline;;;;;;;
03:11:56;05101045200;Offline;;;;;;;
03:22:31;05101045200;Offline;;;;;;;
03:34:27;05101045200;Offline;;;;;;;
03:40:16;05101045200;Offline;;;;;;;
03:51:28;05101045200;Offline;;;;;;;
04:03:11;05101045200;Offline;;;;;;;
04:12:40;05101045200;Offline;;;;;;;
04:23:55;05101045200;Offline;;;;;;;
04:35:42;05101045200;Offline;;;;;;;
04:41:34;05101045200;Offline;;;;;;;
04:52:07;05101045200;Offline;;;;;;;
05:03:17;05101045200;Offline;;;;;;;
05:13:33;05101045200;Offline;;;;;;;
05:25:57;05101045200;Offline;;;;;;;
05:31:26;05101045200;Offline;;;;;;;
05:41:59;05101045200;Offline;;;;;;;
05:52:34;05101045200;Offline;;;;;;;
06:04:23;05101045200;Offline;;;;;;;
06:10:20;05101045200;Offline;;;;;;;
06:22:08;05101045200;Offline;;;;;;;
06:32:25;05101045200;Ok;233.8 V;0 W;0.000 kWh;6068 h;218 V;0.00 A;99527.343 kWh
06:41:55;05101045200;Ok;243.1 V;34 W;0.000 kWh;6068 h;218 V;0.16 A;99527.347 kWh
06:51:20;05101045200;Ok;321.6 V;126 W;0.007 kWh;6068 h;219 V;0.58 A;99527.357 kWh
07:00:59;05101045200;Ok;339.8 V;91 W;0.023 kWh;6069 h;219 V;0.42 A;99527.372 kWh
07:13:00;05101045200;Ok;330.9 V;103 W;0.045 kWh;6069 h;219 V;0.47 A;99527.395 kWh
07:21:41;05101045200;Ok;340.3 V;110 W;0.059 kWh;6069 h;219 V;0.51 A;99527.408 kWh
07:30:32;05101045200;Ok;358.5 V;179 W;0.080 kWh;6069 h;219 V;0.83 A;99527.429 kWh
07:43:44;05101045200;Ok;358.5 V;449 W;0.124 kWh;6070 h;220 V;2.04 A;99527.473 kWh
07:52:59;05101045200;Ok;349.1 V;225 W;0.181 kWh;6070 h;219 V;1.03 A;99527.531 kWh
08:03:39;05101045200;Ok;321.6 V;114 W;0.209 kWh;6070 h;218 V;0.54 A;99527.559 kWh
08:15:14;05101045200;Ok;335.1 V;145 W;0.235 kWh;6070 h;219 V;0.67 A;99527.584 kWh
08:20:39;05101045200;Ok;344.4 V;133 W;0.248 kWh;6070 h;218 V;0.62 A;99527.598 kWh
08:30:43;05101045200;Ok;344.4 V;168 W;0.277 kWh;6070 h;219 V;0.77 A;99527.626 kWh
08:45:12;05101045200;Ok;364.7 V;99 W;0.316 kWh;6070 h;218 V;0.45 A;99527.665 kWh
08:54:01;05101045200;Ok;349.1 V;156 W;0.330 kWh;6070 h;219 V;0.72 A;99527.679 kWh
09:04:47;05101045200;Ok;349.1 V;38 W;0.354 kWh;6071 h;217 V;0.18 A;99527.703 kWh
09:13:31;05101045200;Ok;365.8 V;194 W;0.364 kWh;6071 h;220 V;0.88 A;99527.713 kWh
09:23:03;05101045200;Ok;366.3 V;217 W;0.404 kWh;6071 h;221 V;0.98 A;99527.753 kWh
09:32:18;05101045200;Ok;370.4 V;640 W;0.484 kWh;6071 h;223 V;2.89 A;99527.834 kWh
09:42:54;05101045200;Ok;358.5 V;583 W;0.575 kWh;6072 h;222 V;2.65 A;99527.924 kWh
09:52:42;05101045200;Ok;372.0 V;811 W;0.696 kWh;6072 h;223 V;3.64 A;99528.046 kWh
10:02:47;05101045200;Ok;362.6 V;1005 W;0.852 kWh;6072 h;225 V;4.47 A;99528.202 kWh
10:13:13;05101045200;Ok;339.3 V;880 W;1.036 kWh;6072 h;224 V;3.94 A;99528.386 kWh
10:22:10;05101045200;Ok;358.0 V;830 W;1.152 kWh;6072 h;223 V;3.72 A;99528.502 kWh
10:30:50;;Offline;;;;;;;
10:30:50;;Offline;;;;;;;
10:30:50;;Offline;;;;;;;
10:30:50;05101045200;Ok;358.0 V;1321 W;1.235 kWh;6072 h;225 V;5.87 A;99528.584 kWh
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:30:58;;Offline;;;;;;;
10:41:42;05101045200;Ok;353.3 V;1089 W;1.641 kWh;6072 h;223 V;4.87 A;99528.990 kWh
10:51:40;05101045200;Ok;336.7 V;754 W;1.872 kWh;6072 h;222 V;3.41 A;99529.222 kWh
11:00:59;05101045200;Ok;336.7 V;621 W;1.965 kWh;6073 h;220 V;2.84 A;99529.314 kWh
11:14:35;05101045200;Ok;366.3 V;255 W;2.023 kWh;6073 h;219 V;1.17 A;99529.373 kWh
11:26:07;05101045200;Ok;369.4 V;522 W;2.087 kWh;6073 h;220 V;2.37 A;99529.437 kWh
11:33:01;05101045200;Ok;372.5 V;899 W;2.174 kWh;6073 h;222 V;4.06 A;99529.524 kWh
11:44:17;05101045200;Ok;376.1 V;1664 W;2.344 kWh;6074 h;224 V;7.41 A;99529.694 kWh
