
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;05101045200;Offline;;;;;;;
00:11:03;05101045200;Offline;;;;;;;
00:21:57;05101045200;Offline;;;;;;;
00:33:00;05101045200;Offline;;;;;;;
00:43:54;05101045200;Offline;;;;;;;
00:54:44;05101045200;Offline;;;;;;;
01:00:10;05101045200;Offline;;;;;;;
01:11:10;05101045200;Offline;;;;;;;
01:22:23;05101045200;Offline;;;;;;;
01:33:28;05101045200;Offline;;;;;;;
01:44:14;05101045200;Offline;;;;;;;
01:55:04;05101045200;Offline;;;;;;;
02:00:29;05101045200;Offline;;;;;;;
02:11:21;05101045200;Offline;;;;;;;
02:22:49;05101045200;Offline;;;;;;;
02:33:49;05101045200;Offline;;;;;;;
02:44:41;05101045200;Offline;;;;;;;
02:55:11;05101045200;Offline;;;;;;;
03:00:37;05101045200;Offline;;;;;;;
03:11:24;05101045200;Offline;;;;;;;
03:22:20;05101045200;Offline;;;;;;;
03:33:30;05101045200;Offline;;;;;;;
03:44:21;05101045200;Offline;;;;;;;
03:55:17;05101045200;Offline;;;;;;;
04:00:39;05101045200;Offline;;;;;;;
04:11:30;05101045200;Offline;;;;;;;
04:22:25;05101045200;Offline;;;;;;;
04:33:31;05101045200;Offline;;;;;;;
04:44:18;05101045200;Offline;;;;;;;
04:55:07;05101045200;Offline;;;;;;;
05:00:33;05101045200;Offline;;;;;;;
05:11:21;05101045200;Offline;;;;;;;
05:22:10;05101045200;Offline;;;;;;;
05:33:04;05101045200;Offline;;;;;;;
05:44:17;05101045200;Offline;;;;;;;
05:55:10;05101045200;Offline;;;;;;;
06:00:42;05101045200;Offline;;;;;;;
06:11:33;05101045200;Offline;;;;;;;
06:22:27;05101045200;Offline;;;;;;;
06:33:34;05101045200;Offline;;;;;;;
06:44:40;05101045200;Offline;;;;;;;
06:55:10;05101045200;Offline;;;;;;;
07:00:36;05101045200;Offline;;;;;;;
07:11:27;05101045200;Offline;;;;;;;
07:22:22;05101045200;Offline;;;;;;;
07:33:30;05101045200;Offline;;;;;;;
07:44:35;05101045200;Offline;;;;;;;
07:55:07;05101045200;Offline;;;;;;;
08:00:31;05101045200;Offline;;;;;;;
08:10:19;05101045200;Offline;;;;;;;
08:24:02;05101045200;Err. red;234.3 V;0 W;0.000 kWh;8518 h;216 V;0.00 A;102924.458 kWh
08:32:32;05101045200;Ok;199.5 V;0 W;0.000 kWh;8518 h;217 V;0.00 A;102924.458 kWh
08:41:13;05101045200;Ok;218.7 V;30 W;0.000 kWh;8518 h;217 V;0.14 A;102924.462 kWh
08:54:19;05101045200;Ok;365.2 V;80 W;0.010 kWh;8518 h;218 V;0.37 A;102924.472 kWh
09:03:06;05101045200;Ok;348.1 V;149 W;0.028 kWh;8518 h;219 V;0.68 A;102924.490 kWh
09:12:20;05101045200;Ok;356.9 V;194 W;0.054 kWh;8518 h;219 V;0.88 A;102924.516 kWh
09:21:00;05101045200;Ok;367.3 V;282 W;0.086 kWh;8519 h;221 V;1.28 A;102924.548 kWh
09:30:10;05101045200;Ok;368.3 V;392 W;0.139 kWh;8519 h;222 V;1.77 A;102924.601 kWh
09:43:45;05101045200;Ok;369.9 V;552 W;0.245 kWh;8519 h;223 V;2.48 A;102924.707 kWh
09:52:51;05101045200;Ok;380.8 V;685 W;0.340 kWh;8519 h;224 V;3.06 A;102924.802 kWh
10:01:33;05101045200;Ok;386.0 V;670 W;0.440 kWh;8519 h;225 V;3.06 A;102924.902 kWh
10:10:41;05101045200;Ok;391.7 V;682 W;0.545 kWh;8520 h;223 V;3.13 A;102925.007 kWh
10:24:10;05101045200;Ok;387.1 V;773 W;0.710 kWh;8520 h;223 V;3.44 A;102925.173 kWh
10:32:46;05101045200;Ok;382.9 V;925 W;0.829 kWh;8520 h;224 V;4.07 A;102925.291 kWh
10:41:58;05101045200;Ok;379.8 V;1142 W;0.987 kWh;8520 h;227 V;5.04 A;102925.449 kWh
10:50:36;05101045200;Ok;376.1 V;1188 W;1.164 kWh;8520 h;228 V;5.27 A;102925.626 kWh
11:04:00;05101045200;Ok;385.0 V;1188 W;1.442 kWh;8520 h;226 V;5.17 A;102925.904 kWh
11:12:51;05101045200;Ok;377.7 V;1428 W;1.637 kWh;8520 h;227 V;6.29 A;102926.099 kWh
11:21:33;05101045200;Ok;366.3 V;1523 W;1.859 kWh;8521 h;228 V;6.67 A;102926.321 kWh
11:30:17;05101045200;Ok;378.2 V;1481 W;2.085 kWh;8521 h;227 V;6.52 A;102926.547 kWh
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:46;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:40:54;;Offline;;;;;;;
11:43:16;05101045200;Ok;373.5 V;963 W;2.367 kWh;8521 h;223 V;4.35 A;102926.829 kWh
11:52:24;05101045200;Ok;377.2 V;823 W;2.501 kWh;8521 h;222 V;3.75 A;102926.963 kWh
12:01:05;05101045200;Ok;372.5 V;777 W;2.616 kWh;8521 h;220 V;3.60 A;102927.078 kWh
12:10:13;05101045200;Ok;377.7 V;830 W;2.738 kWh;8522 h;221 V;3.84 A;102927.201 kWh
12:24:12;05101045200;Ok;372.5 V;830 W;2.929 kWh;8522 h;222 V;3.75 A;102927.392 kWh
12:33:00;05101045200;Ok;387.1 V;792 W;3.049 kWh;8522 h;221 V;3.51 A;102927.511 kWh
12:41:51;05101045200;Ok;373.5 V;727 W;3.163 kWh;8522 h;220 V;3.30 A;102927.625 kWh
12:50:40;05101045200;Ok;371.5 V;693 W;3.268 kWh;8522 h;221 V;3.14 A;102927.730 kWh
13:04:08;05101045200;Ok;369.9 V;541 W;3.404 kWh;8522 h;221 V;2.45 A;102927.866 kWh
13:13:17;05101045200;Ok;389.6 V;518 W;3.486 kWh;8522 h;220 V;2.36 A;102927.948 kWh
13:21:59;05101045200;Ok;379.8 V;552 W;3.562 kWh;8523 h;220 V;2.42 A;102928.024 kWh
13:30:40;05101045200;Ok;394.8 V;560 W;3.646 kWh;8523 h;221 V;2.44 A;102928.108 kWh
13:43:58;05101045200;Ok;383.9 V;465 W;3.768 kWh;8523 h;218 V;2.13 A;102928.231 kWh
13:52:36;05101045200;Ok;393.8 V;442 W;3.838 kWh;8523 h;219 V;2.02 A;102928.300 kWh
14:00:59;05101045200;Ok;369.4 V;503 W;3.906 kWh;8523 h;221 V;2.28 A;102928.369 kWh
14:14:12;05101045200;Ok;382.9 V;328 W;3.997 kWh;8524 h;221 V;1.48 A;102928.459 kWh
14:23:03;05101045200;Ok;367.8 V;328 W;4.046 kWh;8524 h;219 V;1.51 A;102928.508 kWh
14:31:42;05101045200;Ok;381.9 V;270 W;4.088 kWh;8524 h;218 V;1.15 A;102928.550 kWh
14:40:46;05101045200;Ok;376.7 V;236 W;4.123 kWh;8524 h;217 V;1.03 A;102928.585 kWh
14:54:00;05101045200;Ok;367.3 V;263 W;4.182 kWh;8524 h;217 V;1.21 A;102928.644 kWh
