
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;05101045200;Offline;;;;;;;
00:14:09;05101045200;Offline;;;;;;;
00:25:06;05101045200;Offline;;;;;;;
00:30:28;05101045200;Offline;;;;;;;
00:41:23;05101045200;Offline;;;;;;;
00:52:19;05101045200;Offline;;;;;;;
01:03:42;05101045200;Offline;;;;;;;
01:14:48;05101045200;Offline;;;;;;;
01:20:09;05101045200;Offline;;;;;;;
01:31:02;05101045200;Offline;;;;;;;
01:41:51;05101045200;Offline;;;;;;;
01:52:42;05101045200;Offline;;;;;;;
02:03:48;05101045200;Offline;;;;;;;
02:15:13;05101045200;Offline;;;;;;;
02:20:39;05101045200;Offline;;;;;;;
02:31:31;05101045200;Offline;;;;;;;
02:42:26;05101045200;Offline;;;;;;;
02:53:35;05101045200;Offline;;;;;;;
03:04:39;05101045200;Offline;;;;;;;
03:15:09;05101045200;Offline;;;;;;;
03:20:33;05101045200;Offline;;;;;;;
03:31:24;05101045200;Offline;;;;;;;
03:42:21;05101045200;Offline;;;;;;;
03:53:20;05101045200;Offline;;;;;;;
04:04:31;05101045200;Offline;;;;;;;
04:15:02;05101045200;Offline;;;;;;;
04:20:26;05101045200;Offline;;;;;;;
04:31:15;05101045200;Offline;;;;;;;
04:42:05;05101045200;Offline;;;;;;;
04:53:02;05101045200;Offline;;;;;;;
05:04:08;05101045200;Offline;;;;;;;
05:15:03;05101045200;Offline;;;;;;;
05:20:27;05101045200;Offline;;;;;;;
05:31:17;05101045200;Offline;;;;;;;
05:42:10;05101045200;Offline;;;;;;;
05:53:02;05101045200;Offline;;;;;;;
06:03:51;05101045200;Offline;;;;;;;
06:14:33;05101045200;Offline;;;;;;;
06:25:03;05101045200;Offline;;;;;;;
06:30:27;05101045200;Offline;;;;;;;
06:41:18;05101045200;Offline;;;;;;;
06:52:07;05101045200;Offline;;;;;;;
07:02:35;05101045200;Offline;;;;;;;
07:13:23;05101045200;Offline;;;;;;;
07:24:15;05101045200;Offline;;;;;;;
07:35:06;05101045200;Offline;;;;;;;
07:40:32;05101045200;Offline;;;;;;;
07:51:25;05101045200;Offline;;;;;;;
08:02:03;05101045200;Offline;;;;;;;
08:11:15;05101045200;Offline;;;;;;;
08:24:18;05101045200;Ok;183.4 V;0 W;0.000 kWh;8472 h;215 V;0.00 A;102884.625 kWh
08:32:50;05101045200;Ok;183.9 V;34 W;0.000 kWh;8472 h;216 V;0.16 A;102884.627 kWh
08:41:33;05101045200;Ok;298.7 V;38 W;0.005 kWh;8472 h;217 V;0.18 A;102884.632 kWh
08:50:17;05101045200;Ok;326.8 V;80 W;0.013 kWh;8473 h;217 V;0.38 A;102884.640 kWh
09:03:22;05101045200;Ok;349.6 V;175 W;0.041 kWh;8473 h;219 V;0.80 A;102884.668 kWh
09:12:07;05101045200;Ok;354.8 V;194 W;0.066 kWh;8473 h;219 V;0.89 A;102884.693 kWh
09:21:19;05101045200;Ok;366.8 V;251 W;0.102 kWh;8473 h;220 V;1.14 A;102884.729 kWh
09:30:25;05101045200;Ok;345.5 V;251 W;0.141 kWh;8474 h;220 V;1.15 A;102884.768 kWh
09:43:47;05101045200;Ok;368.9 V;472 W;0.202 kWh;8474 h;225 V;2.11 A;102884.829 kWh
09:52:35;05101045200;Ok;363.7 V;507 W;0.280 kWh;8474 h;223 V;2.27 A;102884.907 kWh
10:01:17;05101045200;Ok;370.4 V;651 W;0.374 kWh;8474 h;225 V;2.89 A;102885.001 kWh
10:14:22;05101045200;Ok;369.4 V;537 W;0.501 kWh;8474 h;222 V;2.40 A;102885.128 kWh
10:23:12;05101045200;Ok;372.0 V;838 W;0.601 kWh;8474 h;225 V;3.72 A;102885.228 kWh
10:32:22;05101045200;Ok;371.5 V;785 W;0.738 kWh;8474 h;224 V;3.51 A;102885.365 kWh
10:41:06;05101045200;Ok;373.5 V;1024 W;0.852 kWh;8474 h;227 V;4.51 A;102885.479 kWh
10:50:16;05101045200;Ok;354.3 V;956 W;1.003 kWh;8475 h;225 V;4.26 A;102885.630 kWh
11:04:03;05101045200;Ok;359.0 V;1226 W;1.258 kWh;8475 h;228 V;5.37 A;102885.885 kWh
11:12:53;05101045200;Ok;353.3 V;1390 W;1.447 kWh;8475 h;229 V;6.08 A;102886.074 kWh
11:21:36;05101045200;Ok;344.4 V;1447 W;1.653 kWh;8475 h;227 V;6.37 A;102886.280 kWh
11:30:38;05101045200;Ok;353.8 V;1531 W;1.881 kWh;8476 h;227 V;6.75 A;102886.508 kWh
11:43:41;05101045200;Ok;353.8 V;1535 W;2.209 kWh;8476 h;228 V;6.72 A;102886.836 kWh
11:52:51;05101045200;Ok;353.3 V;1607 W;2.444 kWh;8476 h;228 V;7.06 A;102887.070 kWh
12:01:35;05101045200;Ok;344.4 V;1687 W;2.689 kWh;8476 h;230 V;7.32 A;102887.316 kWh
12:10:43;05101045200;Ok;339.3 V;1786 W;2.947 kWh;8476 h;229 V;7.79 A;102887.574 kWh
12:23:56;05101045200;Ok;349.6 V;1748 W;3.331 kWh;8476 h;230 V;7.60 A;102887.958 kWh
12:33:12;05101045200;Ok;348.6 V;1877 W;3.612 kWh;8476 h;230 V;8.17 A;102888.239 kWh
12:42:18;05101045200;Ok;348.1 V;1977 W;3.899 kWh;8477 h;230 V;8.58 A;102888.526 kWh
12:51:02;05101045200;Ok;356.4 V;1900 W;4.184 kWh;8477 h;231 V;8.20 A;102888.811 kWh
13:04:08;05101045200;Ok;343.9 V;1672 W;4.572 kWh;8477 h;229 V;7.32 A;102889.199 kWh
13:13:20;05101045200;Ok;352.8 V;1550 W;4.837 kWh;8477 h;228 V;6.81 A;102889.463 kWh
13:22:02;05101045200;Ok;353.3 V;1626 W;5.064 kWh;8477 h;230 V;7.09 A;102889.691 kWh
13:31:14;05101045200;Ok;353.3 V;1866 W;5.337 kWh;8478 h;230 V;8.12 A;102889.964 kWh
13:40:03;05101045200;Ok;346.5 V;1622 W;5.595 kWh;8478 h;229 V;7.07 A;102890.222 kWh
13:53:04;05101045200;Ok;351.7 V;1843 W;5.944 kWh;8478 h;232 V;7.94 A;102890.571 kWh
14:01:47;05101045200;Ok;341.3 V;1611 W;6.209 kWh;8478 h;231 V;6.98 A;102890.836 kWh
14:10:33;05101045200;Ok;350.7 V;1737 W;6.437 kWh;8478 h;231 V;7.49 A;102891.063 kWh
14:23:53;05101045200;Ok;360.0 V;1550 W;6.821 kWh;8478 h;230 V;6.73 A;102891.447 kWh
14:32:25;05101045200;Ok;360.6 V;1672 W;7.037 kWh;8478 h;231 V;7.23 A;102891.664 kWh
14:41:13;05101045200;Ok;360.0 V;1280 W;7.261 kWh;8478 h;229 V;5.59 A;102891.888 kWh
14:50:18;05101045200;Ok;349.6 V;1630 W;7.491 kWh;8479 h;232 V;7.02 A;102892.118 kWh
15:03:22;05101045200;Ok;351.2 V;1219 W;7.748 kWh;8479 h;228 V;5.33 A;102892.375 kWh
15:12:03;05101045200;Ok;355.4 V;1531 W;7.959 kWh;8479 h;231 V;6.61 A;102892.586 kWh
15:21:25;05101045200;Ok;351.2 V;1436 W;8.187 kWh;8479 h;230 V;6.23 A;102892.814 kWh
15:30:18;05101045200;Ok;360.6 V;1333 W;8.393 kWh;8480 h;229 V;5.82 A;102893.019 kWh
15:43:40;05101045200;Ok;360.0 V;1097 W;8.672 kWh;8480 h;228 V;4.81 A;102893.299 kWh
15:52:35;05101045200;Ok;364.7 V;1024 W;8.826 kWh;8480 h;228 V;4.49 A;102893.453 kWh
16:01:04;05101045200;Ok;360.6 V;838 W;8.956 kWh;8480 h;227 V;3.69 A;102893.583 kWh
16:10:11;05101045200;Ok;364.7 V;651 W;9.069 kWh;8480 h;224 V;2.89 A;102893.696 kWh
16:23:59;05101045200;Ok;368.9 V;518 W;9.214 kWh;8480 h;222 V;2.33 A;102893.841 kWh
16:32:51;05101045200;Ok;365.2 V;449 W;9.290 kWh;8480 h;222 V;2.02 A;102893.917 kWh
16:41:36;05101045200;Ok;368.3 V;442 W;9.354 kWh;8480 h;221 V;2.00 A;102893.981 kWh
16:50:45;05101045200;Ok;367.3 V;335 W;9.413 kWh;8481 h;219 V;1.52 A;102894.040 kWh
17:03:58;05101045200;Ok;365.8 V;175 W;9.469 kWh;8481 h;219 V;0.80 A;102894.096 kWh
17:12:36;05101045200;Ok;386.5 V;15 W;9.485 kWh;8481 h;216 V;0.07 A;102894.112 kWh
17:21:10;05101045200;Ok;367.3 V;46 W;9.491 kWh;8481 h;215 V;0.21 A;102894.118 kWh
17:30:18;05101045200;Ok;324.2 V;11 W;9.495 kWh;8482 h;214 V;0.05 A;102894.121 kWh
