
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:32;05101045200;Offline;;;;;;;
00:12:10;05101045200;Offline;;;;;;;
00:20:48;05101045200;Offline;;;;;;;
00:33:45;05101045200;Offline;;;;;;;
00:42:21;05101045200;Offline;;;;;;;
00:50:59;05101045200;Offline;;;;;;;
01:03:55;05101045200;Offline;;;;;;;
01:12:53;05101045200;Offline;;;;;;;
01:21:38;05101045200;Offline;;;;;;;
01:30:18;05101045200;Offline;;;;;;;
01:47:38;05101045200;Offline;;;;;;;
01:51:56;05101045200;Offline;;;;;;;
02:00:39;05101045200;Offline;;;;;;;
02:13:42;05101045200;Offline;;;;;;;
02:22:17;05101045200;Offline;;;;;;;
02:30:55;05101045200;Offline;;;;;;;
02:44:27;05101045200;Offline;;;;;;;
02:53:10;05101045200;Offline;;;;;;;
03:01:48;05101045200;Offline;;;;;;;
03:10:25;05101045200;Offline;;;;;;;
03:23:29;05101045200;Offline;;;;;;;
03:32:07;05101045200;Offline;;;;;;;
03:40:51;05101045200;Offline;;;;;;;
03:53:55;05101045200;Offline;;;;;;;
04:02:33;05101045200;Offline;;;;;;;
04:11:16;05101045200;Offline;;;;;;;
04:24:15;05101045200;Offline;;;;;;;
04:32:54;05101045200;Offline;;;;;;;
04:41:35;05101045200;Offline;;;;;;;
04:50:12;05101045200;Offline;;;;;;;
05:03:12;05101045200;Offline;;;;;;;
05:11:49;05101045200;Offline;;;;;;;
05:20:29;05101045200;Offline;;;;;;;
05:33:32;05101045200;Offline;;;;;;;
05:42:10;05101045200;Offline;;;;;;;
05:50:49;05101045200;Offline;;;;;;;
06:03:51;05101045200;Offline;;;;;;;
06:12:29;05101045200;Offline;;;;;;;
06:21:06;05101045200;Offline;;;;;;;
06:34:06;05101045200;Offline;;;;;;;
06:42:42;05101045200;Offline;;;;;;;
06:51:24;05101045200;Offline;;;;;;;
07:04:20;05101045200;Offline;;;;;;;
07:12:56;05101045200;Offline;;;;;;;
07:21:35;05101045200;Offline;;;;;;;
07:30:17;05101045200;Offline;;;;;;;
07:43:20;05101045200;Offline;;;;;;;
07:51:55;05101045200;Offline;;;;;;;
08:00:35;05101045200;Offline;;;;;;;
08:13:37;05101045200;Offline;;;;;;;
08:21:55;05101045200;Offline;;;;;;;
08:32:43;05101045200;Ok;200.0 V;0 W;0.000 kWh;4403 h;215 V;0.00 A;97240.385 kWh
08:42:48;05101045200;Ok;200.5 V;27 W;0.002 kWh;4403 h;215 V;0.13 A;97240.387 kWh
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:44:56;;Offline;;;;;;;
08:45:00;;Offline;;;;;;;
08:45:00;;Offline;;;;;;;
08:45:00;;Offline;;;;;;;
08:52:55;05101045200;Ok;265.0 V;27 W;0.006 kWh;4403 h;215 V;0.14 A;97240.392 kWh
09:02:49;05101045200;Ok;324.7 V;27 W;0.009 kWh;4404 h;214 V;0.13 A;97240.395 kWh
09:12:48;05101045200;Ok;301.8 V;34 W;0.015 kWh;4404 h;217 V;0.16 A;97240.401 kWh
09:22:52;05101045200;Ok;343.4 V;46 W;0.022 kWh;4404 h;219 V;0.22 A;97240.407 kWh
09:32:56;05101045200;Ok;352.8 V;110 W;0.035 kWh;4404 h;218 V;0.51 A;97240.420 kWh
09:43:00;05101045200;Ok;357.4 V;225 W;0.068 kWh;4404 h;219 V;1.03 A;97240.453 kWh
09:53:08;05101045200;Ok;343.4 V;133 W;0.099 kWh;4404 h;218 V;0.56 A;97240.484 kWh
10:03:09;05101045200;Ok;365.2 V;126 W;0.117 kWh;4404 h;217 V;0.58 A;97240.503 kWh
10:13:11;05101045200;Ok;357.4 V;217 W;0.143 kWh;4405 h;217 V;0.94 A;97240.528 kWh
10:23:09;05101045200;Ok;348.1 V;107 W;0.169 kWh;4405 h;217 V;0.56 A;97240.554 kWh
10:33:17;05101045200;Ok;343.4 V;202 W;0.193 kWh;4405 h;217 V;0.88 A;97240.579 kWh
10:40:11;05101045200;Ok;;221 W;0.220 kWh;4405 h;;;97240.605 kWh
10:51:08;05101045200;Ok;366.3 V;388 W;0.274 kWh;4405 h;219 V;1.69 A;97240.660 kWh
11:01:21;05101045200;Ok;371.5 V;427 W;0.340 kWh;4406 h;219 V;1.91 A;97240.725 kWh
11:11:26;05101045200;Ok;370.4 V;617 W;0.430 kWh;4406 h;222 V;2.79 A;97240.816 kWh
11:21:29;05101045200;Ok;369.9 V;590 W;0.537 kWh;4406 h;223 V;2.66 A;97240.922 kWh
11:31:25;05101045200;Ok;361.6 V;377 W;0.618 kWh;4406 h;221 V;1.77 A;97241.003 kWh
11:41:28;05101045200;Ok;366.3 V;446 W;0.684 kWh;4406 h;221 V;2.04 A;97241.069 kWh
11:51:26;05101045200;Ok;367.8 V;343 W;0.748 kWh;4406 h;221 V;1.56 A;97241.133 kWh
12:01:26;05101045200;Ok;368.3 V;400 W;0.818 kWh;4406 h;221 V;1.82 A;97241.203 kWh
12:11:28;05101045200;Ok;367.3 V;320 W;0.876 kWh;4407 h;218 V;1.48 A;97241.261 kWh
12:21:26;05101045200;Ok;368.9 V;430 W;0.935 kWh;4407 h;221 V;1.96 A;97241.320 kWh
12:31:26;05101045200;Ok;352.2 V;350 W;1.010 kWh;4407 h;221 V;1.53 A;97241.395 kWh
12:41:46;05101045200;Ok;367.8 V;206 W;1.053 kWh;4407 h;220 V;0.94 A;97241.438 kWh
12:52:09;05101045200;Ok;366.8 V;248 W;1.092 kWh;4407 h;221 V;1.13 A;97241.478 kWh
