
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;05101045200;Offline;;;;;;;
00:12:39;05101045200;Offline;;;;;;;
00:23:37;05101045200;Offline;;;;;;;
00:35:17;05101045200;Offline;;;;;;;
00:41:06;05101045200;Offline;;;;;;;
00:53:09;05101045200;Offline;;;;;;;
01:04:48;05101045200;Offline;;;;;;;
01:10:37;05101045200;Offline;;;;;;;
01:21:53;05101045200;Offline;;;;;;;
01:32:43;05101045200;Offline;;;;;;;
01:43:41;05101045200;Offline;;;;;;;
01:55:20;05101045200;Offline;;;;;;;
02:00:27;05101045200;Offline;;;;;;;
02:11:53;05101045200;Offline;;;;;;;
02:23:38;05101045200;Offline;;;;;;;
02:35:17;05101045200;Offline;;;;;;;
02:41:05;05101045200;Offline;;;;;;;
02:50:37;05101045200;Offline;;;;;;;
03:01:53;05101045200;Offline;;;;;;;
03:11:51;05101045200;Offline;;;;;;;
03:23:32;05101045200;Offline;;;;;;;
03:35:14;05101045200;Offline;;;;;;;
03:41:02;05101045200;Offline;;;;;;;
03:52:49;05101045200;Offline;;;;;;;
04:03:01;05101045200;Offline;;;;;;;
04:14:44;05101045200;Offline;;;;;;;
04:25:57;05101045200;Offline;;;;;;;
04:31:48;05101045200;Offline;;;;;;;
04:43:47;05101045200;Offline;;;;;;;
04:55:28;05101045200;Offline;;;;;;;
05:01:17;05101045200;Offline;;;;;;;
05:12:34;05101045200;Offline;;;;;;;
05:24:07;05101045200;Offline;;;;;;;
05:35:48;05101045200;Offline;;;;;;;
05:40:32;05101045200;Offline;;;;;;;
05:51:07;05101045200;Offline;;;;;;;
06:01:34;05101045200;Offline;;;;;;;
06:13:06;05101045200;Offline;;;;;;;
06:24:40;05101045200;Offline;;;;;;;
06:34:49;05101045200;Err. red;296.1 V;0 W;0.000 kWh;6127 h;216 V;0.42 A;99589.021 kWh
06:43:07;05101045200;Ok;172.5 V;34 W;0.000 kWh;6127 h;216 V;0.16 A;99589.023 kWh
06:51:36;05101045200;Ok;287.8 V;34 W;0.000 kWh;6127 h;216 V;0.16 A;99589.028 kWh
07:01:18;05101045200;Ok;329.4 V;38 W;0.006 kWh;6127 h;216 V;0.16 A;99589.034 kWh
07:11:15;05101045200;Ok;338.7 V;38 W;0.012 kWh;6127 h;215 V;0.18 A;99589.040 kWh
07:21:03;05101045200;Ok;364.2 V;53 W;0.019 kWh;6128 h;215 V;0.25 A;99589.047 kWh
07:31:07;05101045200;Ok;364.7 V;57 W;0.028 kWh;6128 h;215 V;0.26 A;99589.056 kWh
07:40:30;05101045200;Ok;342.9 V;110 W;0.039 kWh;6128 h;216 V;0.51 A;99589.066 kWh
07:51:45;05101045200;Ok;366.8 V;267 W;0.074 kWh;6128 h;216 V;1.23 A;99589.102 kWh
08:00:18;05101045200;Ok;367.8 V;274 W;0.110 kWh;6128 h;216 V;1.27 A;99589.138 kWh
08:14:31;05101045200;Ok;368.9 V;442 W;0.208 kWh;6128 h;217 V;2.04 A;99589.236 kWh
08:25:08;05101045200;Ok;366.3 V;468 W;0.289 kWh;6128 h;218 V;2.13 A;99589.317 kWh
08:34:19;05101045200;Ok;369.9 V;438 W;0.353 kWh;6129 h;218 V;2.08 A;99589.381 kWh
08:45:25;05101045200;Ok;366.3 V;423 W;0.434 kWh;6129 h;218 V;1.95 A;99589.462 kWh
08:50:34;05101045200;Ok;367.8 V;396 W;0.469 kWh;6129 h;217 V;1.82 A;99589.497 kWh
09:00:37;05101045200;Ok;368.9 V;480 W;0.545 kWh;6129 h;219 V;2.19 A;99589.573 kWh
09:13:15;05101045200;Ok;367.8 V;377 W;0.633 kWh;6129 h;217 V;1.74 A;99589.661 kWh
09:22:27;05101045200;Ok;365.8 V;149 W;0.678 kWh;6130 h;216 V;0.69 A;99589.706 kWh
09:32:08;05101045200;Ok;365.2 V;107 W;0.696 kWh;6130 h;215 V;0.50 A;99589.724 kWh
09:42:01;05101045200;Ok;361.1 V;347 W;0.737 kWh;6130 h;217 V;1.58 A;99589.765 kWh
09:51:04;05101045200;Ok;367.8 V;358 W;0.791 kWh;6130 h;217 V;1.64 A;99589.819 kWh
