
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;05101045200;Offline;;;;;;;
00:12:23;05101045200;Offline;;;;;;;
00:22:36;05101045200;Offline;;;;;;;
00:34:08;05101045200;Offline;;;;;;;
00:45:17;05101045200;Offline;;;;;;;
00:50:23;05101045200;Offline;;;;;;;
01:00:32;05101045200;Offline;;;;;;;
01:11:12;05101045200;Offline;;;;;;;
01:21:18;05101045200;Offline;;;;;;;
01:32:11;05101045200;Offline;;;;;;;
01:43:33;05101045200;Offline;;;;;;;
01:54:09;05101045200;Offline;;;;;;;
02:05:45;05101045200;Offline;;;;;;;
02:10:53;05101045200;Offline;;;;;;;
02:21:00;05101045200;Offline;;;;;;;
02:31:11;05101045200;Offline;;;;;;;
02:41:57;05101045200;Offline;;;;;;;
02:52:06;05101045200;Offline;;;;;;;
03:02:57;05101045200;Offline;;;;;;;
03:13:08;05101045200;Offline;;;;;;;
03:23:21;05101045200;Offline;;;;;;;
03:33:30;05101045200;Offline;;;;;;;
03:44:26;05101045200;Offline;;;;;;;
03:54:29;05101045200;Offline;;;;;;;
04:05:35;05101045200;Offline;;;;;;;
04:11:17;05101045200;Offline;;;;;;;
04:21:24;05101045200;Offline;;;;;;;
04:31:54;05101045200;Offline;;;;;;;
04:42:18;05101045200;Offline;;;;;;;
04:53:05;05101045200;Offline;;;;;;;
05:04:50;05101045200;Offline;;;;;;;
05:15:21;05101045200;Offline;;;;;;;
05:21:05;05101045200;Offline;;;;;;;
05:31:14;05101045200;Offline;;;;;;;
05:41:24;05101045200;Offline;;;;;;;
05:51:34;05101045200;Offline;;;;;;;
06:02:26;05101045200;Offline;;;;;;;
06:12:37;05101045200;Offline;;;;;;;
06:23:32;05101045200;Offline;;;;;;;
06:33:09;05101045200;Err. red;273.8 V;0 W;0.000 kWh;5664 h;217 V;0.42 A;98936.776 kWh
06:43:11;05101045200;Offline;;;;;;;
06:52:29;05101045200;Offline;;;;;;;
07:01:32;05101045200;Ok;205.7 V;0 W;0.000 kWh;5664 h;218 V;0.00 A;98936.776 kWh
07:10:30;05101045200;Ok;206.3 V;34 W;0.000 kWh;5664 h;218 V;0.16 A;98936.777 kWh
07:20:24;05101045200;Ok;196.9 V;30 W;0.003 kWh;5664 h;218 V;0.14 A;98936.783 kWh
07:30:15;05101045200;Ok;326.8 V;34 W;0.008 kWh;5665 h;218 V;0.16 A;98936.788 kWh
07:44:51;05101045200;Ok;319.5 V;30 W;0.016 kWh;5665 h;218 V;0.14 A;98936.796 kWh
07:50:30;05101045200;Ok;305.5 V;23 W;0.019 kWh;5665 h;218 V;0.12 A;98936.799 kWh
08:04:56;05101045200;Ok;353.3 V;30 W;0.025 kWh;5665 h;218 V;0.14 A;98936.805 kWh
