
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;05101045200;Offline;;;;;;;
00:12:47;05101045200;Offline;;;;;;;
00:22:08;05101045200;Offline;;;;;;;
00:31:30;05101045200;Offline;;;;;;;
00:40:52;05101045200;Offline;;;;;;;
00:50:10;05101045200;Offline;;;;;;;
01:02:38;05101045200;Offline;;;;;;;
01:11:53;05101045200;Offline;;;;;;;
01:21:17;05101045200;Offline;;;;;;;
01:30:39;05101045200;Offline;;;;;;;
01:43:05;05101045200;Offline;;;;;;;
01:52:29;05101045200;Offline;;;;;;;
02:01:57;05101045200;Offline;;;;;;;
02:11:27;05101045200;Offline;;;;;;;
02:20:56;05101045200;Offline;;;;;;;
02:30:20;05101045200;Offline;;;;;;;
02:42:48;05101045200;Offline;;;;;;;
02:52:05;05101045200;Offline;;;;;;;
03:01:26;05101045200;Offline;;;;;;;
03:10:46;05101045200;Offline;;;;;;;
03:20:07;05101045200;Offline;;;;;;;
03:32:35;05101045200;Offline;;;;;;;
03:41:57;05101045200;Offline;;;;;;;
03:51:18;05101045200;Offline;;;;;;;
04:00:40;05101045200;Offline;;;;;;;
04:13:06;05101045200;Offline;;;;;;;
04:22:26;05101045200;Offline;;;;;;;
04:31:48;05101045200;Offline;;;;;;;
04:41:20;05101045200;Offline;;;;;;;
04:50:45;05101045200;Offline;;;;;;;
05:00:07;05101045200;Offline;;;;;;;
05:12:35;05101045200;Offline;;;;;;;
05:21:57;05101045200;Offline;;;;;;;
05:31:20;05101045200;Offline;;;;;;;
05:40:41;05101045200;Offline;;;;;;;
05:53:08;05101045200;Offline;;;;;;;
06:02:31;05101045200;Offline;;;;;;;
06:11:50;05101045200;Offline;;;;;;;
06:21:10;05101045200;Offline;;;;;;;
06:30:38;05101045200;Offline;;;;;;;
06:43:05;05101045200;Offline;;;;;;;
06:52:29;05101045200;Offline;;;;;;;
07:01:50;05101045200;Offline;;;;;;;
07:11:05;05101045200;Offline;;;;;;;
07:21:24;05101045200;Offline;;;;;;;
07:30:29;05101045200;Ok;219.8 V;0 W;0.000 kWh;7323 h;216 V;0.00 A;101548.119 kWh
07:41:32;05101045200;Ok;233.8 V;38 W;0.004 kWh;7323 h;217 V;0.18 A;101548.123 kWh
07:50:27;05101045200;Ok;325.7 V;42 W;0.010 kWh;7323 h;218 V;0.18 A;101548.129 kWh
08:01:25;05101045200;Ok;353.8 V;53 W;0.018 kWh;7324 h;220 V;0.22 A;101548.137 kWh
08:10:13;05101045200;Ok;364.7 V;88 W;0.028 kWh;7324 h;222 V;0.39 A;101548.147 kWh
08:21:15;05101045200;Ok;335.1 V;209 W;0.055 kWh;7324 h;223 V;0.93 A;101548.174 kWh
08:30:04;05101045200;Ok;366.8 V;286 W;0.092 kWh;7324 h;224 V;1.27 A;101548.211 kWh
08:41:05;05101045200;Ok;353.8 V;430 W;0.157 kWh;7324 h;224 V;1.93 A;101548.276 kWh
08:52:07;05101045200;Ok;369.4 V;579 W;0.249 kWh;7324 h;226 V;2.55 A;101548.368 kWh
09:00:55;05101045200;Ok;369.9 V;674 W;0.341 kWh;7324 h;227 V;2.97 A;101548.460 kWh
09:11:55;05101045200;Ok;367.8 V;830 W;0.477 kWh;7325 h;228 V;3.65 A;101548.596 kWh
09:20:45;05101045200;Ok;339.8 V;929 W;0.609 kWh;7325 h;228 V;4.11 A;101548.728 kWh
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:03;;Offline;;;;;;;
09:22:07;;Offline;;;;;;;
