
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;05101045200;Offline;;;;;;;
00:13:18;05101045200;Offline;;;;;;;
00:25:03;05101045200;Offline;;;;;;;
00:31:06;05101045200;Offline;;;;;;;
00:43:02;05101045200;Offline;;;;;;;
00:54:46;05101045200;Offline;;;;;;;
01:00:49;05101045200;Offline;;;;;;;
01:13:03;05101045200;Offline;;;;;;;
01:24:51;05101045200;Offline;;;;;;;
01:30:57;05101045200;Offline;;;;;;;
01:42:19;05101045200;Offline;;;;;;;
01:54:54;05101045200;Offline;;;;;;;
02:01:04;05101045200;Offline;;;;;;;
02:12:59;05101045200;Offline;;;;;;;
02:24:46;05101045200;Offline;;;;;;;
02:30:23;05101045200;Offline;;;;;;;
02:41:46;05101045200;Offline;;;;;;;
02:53:57;05101045200;Offline;;;;;;;
03:06:07;05101045200;Offline;;;;;;;
03:17:46;05101045200;Offline;;;;;;;
03:24:18;05101045200;Offline;;;;;;;
03:30:22;05101045200;Offline;;;;;;;
03:42:36;05101045200;Offline;;;;;;;
03:54:48;05101045200;Offline;;;;;;;
04:00:53;05101045200;Offline;;;;;;;
04:13:09;05101045200;Offline;;;;;;;
04:25:23;05101045200;Offline;;;;;;;
04:31:25;05101045200;Offline;;;;;;;
04:43:40;05101045200;Offline;;;;;;;
04:55:54;05101045200;Offline;;;;;;;
05:01:57;05101045200;Offline;;;;;;;
05:14:27;05101045200;Offline;;;;;;;
05:20:29;05101045200;Offline;;;;;;;
05:32:43;05101045200;Offline;;;;;;;
05:44:52;05101045200;Offline;;;;;;;
05:50:53;05101045200;Offline;;;;;;;
06:03:05;05101045200;Offline;;;;;;;
06:15:12;05101045200;Offline;;;;;;;
06:20:31;05101045200;Offline;;;;;;;
06:31:23;05101045200;Ok;216.1 V;0 W;0.000 kWh;5850 h;219 V;0.00 A;99215.591 kWh
06:42:31;05101045200;Ok;234.8 V;38 W;0.000 kWh;5851 h;219 V;0.17 A;99215.595 kWh
06:54:41;05101045200;Ok;332.0 V;46 W;0.005 kWh;5851 h;219 V;0.21 A;99215.603 kWh
