
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;05101045200;Offline;;;;;;;
00:11:21;05101045200;Offline;;;;;;;
00:20:40;05101045200;Offline;;;;;;;
00:33:03;05101045200;Offline;;;;;;;
00:42:20;05101045200;Offline;;;;;;;
00:51:37;05101045200;Offline;;;;;;;
01:00:53;05101045200;Offline;;;;;;;
01:10:11;05101045200;Offline;;;;;;;
01:22:31;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:41:05;05101045200;Offline;;;;;;;
01:50:21;05101045200;Offline;;;;;;;
02:02:45;05101045200;Offline;;;;;;;
02:12:13;05101045200;Offline;;;;;;;
02:21:37;05101045200;Offline;;;;;;;
02:30:55;05101045200;Offline;;;;;;;
02:40:13;05101045200;Offline;;;;;;;
02:52:38;05101045200;Offline;;;;;;;
03:01:54;05101045200;Offline;;;;;;;
03:11:09;05101045200;Offline;;;;;;;
03:20:29;05101045200;Offline;;;;;;;
03:32:50;05101045200;Offline;;;;;;;
03:42:06;05101045200;Offline;;;;;;;
03:51:23;05101045200;Offline;;;;;;;
04:00:41;05101045200;Offline;;;;;;;
04:13:06;05101045200;Offline;;;;;;;
04:22:22;05101045200;Offline;;;;;;;
04:31:38;05101045200;Offline;;;;;;;
04:40:56;05101045200;Offline;;;;;;;
04:50:14;05101045200;Offline;;;;;;;
05:02:37;05101045200;Offline;;;;;;;
05:11:54;05101045200;Offline;;;;;;;
05:21:22;05101045200;Offline;;;;;;;
05:30:41;05101045200;Offline;;;;;;;
05:43:02;05101045200;Offline;;;;;;;
05:52:22;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:10:58;05101045200;Offline;;;;;;;
06:20:12;05101045200;Offline;;;;;;;
06:32:31;05101045200;Offline;;;;;;;
06:41:50;05101045200;Offline;;;;;;;
06:50:57;05101045200;Offline;;;;;;;
07:01:13;05101045200;Ok;259.8 V;38 W;0.000 kWh;6769 h;217 V;0.17 A;100620.703 kWh
07:12:10;05101045200;Ok;296.1 V;118 W;0.010 kWh;6769 h;217 V;0.54 A;100620.716 kWh
07:20:58;05101045200;Ok;310.2 V;99 W;0.025 kWh;6769 h;216 V;0.45 A;100620.731 kWh
07:32:04;05101045200;Ok;342.4 V;114 W;0.044 kWh;6770 h;216 V;0.52 A;100620.750 kWh
07:40:51;05101045200;Ok;342.4 V;194 W;0.064 kWh;6770 h;217 V;0.89 A;100620.770 kWh
07:51:44;05101045200;Ok;342.4 V;149 W;0.095 kWh;6770 h;216 V;0.68 A;100620.801 kWh
08:00:38;05101045200;Ok;342.4 V;190 W;0.120 kWh;6770 h;216 V;0.88 A;100620.826 kWh
08:11:33;05101045200;Ok;356.4 V;339 W;0.166 kWh;6770 h;217 V;1.56 A;100620.872 kWh
08:20:18;05101045200;Ok;342.9 V;430 W;0.230 kWh;6770 h;218 V;1.98 A;100620.936 kWh
08:31:22;05101045200;Ok;338.2 V;286 W;0.295 kWh;6770 h;216 V;1.32 A;100621.001 kWh
08:40:08;05101045200;Ok;342.4 V;190 W;0.325 kWh;6770 h;216 V;0.88 A;100621.031 kWh
08:49:32;;Offline;;;;;;;
08:49:32;;Offline;;;;;;;
08:49:32;;Offline;;;;;;;
08:51:01;05101045200;Ok;356.4 V;491 W;0.372 kWh;6771 h;217 V;2.27 A;100621.078 kWh
09:01:53;05101045200;Ok;351.2 V;526 W;0.500 kWh;6771 h;219 V;2.40 A;100621.207 kWh
09:10:37;05101045200;Ok;337.7 V;369 W;0.567 kWh;6771 h;218 V;1.70 A;100621.273 kWh
09:21:32;05101045200;Ok;346.5 V;259 W;0.622 kWh;6771 h;217 V;1.19 A;100621.328 kWh
09:30:31;05101045200;Ok;337.2 V;499 W;0.680 kWh;6772 h;217 V;2.29 A;100621.386 kWh
09:41:28;05101045200;Ok;369.9 V;606 W;0.777 kWh;6772 h;218 V;2.76 A;100621.483 kWh
