
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;05101045200;Offline;;;;;;;
00:13:13;05101045200;Offline;;;;;;;
00:20:07;05101045200;Offline;;;;;;;
00:30:29;05101045200;Offline;;;;;;;
00:40:57;05101045200;Offline;;;;;;;
00:51:25;05101045200;Offline;;;;;;;
01:01:49;05101045200;Offline;;;;;;;
01:12:09;05101045200;Offline;;;;;;;
01:22:28;05101045200;Offline;;;;;;;
01:32:47;05101045200;Offline;;;;;;;
01:43:08;05101045200;Offline;;;;;;;
01:53:27;05101045200;Offline;;;;;;;
02:00:21;05101045200;Offline;;;;;;;
02:11:05;05101045200;Offline;;;;;;;
02:21:48;05101045200;Offline;;;;;;;
02:32:12;05101045200;Offline;;;;;;;
02:42:18;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:02:21;05101045200;Offline;;;;;;;
03:12:28;05101045200;Offline;;;;;;;
03:22:48;05101045200;Offline;;;;;;;
03:33:16;05101045200;Offline;;;;;;;
03:40:09;05101045200;Offline;;;;;;;
03:50:44;05101045200;Offline;;;;;;;
04:01:18;05101045200;Offline;;;;;;;
04:11:44;05101045200;Offline;;;;;;;
04:22:12;05101045200;Offline;;;;;;;
04:32:35;05101045200;Offline;;;;;;;
04:43:13;05101045200;Offline;;;;;;;
04:50:34;05101045200;Offline;;;;;;;
05:01:01;05101045200;Offline;;;;;;;
05:11:34;05101045200;Offline;;;;;;;
05:22:03;05101045200;Offline;;;;;;;
05:32:30;05101045200;Offline;;;;;;;
05:42:58;05101045200;Offline;;;;;;;
05:53:26;05101045200;Offline;;;;;;;
06:00:17;05101045200;Offline;;;;;;;
06:10:36;05101045200;Offline;;;;;;;
06:20:59;05101045200;Offline;;;;;;;
06:31:34;05101045200;Offline;;;;;;;
06:41:55;05101045200;Offline;;;;;;;
06:52:19;05101045200;Offline;;;;;;;
07:02:38;05101045200;Offline;;;;;;;
07:13:04;05101045200;Offline;;;;;;;
07:23:15;05101045200;Offline;;;;;;;
07:32:50;05101045200;Offline;;;;;;;
07:40:37;05101045200;Ok;247.3 V;34 W;0.000 kWh;5335 h;217 V;0.16 A;98455.285 kWh
07:51:12;05101045200;Ok;279.5 V;46 W;0.004 kWh;5336 h;217 V;0.21 A;98455.292 kWh
08:02:29;05101045200;Ok;339.8 V;69 W;0.013 kWh;5336 h;217 V;0.31 A;98455.302 kWh
08:10:23;05101045200;Ok;335.1 V;65 W;0.022 kWh;5336 h;217 V;0.30 A;98455.310 kWh
08:20:50;05101045200;Ok;335.1 V;107 W;0.035 kWh;5336 h;217 V;0.48 A;98455.324 kWh
08:31:12;05101045200;Ok;366.8 V;244 W;0.066 kWh;5336 h;217 V;1.13 A;98455.355 kWh
08:42:25;05101045200;Ok;367.8 V;362 W;0.121 kWh;5336 h;219 V;1.68 A;98455.409 kWh
08:50:21;05101045200;Ok;368.3 V;411 W;0.174 kWh;5336 h;219 V;1.86 A;98455.462 kWh
09:00:37;05101045200;Ok;368.9 V;484 W;0.247 kWh;5336 h;219 V;2.21 A;98455.535 kWh
09:11:06;05101045200;Ok;370.9 V;678 W;0.345 kWh;5337 h;221 V;3.08 A;98455.633 kWh
09:21:50;05101045200;Ok;370.4 V;628 W;0.454 kWh;5337 h;221 V;2.83 A;98455.743 kWh
09:32:31;05101045200;Ok;373.0 V;887 W;0.581 kWh;5337 h;222 V;3.99 A;98455.870 kWh
09:40:27;05101045200;Ok;343.4 V;727 W;0.691 kWh;5337 h;221 V;3.31 A;98455.979 kWh
09:50:51;05101045200;Ok;343.4 V;716 W;0.806 kWh;5338 h;221 V;3.24 A;98456.095 kWh
10:01:10;05101045200;Ok;348.1 V;567 W;0.912 kWh;5338 h;219 V;2.58 A;98456.200 kWh
10:12:29;05101045200;Ok;361.6 V;750 W;1.027 kWh;5338 h;221 V;3.41 A;98456.316 kWh
10:20:36;05101045200;Ok;357.4 V;682 W;1.127 kWh;5338 h;220 V;3.09 A;98456.415 kWh
10:31:02;05101045200;Ok;352.8 V;712 W;1.250 kWh;5338 h;221 V;3.22 A;98456.538 kWh
10:41:41;05101045200;Ok;369.9 V;613 W;1.372 kWh;5338 h;221 V;2.76 A;98456.660 kWh
10:52:34;05101045200;Ok;372.0 V;617 W;1.483 kWh;5338 h;222 V;2.76 A;98456.772 kWh
11:00:37;05101045200;Ok;369.9 V;606 W;1.569 kWh;5338 h;221 V;2.72 A;98456.857 kWh
11:11:19;05101045200;Ok;357.4 V;682 W;1.683 kWh;5339 h;221 V;3.06 A;98456.972 kWh
11:21:51;05101045200;Ok;357.4 V;823 W;1.813 kWh;5339 h;222 V;3.69 A;98457.101 kWh
11:32:37;05101045200;Ok;343.9 V;1230 W;1.994 kWh;5339 h;223 V;5.51 A;98457.283 kWh
11:40:30;05101045200;Ok;355.4 V;1565 W;2.191 kWh;5339 h;226 V;6.93 A;98457.480 kWh
11:51:06;05101045200;Ok;341.9 V;1611 W;2.495 kWh;5340 h;227 V;7.11 A;98457.783 kWh
12:01:35;05101045200;Ok;350.7 V;1398 W;2.765 kWh;5340 h;224 V;6.27 A;98458.054 kWh
12:11:57;05101045200;Ok;348.6 V;1683 W;3.064 kWh;5340 h;225 V;7.48 A;98458.352 kWh
12:20:08;05101045200;Ok;340.8 V;1931 W;3.303 kWh;5340 h;227 V;8.51 A;98458.592 kWh
12:30:57;05101045200;Ok;338.2 V;2018 W;3.688 kWh;5340 h;227 V;8.87 A;98458.977 kWh
12:41:49;05101045200;Ok;343.4 V;2167 W;4.067 kWh;5340 h;229 V;9.44 A;98459.356 kWh
12:52:00;05101045200;Ok;339.8 V;3130 W;4.496 kWh;5340 h;235 V;13.3 A;98459.785 kWh
13:02:48;05101045200;Ok;328.9 V;3641 W;5.138 kWh;5340 h;237 V;15.3 A;98460.427 kWh
13:11:32;05101045200;Ok;341.9 V;2274 W;5.526 kWh;5341 h;232 V;9.80 A;98460.814 kWh
13:21:53;05101045200;Ok;340.3 V;1996 W;5.885 kWh;5341 h;227 V;8.79 A;98461.174 kWh
13:31:55;05101045200;Ok;353.3 V;2003 W;6.210 kWh;5341 h;227 V;8.85 A;98461.499 kWh
13:41:54;05101045200;Ok;337.2 V;2799 W;6.606 kWh;5341 h;233 V;12.0 A;98461.894 kWh
13:51:57;05101045200;Ok;339.8 V;3519 W;7.141 kWh;5342 h;236 V;14.9 A;98462.429 kWh
14:02:29;05101045200;Ok;338.2 V;2513 W;7.757 kWh;5342 h;232 V;10.8 A;98463.046 kWh
14:10:12;05101045200;Ok;329.9 V;3854 W;8.187 kWh;5342 h;239 V;16.1 A;98463.475 kWh
14:20:40;05101045200;Ok;337.7 V;3081 W;8.710 kWh;5342 h;236 V;13.1 A;98463.999 kWh
14:31:52;05101045200;Ok;329.9 V;2670 W;9.271 kWh;5342 h;232 V;11.5 A;98464.560 kWh
14:42:28;05101045200;Ok;353.8 V;1828 W;9.644 kWh;5342 h;227 V;8.04 A;98464.933 kWh
14:50:26;05101045200;Ok;347.0 V;1706 W;9.884 kWh;5342 h;225 V;7.57 A;98465.173 kWh
15:00:50;05101045200;Ok;355.4 V;1660 W;10.170 kWh;5342 h;226 V;7.35 A;98465.458 kWh
15:11:12;05101045200;Ok;351.2 V;2015 W;10.478 kWh;5343 h;227 V;8.89 A;98465.766 kWh
15:22:06;05101045200;Ok;347.6 V;1775 W;10.835 kWh;5343 h;225 V;7.89 A;98466.124 kWh
15:32:19;05101045200;Ok;340.8 V;1897 W;11.153 kWh;5343 h;226 V;8.38 A;98466.442 kWh
15:42:37;05101045200;Ok;352.8 V;2190 W;11.501 kWh;5343 h;227 V;9.63 A;98466.790 kWh
15:50:17;05101045200;Ok;334.6 V;2430 W;11.801 kWh;5344 h;229 V;10.6 A;98467.089 kWh
16:01:11;05101045200;Ok;340.8 V;1881 W;12.168 kWh;5344 h;226 V;8.33 A;98467.457 kWh
16:12:22;05101045200;Ok;346.0 V;2487 W;12.581 kWh;5344 h;230 V;10.8 A;98467.870 kWh
16:20:02;05101045200;Ok;348.6 V;2209 W;12.871 kWh;5344 h;228 V;9.71 A;98468.160 kWh
16:30:20;05101045200;Ok;343.9 V;1420 W;13.240 kWh;5344 h;223 V;6.38 A;98468.528 kWh
16:41:20;05101045200;Ok;347.0 V;1977 W;13.565 kWh;5344 h;226 V;8.74 A;98468.854 kWh
16:51:41;05101045200;Ok;358.0 V;1676 W;13.876 kWh;5344 h;225 V;7.43 A;98469.164 kWh
17:02:04;05101045200;Ok;358.0 V;2262 W;14.184 kWh;5344 h;230 V;9.82 A;98469.472 kWh
17:12:25;05101045200;Ok;323.1 V;2270 W;14.633 kWh;5345 h;231 V;9.80 A;98469.922 kWh
17:20:29;05101045200;Ok;346.0 V;1024 W;14.869 kWh;5345 h;224 V;4.57 A;98470.158 kWh
17:32:04;05101045200;Ok;344.4 V;1184 W;15.184 kWh;5345 h;224 V;5.28 A;98470.473 kWh
17:42:39;05101045200;Ok;348.6 V;2258 W;15.530 kWh;5345 h;233 V;9.73 A;98470.819 kWh
17:50:24;05101045200;Ok;346.5 V;1603 W;15.769 kWh;5346 h;228 V;7.02 A;98471.058 kWh
18:01:02;05101045200;Ok;338.2 V;1794 W;16.087 kWh;5346 h;231 V;7.77 A;98471.375 kWh
18:11:43;05101045200;Ok;355.4 V;1432 W;16.400 kWh;5346 h;229 V;6.25 A;98471.688 kWh
18:22:09;05101045200;Ok;351.7 V;1577 W;16.635 kWh;5346 h;230 V;6.85 A;98471.923 kWh
18:32:25;05101045200;Ok;350.7 V;1181 W;16.842 kWh;5346 h;227 V;5.25 A;98472.131 kWh
18:42:44;05101045200;Ok;356.4 V;998 W;17.028 kWh;5346 h;226 V;4.40 A;98472.316 kWh
18:50:51;05101045200;Ok;360.6 V;1287 W;17.196 kWh;5346 h;229 V;5.63 A;98472.484 kWh
19:01:29;05101045200;Ok;351.2 V;1127 W;17.409 kWh;5346 h;229 V;4.94 A;98472.697 kWh
19:11:51;05101045200;Ok;351.2 V;967 W;17.565 kWh;5347 h;227 V;4.26 A;98472.854 kWh
19:22:11;05101045200;Ok;367.8 V;438 W;17.698 kWh;5347 h;222 V;1.96 A;98472.986 kWh
19:30:09;05101045200;Ok;368.3 V;449 W;17.762 kWh;5347 h;223 V;2.00 A;98473.051 kWh
19:41:16;05101045200;Ok;365.8 V;179 W;17.823 kWh;5347 h;219 V;0.85 A;98473.111 kWh
19:51:39;05101045200;Ok;365.2 V;129 W;17.850 kWh;5348 h;218 V;0.59 A;98473.139 kWh
20:02:08;05101045200;Ok;351.7 V;88 W;17.869 kWh;5348 h;219 V;0.39 A;98473.158 kWh
20:12:51;05101045200;Ok;364.2 V;57 W;17.882 kWh;5348 h;219 V;0.26 A;98473.170 kWh
20:20:55;05101045200;Ok;362.1 V;38 W;17.888 kWh;5348 h;218 V;0.18 A;98473.176 kWh
20:31:45;05101045200;Ok;310.7 V;34 W;17.895 kWh;5348 h;217 V;0.16 A;98473.183 kWh
