
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;05101045200;Offline;;;;;;;
00:11:12;05101045200;Offline;;;;;;;
00:20:32;05101045200;Offline;;;;;;;
00:32:52;05101045200;Offline;;;;;;;
00:42:06;05101045200;Offline;;;;;;;
00:51:20;05101045200;Offline;;;;;;;
01:00:39;05101045200;Offline;;;;;;;
01:13:03;05101045200;Offline;;;;;;;
01:22:18;05101045200;Offline;;;;;;;
01:31:32;05101045200;Offline;;;;;;;
01:40:51;05101045200;Offline;;;;;;;
01:50:07;05101045200;Offline;;;;;;;
02:02:33;05101045200;Offline;;;;;;;
02:12:02;05101045200;Offline;;;;;;;
02:21:36;05101045200;Offline;;;;;;;
02:30:56;05101045200;Offline;;;;;;;
02:40:14;05101045200;Offline;;;;;;;
02:52:34;05101045200;Offline;;;;;;;
03:01:50;05101045200;Offline;;;;;;;
03:11:05;05101045200;Offline;;;;;;;
03:20:19;05101045200;Offline;;;;;;;
03:32:41;05101045200;Offline;;;;;;;
03:41:59;05101045200;Offline;;;;;;;
03:51:14;05101045200;Offline;;;;;;;
04:00:31;05101045200;Offline;;;;;;;
04:12:52;05101045200;Offline;;;;;;;
04:22:11;05101045200;Offline;;;;;;;
04:31:25;05101045200;Offline;;;;;;;
04:40:45;05101045200;Offline;;;;;;;
04:50:05;05101045200;Offline;;;;;;;
05:02:29;05101045200;Offline;;;;;;;
05:11:48;05101045200;Offline;;;;;;;
05:21:16;05101045200;Offline;;;;;;;
05:30:33;05101045200;Offline;;;;;;;
05:42:58;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:31;05101045200;Offline;;;;;;;
06:10:49;05101045200;Offline;;;;;;;
06:20:09;05101045200;Offline;;;;;;;
06:32:27;05101045200;Offline;;;;;;;
06:40:04;05101045200;Offline;;;;;;;
06:51:06;05101045200;Ok;221.3 V;0 W;0.000 kWh;6813 h;217 V;0.00 A;100694.641 kWh
07:02:12;05101045200;Ok;286.3 V;38 W;0.007 kWh;6813 h;217 V;0.18 A;100694.649 kWh
07:11:00;05101045200;Ok;332.5 V;46 W;0.013 kWh;6813 h;217 V;0.21 A;100694.654 kWh
07:22:09;05101045200;Ok;332.5 V;72 W;0.024 kWh;6814 h;217 V;0.33 A;100694.665 kWh
07:30:54;05101045200;Ok;341.3 V;99 W;0.036 kWh;6814 h;218 V;0.46 A;100694.677 kWh
07:41:51;05101045200;Ok;323.1 V;164 W;0.060 kWh;6814 h;219 V;0.75 A;100694.701 kWh
07:50:35;05101045200;Ok;346.0 V;217 W;0.087 kWh;6814 h;219 V;1.00 A;100694.729 kWh
08:01:40;05101045200;Ok;346.0 V;286 W;0.135 kWh;6814 h;219 V;1.31 A;100694.776 kWh
08:10:23;05101045200;Ok;341.9 V;324 W;0.179 kWh;6814 h;218 V;1.48 A;100694.820 kWh
08:21:15;05101045200;Ok;354.8 V;427 W;0.248 kWh;6814 h;221 V;1.91 A;100694.890 kWh
08:32:06;05101045200;Ok;341.9 V;537 W;0.332 kWh;6815 h;224 V;2.40 A;100694.973 kWh
08:40:55;05101045200;Ok;369.4 V;606 W;0.416 kWh;6815 h;225 V;2.69 A;100695.057 kWh
08:51:50;05101045200;Ok;346.0 V;758 W;0.542 kWh;6815 h;227 V;3.35 A;100695.183 kWh
09:00:34;05101045200;Ok;354.8 V;910 W;0.665 kWh;6815 h;229 V;3.98 A;100695.306 kWh
09:11:28;05101045200;Ok;341.3 V;1093 W;0.848 kWh;6815 h;228 V;4.81 A;100695.489 kWh
09:20:07;05101045200;Ok;350.7 V;1192 W;1.013 kWh;6816 h;229 V;5.20 A;100695.654 kWh
09:31:01;05101045200;Ok;340.8 V;1367 W;1.244 kWh;6816 h;230 V;5.93 A;100695.885 kWh
09:42:04;05101045200;Ok;340.3 V;1493 W;1.506 kWh;6816 h;230 V;6.47 A;100696.147 kWh
09:50:57;05101045200;Ok;349.6 V;1599 W;1.736 kWh;6816 h;231 V;6.94 A;100696.377 kWh
10:02:09;05101045200;Ok;331.5 V;1763 W;2.051 kWh;6816 h;230 V;7.66 A;100696.692 kWh
10:11:12;05101045200;Ok;336.1 V;1851 W;2.323 kWh;6816 h;231 V;8.03 A;100696.964 kWh
10:20:17;05101045200;Ok;330.4 V;1969 W;2.612 kWh;6816 h;231 V;8.54 A;100697.253 kWh
10:31:40;05101045200;Ok;334.1 V;2076 W;2.994 kWh;6817 h;231 V;9.00 A;100697.635 kWh
10:40:46;05101045200;Ok;337.7 V;2175 W;3.316 kWh;6817 h;232 V;9.37 A;100697.957 kWh
10:52:06;05101045200;Ok;328.3 V;2266 W;3.737 kWh;6817 h;231 V;9.84 A;100698.378 kWh
11:01:11;05101045200;Ok;328.3 V;2369 W;4.089 kWh;6817 h;232 V;10.2 A;100698.731 kWh
11:10:11;05101045200;Ok;320.6 V;2456 W;4.451 kWh;6817 h;231 V;10.6 A;100699.092 kWh
11:21:33;05101045200;Ok;318.5 V;2548 W;4.922 kWh;6818 h;231 V;11.0 A;100699.563 kWh
11:30:37;05101045200;Ok;320.0 V;2612 W;5.311 kWh;6818 h;232 V;11.3 A;100699.952 kWh
11:41:53;05101045200;Ok;318.5 V;2715 W;5.810 kWh;6818 h;231 V;11.7 A;100700.451 kWh
11:51:00;05101045200;Ok;323.7 V;2761 W;6.226 kWh;6818 h;233 V;11.8 A;100700.867 kWh
12:00:03;05101045200;Ok;316.9 V;2807 W;6.646 kWh;6818 h;234 V;12.0 A;100701.287 kWh
12:11:24;05101045200;Ok;307.0 V;2871 W;7.184 kWh;6818 h;234 V;12.3 A;100701.825 kWh
12:20:22;05101045200;Ok;320.0 V;2925 W;7.616 kWh;6818 h;234 V;12.5 A;100702.257 kWh
12:31:50;05101045200;Ok;318.0 V;2974 W;8.180 kWh;6819 h;233 V;12.7 A;100702.821 kWh
12:40:55;05101045200;Ok;308.6 V;3024 W;8.632 kWh;6819 h;234 V;12.9 A;100703.273 kWh
12:52:13;05101045200;Ok;310.7 V;3047 W;9.201 kWh;6819 h;234 V;13.0 A;100703.842 kWh
13:01:17;05101045200;Ok;305.0 V;3077 W;9.662 kWh;6819 h;233 V;13.2 A;100704.304 kWh
13:10:22;05101045200;Ok;314.3 V;3115 W;10.131 kWh;6819 h;234 V;13.3 A;100704.772 kWh
13:21:39;05101045200;Ok;308.6 V;3138 W;10.720 kWh;6820 h;234 V;13.4 A;100705.361 kWh
13:30:46;05101045200;Ok;306.5 V;3176 W;11.200 kWh;6820 h;235 V;13.5 A;100705.841 kWh
13:42:07;05101045200;Ok;312.8 V;3188 W;11.800 kWh;6820 h;235 V;13.6 A;100706.441 kWh
13:51:12;05101045200;Ok;314.3 V;3191 W;12.284 kWh;6820 h;235 V;13.6 A;100706.925 kWh
14:00:17;05101045200;Ok;305.0 V;3210 W;12.767 kWh;6820 h;236 V;13.6 A;100707.408 kWh
14:11:38;05101045200;Ok;306.5 V;3207 W;13.375 kWh;6820 h;235 V;13.7 A;100708.016 kWh
14:20:45;05101045200;Ok;308.6 V;3210 W;13.863 kWh;6820 h;235 V;13.6 A;100708.504 kWh
14:32:01;05101045200;Ok;314.3 V;3191 W;14.462 kWh;6821 h;235 V;13.6 A;100709.103 kWh
14:41:05;05101045200;Ok;308.6 V;3188 W;14.944 kWh;6821 h;235 V;13.6 A;100709.585 kWh
14:50:10;05101045200;Ok;308.1 V;3207 W;15.426 kWh;6821 h;235 V;13.6 A;100710.067 kWh
15:01:27;05101045200;Ok;310.2 V;3157 W;16.021 kWh;6821 h;235 V;13.5 A;100710.662 kWh
15:10:27;05101045200;Ok;307.0 V;3149 W;16.492 kWh;6821 h;235 V;13.4 A;100711.133 kWh
15:21:45;05101045200;Ok;310.2 V;3111 W;17.080 kWh;6822 h;234 V;13.3 A;100711.721 kWh
15:30:46;05101045200;Ok;312.2 V;3100 W;17.546 kWh;6822 h;235 V;13.2 A;100712.187 kWh
15:42:01;05101045200;Ok;323.7 V;3035 W;18.123 kWh;6822 h;235 V;12.9 A;100712.764 kWh
15:51:07;05101045200;Ok;322.1 V;3035 W;18.584 kWh;6822 h;235 V;12.9 A;100713.225 kWh
16:00:12;05101045200;Ok;323.7 V;2951 W;19.040 kWh;6822 h;234 V;12.6 A;100713.681 kWh
16:11:30;05101045200;Ok;322.1 V;2902 W;19.592 kWh;6822 h;235 V;12.4 A;100714.233 kWh
16:20:27;05101045200;Ok;318.0 V;2852 W;20.019 kWh;6822 h;234 V;12.2 A;100714.660 kWh
16:31:45;05101045200;Ok;320.0 V;2780 W;20.547 kWh;6823 h;234 V;11.9 A;100715.188 kWh
16:40:44;05101045200;Ok;314.3 V;2731 W;20.959 kWh;6823 h;234 V;11.7 A;100715.600 kWh
16:52:01;05101045200;Ok;322.1 V;2639 W;21.464 kWh;6823 h;234 V;11.3 A;100716.105 kWh
17:01:07;05101045200;Ok;328.9 V;2533 W;21.857 kWh;6823 h;234 V;10.8 A;100716.498 kWh
17:10:12;05101045200;Ok;322.1 V;2487 W;22.240 kWh;6823 h;234 V;10.7 A;100716.881 kWh
17:21:28;05101045200;Ok;320.0 V;2384 W;22.695 kWh;6824 h;233 V;10.2 A;100717.336 kWh
17:30:31;05101045200;Ok;322.1 V;2293 W;23.047 kWh;6824 h;233 V;9.86 A;100717.688 kWh
17:41:48;05101045200;Ok;320.0 V;2201 W;23.467 kWh;6824 h;232 V;9.47 A;100718.108 kWh
17:50:51;05101045200;Ok;335.6 V;2091 W;23.787 kWh;6824 h;233 V;8.99 A;100718.429 kWh
18:02:03;05101045200;Ok;333.0 V;1980 W;24.165 kWh;6824 h;233 V;8.51 A;100718.806 kWh
18:11:07;05101045200;Ok;327.8 V;1877 W;24.456 kWh;6824 h;231 V;8.15 A;100719.097 kWh
18:20:07;05101045200;Ok;331.5 V;1763 W;24.728 kWh;6824 h;231 V;7.64 A;100719.369 kWh
18:31:26;05101045200;Ok;340.8 V;1599 W;25.045 kWh;6825 h;231 V;6.93 A;100719.686 kWh
18:40:27;05101045200;Ok;324.2 V;1504 W;25.278 kWh;6825 h;231 V;6.52 A;100719.919 kWh
18:51:46;05101045200;Ok;333.5 V;1360 W;25.545 kWh;6825 h;229 V;5.93 A;100720.186 kWh
19:00:45;05101045200;Ok;329.4 V;1249 W;25.739 kWh;6825 h;229 V;5.46 A;100720.380 kWh
19:12:06;05101045200;Ok;352.2 V;1074 W;25.960 kWh;6825 h;228 V;4.72 A;100720.601 kWh
19:21:09;05101045200;Ok;342.9 V;979 W;26.116 kWh;6826 h;227 V;4.31 A;100720.757 kWh
19:30:11;05101045200;Ok;324.7 V;853 W;26.252 kWh;6826 h;227 V;3.76 A;100720.893 kWh
19:41:27;05101045200;Ok;339.3 V;705 W;26.397 kWh;6826 h;226 V;3.12 A;100721.038 kWh
19:50:28;05101045200;Ok;339.3 V;594 W;26.493 kWh;6826 h;225 V;2.65 A;100721.135 kWh
20:01:50;05101045200;Ok;338.2 V;449 W;26.591 kWh;6826 h;221 V;2.03 A;100721.232 kWh
20:10:37;05101045200;Ok;338.7 V;354 W;26.649 kWh;6826 h;222 V;1.58 A;100721.290 kWh
20:21:32;05101045200;Ok;352.8 V;228 W;26.702 kWh;6826 h;221 V;1.03 A;100721.343 kWh
20:30:16;05101045200;Ok;352.2 V;141 W;26.730 kWh;6827 h;220 V;0.69 A;100721.371 kWh
20:41:08;05101045200;Ok;357.4 V;72 W;26.750 kWh;6827 h;218 V;0.33 A;100721.391 kWh
20:52:04;05101045200;Ok;352.2 V;42 W;26.760 kWh;6827 h;219 V;0.18 A;100721.401 kWh
21:00:55;05101045200;Ok;337.2 V;38 W;26.766 kWh;6827 h;219 V;0.17 A;100721.407 kWh
21:11:47;05101045200;Ok;268.6 V;34 W;26.772 kWh;6827 h;218 V;0.16 A;100721.413 kWh
21:20:33;05101045200;Ok;201.1 V;11 W;26.776 kWh;6828 h;218 V;0.05 A;100721.418 kWh
21:31:37;05101045200;Baja tensión GS;101.3 V;0 W;26.779 kWh;6828 h;217 V;0.33 A;100721.420 kWh
21:40:38;05101045200;Offline;;;;;;;
21:52:53;05101045200;Offline;;;;;;;
22:02:13;05101045200;Offline;;;;;;;
22:11:30;05101045200;Offline;;;;;;;
22:20:44;05101045200;Offline;;;;;;;
22:30:04;05101045200;Offline;;;;;;;
22:42:24;05101045200;Offline;;;;;;;
22:51:36;05101045200;Offline;;;;;;;
23:00:52;05101045200;Offline;;;;;;;
23:10:14;05101045200;Offline;;;;;;;
23:22:37;05101045200;Offline;;;;;;;
23:31:57;05101045200;Offline;;;;;;;
23:41:11;05101045200;Offline;;;;;;;
23:50:27;05101045200;Offline;;;;;;;
