
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;05101045200;Offline;;;;;;;
00:11:19;05101045200;Offline;;;;;;;
00:21:57;05101045200;Offline;;;;;;;
00:32:17;05101045200;Offline;;;;;;;
00:42:57;05101045200;Offline;;;;;;;
00:53:44;05101045200;Offline;;;;;;;
01:04:56;05101045200;Offline;;;;;;;
01:10:13;05101045200;Offline;;;;;;;
01:20:31;05101045200;Offline;;;;;;;
01:32:02;05101045200;Offline;;;;;;;
01:42:44;05101045200;Offline;;;;;;;
01:53:55;05101045200;Offline;;;;;;;
02:04:55;05101045200;Offline;;;;;;;
02:10:15;05101045200;Offline;;;;;;;
02:20:22;05101045200;Offline;;;;;;;
02:30:26;05101045200;Offline;;;;;;;
02:40:31;05101045200;Offline;;;;;;;
02:50:23;05101045200;Offline;;;;;;;
03:00:29;05101045200;Offline;;;;;;;
03:10:20;05101045200;Offline;;;;;;;
03:25:08;05101045200;Offline;;;;;;;
03:30:21;05101045200;Offline;;;;;;;
03:40:37;05101045200;Offline;;;;;;;
03:50:32;05101045200;Offline;;;;;;;
04:00:23;05101045200;Offline;;;;;;;
04:11:02;05101045200;Offline;;;;;;;
04:21:35;05101045200;Offline;;;;;;;
04:31:05;05101045200;Offline;;;;;;;
04:41:46;05101045200;Offline;;;;;;;
04:52:06;05101045200;Offline;;;;;;;
05:02:39;05101045200;Offline;;;;;;;
05:12:55;05101045200;Offline;;;;;;;
05:23:11;05101045200;Offline;;;;;;;
05:33:30;05101045200;Offline;;;;;;;
05:43:49;05101045200;Offline;;;;;;;
05:54:05;05101045200;Offline;;;;;;;
06:04:10;05101045200;Offline;;;;;;;
06:14:13;05101045200;Offline;;;;;;;
06:23:42;05101045200;Offline;;;;;;;
06:34:04;05101045200;Offline;;;;;;;
06:44:21;05101045200;Offline;;;;;;;
06:53:48;05101045200;Offline;;;;;;;
07:04:05;05101045200;Offline;;;;;;;
07:14:21;05101045200;Offline;;;;;;;
07:24:39;05101045200;Offline;;;;;;;
07:34:32;05101045200;Offline;;;;;;;
07:42:49;05101045200;Ok;206.3 V;0 W;0.000 kWh;7572 h;218 V;0.00 A;101919.855 kWh
07:51:24;05101045200;Ok;206.3 V;42 W;0.000 kWh;7572 h;218 V;0.17 A;101919.857 kWh
08:03:53;05101045200;Ok;316.9 V;53 W;0.007 kWh;7572 h;218 V;0.25 A;101919.867 kWh
08:12:14;05101045200;Ok;354.3 V;103 W;0.018 kWh;7572 h;217 V;0.47 A;101919.878 kWh
08:20:32;05101045200;Ok;349.1 V;149 W;0.036 kWh;7572 h;217 V;0.69 A;101919.896 kWh
08:33:23;05101045200;Ok;365.8 V;194 W;0.071 kWh;7572 h;219 V;0.89 A;101919.931 kWh
08:41:47;05101045200;Ok;358.5 V;274 W;0.102 kWh;7573 h;220 V;1.24 A;101919.963 kWh
08:50:03;05101045200;Ok;368.3 V;430 W;0.149 kWh;7573 h;223 V;1.93 A;101920.009 kWh
09:02:52;05101045200;Ok;368.9 V;484 W;0.248 kWh;7573 h;223 V;2.16 A;101920.109 kWh
09:11:34;05101045200;Ok;369.4 V;594 W;0.329 kWh;7573 h;227 V;2.63 A;101920.190 kWh
09:20:08;05101045200;Ok;369.9 V;651 W;0.417 kWh;7573 h;225 V;2.89 A;101920.277 kWh
09:32:36;05101045200;Ok;358.0 V;804 W;0.559 kWh;7574 h;225 V;3.56 A;101920.419 kWh
09:41:07;05101045200;Ok;343.9 V;914 W;0.679 kWh;7574 h;225 V;4.05 A;101920.540 kWh
09:53:38;05101045200;Ok;358.0 V;727 W;0.855 kWh;7574 h;222 V;3.29 A;101920.715 kWh
10:02:11;05101045200;Ok;362.6 V;815 W;0.965 kWh;7574 h;222 V;3.67 A;101920.825 kWh
10:10:25;05101045200;Ok;353.3 V;941 W;1.093 kWh;7574 h;224 V;4.22 A;101920.954 kWh
10:23:10;05101045200;Ok;348.1 V;1436 W;1.342 kWh;7574 h;227 V;6.31 A;101921.202 kWh
10:31:19;05101045200;Ok;352.8 V;1721 W;1.557 kWh;7574 h;232 V;7.41 A;101921.417 kWh
10:43:53;05101045200;Ok;352.8 V;1874 W;1.906 kWh;7575 h;233 V;8.04 A;101921.766 kWh
10:51:58;05101045200;Ok;348.6 V;2022 W;2.166 kWh;7575 h;234 V;8.64 A;101922.026 kWh
11:00:11;05101045200;Ok;336.1 V;1977 W;2.445 kWh;7575 h;233 V;8.45 A;101922.305 kWh
11:12:47;05101045200;Ok;343.9 V;2015 W;2.894 kWh;7575 h;233 V;8.66 A;101922.754 kWh
11:21:10;05101045200;Ok;347.0 V;2388 W;3.196 kWh;7575 h;236 V;10.1 A;101923.056 kWh
11:33:31;05101045200;Ok;339.8 V;2974 W;3.717 kWh;7576 h;236 V;12.6 A;101923.577 kWh
11:41:45;05101045200;Ok;341.9 V;1120 W;3.960 kWh;7576 h;225 V;4.94 A;101923.820 kWh
11:54:28;05101045200;Ok;330.4 V;2898 W;4.398 kWh;7576 h;237 V;12.2 A;101924.259 kWh
12:02:31;05101045200;Ok;346.0 V;3138 W;4.645 kWh;7576 h;239 V;13.2 A;101924.505 kWh
12:11:12;05101045200;Ok;346.0 V;2917 W;5.015 kWh;7576 h;236 V;12.4 A;101924.875 kWh
12:23:29;05101045200;Ok;335.1 V;2719 W;5.588 kWh;7576 h;234 V;11.6 A;101925.449 kWh
12:32:10;05101045200;Ok;343.9 V;3370 W;5.956 kWh;7576 h;237 V;14.2 A;101925.817 kWh
12:40:49;05101045200;Ok;334.1 V;3420 W;6.366 kWh;7577 h;237 V;14.4 A;101926.226 kWh
12:53:53;05101045200;Ok;336.1 V;3020 W;6.992 kWh;7577 h;235 V;12.8 A;101926.853 kWh
13:02:20;05101045200;Ok;338.2 V;3089 W;7.386 kWh;7577 h;236 V;13.1 A;101927.246 kWh
13:10:12;05101045200;Ok;338.7 V;3009 W;7.788 kWh;7577 h;235 V;12.8 A;101927.648 kWh
13:22:42;05101045200;Ok;342.4 V;2772 W;8.341 kWh;7578 h;235 V;11.7 A;101928.201 kWh
13:31:24;05101045200;Ok;334.6 V;3439 W;8.759 kWh;7578 h;238 V;14.4 A;101928.619 kWh
13:43:45;05101045200;Ok;350.2 V;2395 W;9.263 kWh;7578 h;233 V;10.3 A;101929.124 kWh
13:52:18;05101045200;Ok;345.0 V;2114 W;9.509 kWh;7578 h;231 V;9.13 A;101929.369 kWh
14:04:02;05101045200;Ok;341.3 V;2289 W;9.958 kWh;7578 h;231 V;9.93 A;101929.819 kWh
14:12:38;05101045200;Ok;350.2 V;1375 W;10.246 kWh;7578 h;224 V;6.14 A;101930.107 kWh
14:20:24;05101045200;Ok;345.5 V;1862 W;10.490 kWh;7578 h;226 V;8.24 A;101930.350 kWh
14:33:12;05101045200;Ok;341.9 V;2026 W;10.872 kWh;7578 h;226 V;8.97 A;101930.732 kWh
14:41:48;05101045200;Ok;348.1 V;1630 W;11.122 kWh;7579 h;223 V;7.32 A;101930.982 kWh
14:50:03;05101045200;Ok;348.6 V;2266 W;11.357 kWh;7579 h;227 V;10.0 A;101931.218 kWh
15:03:11;05101045200;Ok;352.2 V;1173 W;11.755 kWh;7579 h;221 V;5.30 A;101931.616 kWh
15:11:29;05101045200;Ok;356.9 V;1139 W;11.912 kWh;7579 h;219 V;5.20 A;101931.772 kWh
15:23:47;05101045200;Ok;352.2 V;918 W;12.136 kWh;7580 h;217 V;4.23 A;101931.996 kWh
15:32:06;05101045200;Ok;348.1 V;743 W;12.253 kWh;7580 h;217 V;3.43 A;101932.114 kWh
