
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;05101045200;Offline;;;;;;;
00:10:46;05101045200;Offline;;;;;;;
00:23:46;05101045200;Offline;;;;;;;
00:32:23;05101045200;Offline;;;;;;;
00:41:01;05101045200;Offline;;;;;;;
00:53:56;05101045200;Offline;;;;;;;
01:02:32;05101045200;Offline;;;;;;;
01:11:08;05101045200;Offline;;;;;;;
01:20:32;05101045200;Offline;;;;;;;
01:33:47;05101045200;Offline;;;;;;;
01:42:22;05101045200;Offline;;;;;;;
01:51:01;05101045200;Offline;;;;;;;
02:04:04;05101045200;Offline;;;;;;;
02:12:44;05101045200;Offline;;;;;;;
02:21:25;05101045200;Offline;;;;;;;
02:34:27;05101045200;Offline;;;;;;;
02:43:13;05101045200;Offline;;;;;;;
02:51:49;05101045200;Offline;;;;;;;
03:00:28;05101045200;Offline;;;;;;;
03:13:31;05101045200;Offline;;;;;;;
03:22:03;05101045200;Offline;;;;;;;
03:30:43;05101045200;Offline;;;;;;;
03:43:46;05101045200;Offline;;;;;;;
03:52:23;05101045200;Offline;;;;;;;
04:01:01;05101045200;Offline;;;;;;;
04:14:03;05101045200;Offline;;;;;;;
04:22:38;05101045200;Offline;;;;;;;
04:31:17;05101045200;Offline;;;;;;;
04:44:16;05101045200;Offline;;;;;;;
04:52:53;05101045200;Offline;;;;;;;
05:01:34;05101045200;Offline;;;;;;;
05:10:12;05101045200;Offline;;;;;;;
05:23:16;05101045200;Offline;;;;;;;
05:31:53;05101045200;Offline;;;;;;;
05:40:29;05101045200;Offline;;;;;;;
05:53:23;05101045200;Offline;;;;;;;
06:02:02;05101045200;Offline;;;;;;;
06:10:40;05101045200;Offline;;;;;;;
06:23:41;05101045200;Offline;;;;;;;
06:32:17;05101045200;Offline;;;;;;;
06:40:54;05101045200;Offline;;;;;;;
06:53:58;05101045200;Offline;;;;;;;
07:02:34;05101045200;Offline;;;;;;;
07:11:15;05101045200;Offline;;;;;;;
07:24:10;05101045200;Offline;;;;;;;
07:32:49;05101045200;Offline;;;;;;;
07:41:23;05101045200;Offline;;;;;;;
07:54:21;05101045200;Offline;;;;;;;
08:02:52;05101045200;Offline;;;;;;;
08:10:22;05101045200;Offline;;;;;;;
08:21:03;05101045200;Ok;212.0 V;0 W;0.000 kWh;4432 h;215 V;0.00 A;97257.443 kWh
08:31:03;05101045200;Ok;290.9 V;34 W;0.002 kWh;4432 h;217 V;0.16 A;97257.448 kWh
