
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:51;05101045200;Offline;;;;;;;
00:11:09;05101045200;Offline;;;;;;;
00:21:46;05101045200;Offline;;;;;;;
00:31:49;05101045200;Offline;;;;;;;
00:41:20;05101045200;Offline;;;;;;;
00:50:55;05101045200;Offline;;;;;;;
01:01:39;05101045200;Offline;;;;;;;
01:11:56;05101045200;Offline;;;;;;;
01:21:46;05101045200;Offline;;;;;;;
01:31:49;05101045200;Offline;;;;;;;
01:41:55;05101045200;Offline;;;;;;;
01:51:49;05101045200;Offline;;;;;;;
02:01:39;05101045200;Offline;;;;;;;
02:11:57;05101045200;Offline;;;;;;;
02:21:48;05101045200;Offline;;;;;;;
02:32:10;05101045200;Offline;;;;;;;
02:42:00;05101045200;Offline;;;;;;;
02:51:56;05101045200;Offline;;;;;;;
03:01:52;05101045200;Offline;;;;;;;
03:11:57;05101045200;Offline;;;;;;;
03:21:27;05101045200;Offline;;;;;;;
03:31:41;05101045200;Offline;;;;;;;
03:41:11;05101045200;Offline;;;;;;;
03:51:04;05101045200;Offline;;;;;;;
04:01:18;05101045200;Offline;;;;;;;
04:11:35;05101045200;Offline;;;;;;;
04:22:13;05101045200;Offline;;;;;;;
04:32:22;05101045200;Offline;;;;;;;
04:42:41;05101045200;Offline;;;;;;;
04:52:56;05101045200;Offline;;;;;;;
05:02:50;05101045200;Offline;;;;;;;
05:12:23;05101045200;Offline;;;;;;;
05:22:44;05101045200;Offline;;;;;;;
05:32:59;05101045200;Offline;;;;;;;
05:43:15;05101045200;Offline;;;;;;;
05:53:33;05101045200;Offline;;;;;;;
06:04:07;05101045200;Offline;;;;;;;
06:14:42;05101045200;Offline;;;;;;;
06:25:00;05101045200;Offline;;;;;;;
06:35:00;05101045200;Offline;;;;;;;
06:40:22;05101045200;Offline;;;;;;;
06:50:37;05101045200;Offline;;;;;;;
07:00:09;05101045200;Offline;;;;;;;
07:10:11;05101045200;Offline;;;;;;;
07:23:32;05101045200;Err. red;306.5 V;0 W;0.000 kWh;7951 h;215 V;0.42 A;102407.393 kWh
07:31:54;05101045200;Ok;215.6 V;0 W;0.000 kWh;7951 h;217 V;0.00 A;102407.393 kWh
07:40:29;05101045200;Ok;262.4 V;38 W;0.000 kWh;7951 h;218 V;0.17 A;102407.397 kWh
07:53:14;05101045200;Ok;359.5 V;88 W;0.013 kWh;7952 h;219 V;0.41 A;102407.410 kWh
08:01:31;05101045200;Ok;354.8 V;122 W;0.027 kWh;7952 h;220 V;0.55 A;102407.423 kWh
08:10:08;05101045200;Ok;303.9 V;282 W;0.054 kWh;7952 h;221 V;1.28 A;102407.450 kWh
08:22:47;05101045200;Ok;376.1 V;427 W;0.130 kWh;7952 h;222 V;1.82 A;102407.526 kWh
08:30:50;05101045200;Ok;368.3 V;423 W;0.183 kWh;7952 h;222 V;1.93 A;102407.579 kWh
08:43:32;05101045200;Ok;370.4 V;682 W;0.307 kWh;7952 h;225 V;3.01 A;102407.704 kWh
08:51:26;05101045200;Ok;368.3 V;434 W;0.379 kWh;7952 h;222 V;1.95 A;102407.775 kWh
09:04:04;05101045200;Ok;373.5 V;994 W;0.479 kWh;7952 h;230 V;4.34 A;102407.875 kWh
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:07:59;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:08:17;;Offline;;;;;;;
09:12:46;05101045200;Ok;368.3 V;922 W;0.611 kWh;7953 h;229 V;4.03 A;102408.008 kWh
09:21:02;05101045200;Ok;373.0 V;944 W;0.747 kWh;7953 h;229 V;4.14 A;102408.143 kWh
09:33:32;05101045200;Ok;363.2 V;1306 W;0.968 kWh;7953 h;231 V;5.66 A;102408.364 kWh
09:41:46;05101045200;Ok;358.5 V;1245 W;1.154 kWh;7953 h;230 V;5.41 A;102408.550 kWh
09:54:17;05101045200;Ok;363.2 V;1599 W;1.471 kWh;7954 h;233 V;6.86 A;102408.867 kWh
10:02:37;05101045200;Ok;334.6 V;1645 W;1.699 kWh;7954 h;233 V;7.09 A;102409.096 kWh
10:10:51;05101045200;Ok;362.1 V;1923 W;1.940 kWh;7954 h;234 V;8.23 A;102409.337 kWh
10:23:34;05101045200;Ok;355.4 V;2247 W;2.346 kWh;7954 h;235 V;9.57 A;102409.743 kWh
10:32:00;05101045200;Ok;354.8 V;2121 W;2.579 kWh;7954 h;234 V;9.06 A;102409.975 kWh
10:40:25;05101045200;Ok;352.2 V;1466 W;2.860 kWh;7954 h;230 V;6.52 A;102410.256 kWh
