
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;05101045200;Offline;;;;;;;
00:11:02;05101045200;Offline;;;;;;;
00:20:42;05101045200;Offline;;;;;;;
00:30:27;05101045200;Offline;;;;;;;
00:40:08;05101045200;Offline;;;;;;;
00:53:08;05101045200;Offline;;;;;;;
01:02:51;05101045200;Offline;;;;;;;
01:12:23;05101045200;Offline;;;;;;;
01:21:59;05101045200;Offline;;;;;;;
01:31:37;05101045200;Offline;;;;;;;
01:41:11;05101045200;Offline;;;;;;;
01:50:37;05101045200;Offline;;;;;;;
02:00:15;05101045200;Offline;;;;;;;
02:13:18;05101045200;Offline;;;;;;;
02:22:58;05101045200;Offline;;;;;;;
02:32:39;05101045200;Offline;;;;;;;
02:42:19;05101045200;Offline;;;;;;;
02:51:50;05101045200;Offline;;;;;;;
03:01:33;05101045200;Offline;;;;;;;
03:11:24;05101045200;Offline;;;;;;;
03:21:08;05101045200;Offline;;;;;;;
03:30:44;05101045200;Offline;;;;;;;
03:40:22;05101045200;Offline;;;;;;;
03:53:12;05101045200;Offline;;;;;;;
04:02:49;05101045200;Offline;;;;;;;
04:12:28;05101045200;Offline;;;;;;;
04:22:12;05101045200;Offline;;;;;;;
04:31:55;05101045200;Offline;;;;;;;
04:41:57;05101045200;Offline;;;;;;;
04:51:38;05101045200;Offline;;;;;;;
05:01:17;05101045200;Offline;;;;;;;
05:11:00;05101045200;Offline;;;;;;;
05:20:34;05101045200;Offline;;;;;;;
05:30:19;05101045200;Offline;;;;;;;
05:43:15;05101045200;Offline;;;;;;;
05:52:58;05101045200;Offline;;;;;;;
06:02:42;05101045200;Offline;;;;;;;
06:12:24;05101045200;Offline;;;;;;;
06:21:58;05101045200;Offline;;;;;;;
06:31:35;05101045200;Offline;;;;;;;
06:41:11;05101045200;Offline;;;;;;;
06:50:43;05101045200;Offline;;;;;;;
07:00:26;05101045200;Offline;;;;;;;
07:10:08;05101045200;Offline;;;;;;;
07:21:46;05101045200;Offline;;;;;;;
07:31:14;05101045200;Ok;207.3 V;0 W;0.000 kWh;5205 h;218 V;0.00 A;98245.869 kWh
07:40:45;05101045200;Ok;235.3 V;34 W;0.002 kWh;5205 h;218 V;0.16 A;98245.871 kWh
07:50:56;05101045200;Ok;350.7 V;88 W;0.011 kWh;5205 h;219 V;0.39 A;98245.880 kWh
08:00:41;05101045200;Ok;365.8 V;179 W;0.033 kWh;5206 h;220 V;0.81 A;98245.902 kWh
08:10:26;05101045200;Ok;370.4 V;232 W;0.066 kWh;5206 h;222 V;1.10 A;98245.934 kWh
08:20:08;05101045200;Ok;367.3 V;324 W;0.110 kWh;5206 h;223 V;1.43 A;98245.978 kWh
08:32:41;05101045200;Ok;368.3 V;396 W;0.189 kWh;5206 h;221 V;1.79 A;98246.057 kWh
08:40:24;05101045200;Ok;365.2 V;427 W;0.248 kWh;5206 h;223 V;1.93 A;98246.117 kWh
08:50:30;05101045200;Ok;370.4 V;617 W;0.336 kWh;5206 h;225 V;2.74 A;98246.204 kWh
09:00:10;05101045200;Ok;368.9 V;480 W;0.424 kWh;5206 h;222 V;2.16 A;98246.292 kWh
09:12:28;05101045200;Ok;372.0 V;849 W;0.544 kWh;5207 h;226 V;3.75 A;98246.412 kWh
09:22:37;05101045200;Ok;364.2 V;1017 W;0.700 kWh;5207 h;228 V;4.47 A;98246.568 kWh
09:30:16;05101045200;Ok;370.9 V;705 W;0.830 kWh;5207 h;224 V;3.16 A;98246.699 kWh
09:40:24;05101045200;Ok;370.4 V;670 W;0.958 kWh;5207 h;223 V;2.99 A;98246.826 kWh
09:50:18;05101045200;Ok;370.4 V;632 W;1.131 kWh;5207 h;223 V;2.84 A;98247.000 kWh
10:00:12;05101045200;Ok;375.6 V;1253 W;1.286 kWh;5208 h;229 V;5.49 A;98247.154 kWh
10:10:22;05101045200;Ok;363.7 V;1740 W;1.544 kWh;5208 h;232 V;7.51 A;98247.412 kWh
