
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;05101045200;Offline;;;;;;;
00:12:09;05101045200;Offline;;;;;;;
00:21:06;05101045200;Offline;;;;;;;
00:33:04;05101045200;Offline;;;;;;;
00:42:03;05101045200;Offline;;;;;;;
00:51:02;05101045200;Offline;;;;;;;
01:02:59;05101045200;Offline;;;;;;;
01:11:56;05101045200;Offline;;;;;;;
01:20:51;05101045200;Offline;;;;;;;
01:32:50;05101045200;Offline;;;;;;;
01:41:46;05101045200;Offline;;;;;;;
01:50:44;05101045200;Offline;;;;;;;
02:02:42;05101045200;Offline;;;;;;;
02:11:45;05101045200;Offline;;;;;;;
02:20:50;05101045200;Offline;;;;;;;
02:32:46;05101045200;Offline;;;;;;;
02:41:40;05101045200;Offline;;;;;;;
02:50:38;05101045200;Offline;;;;;;;
03:02:32;05101045200;Offline;;;;;;;
03:11:31;05101045200;Offline;;;;;;;
03:20:33;05101045200;Offline;;;;;;;
03:32:30;05101045200;Offline;;;;;;;
03:41:23;05101045200;Offline;;;;;;;
03:50:23;05101045200;Offline;;;;;;;
04:02:22;05101045200;Offline;;;;;;;
04:11:19;05101045200;Offline;;;;;;;
04:20:16;05101045200;Offline;;;;;;;
04:32:15;05101045200;Offline;;;;;;;
04:41:12;05101045200;Offline;;;;;;;
04:50:12;05101045200;Offline;;;;;;;
05:02:15;05101045200;Offline;;;;;;;
05:11:20;05101045200;Offline;;;;;;;
05:20:20;05101045200;Offline;;;;;;;
05:32:17;05101045200;Offline;;;;;;;
05:41:15;05101045200;Offline;;;;;;;
05:50:15;05101045200;Offline;;;;;;;
06:02:12;05101045200;Offline;;;;;;;
06:11:08;05101045200;Offline;;;;;;;
06:23:04;05101045200;Offline;;;;;;;
06:31:53;05101045200;Offline;;;;;;;
06:41:55;05101045200;Err. red;294.1 V;0 W;0.000 kWh;6680 h;216 V;0.41 A;100463.838 kWh
06:50:19;05101045200;Ok;216.1 V;0 W;0.000 kWh;6680 h;216 V;0.00 A;100463.838 kWh
07:00:49;05101045200;Ok;258.2 V;38 W;0.005 kWh;6680 h;218 V;0.18 A;100463.843 kWh
07:11:21;05101045200;Ok;290.4 V;76 W;0.015 kWh;6680 h;218 V;0.34 A;100463.853 kWh
07:22:10;05101045200;Ok;332.0 V;88 W;0.026 kWh;6680 h;218 V;0.39 A;100463.864 kWh
07:30:38;05101045200;Ok;332.0 V;107 W;0.038 kWh;6680 h;218 V;0.47 A;100463.876 kWh
07:41:12;05101045200;Ok;336.7 V;240 W;0.081 kWh;6681 h;219 V;1.09 A;100463.919 kWh
07:51:43;05101045200;Ok;350.2 V;289 W;0.138 kWh;6681 h;219 V;1.32 A;100463.976 kWh
08:00:08;05101045200;Ok;332.0 V;103 W;0.163 kWh;6681 h;218 V;0.48 A;100464.001 kWh
08:10:39;05101045200;Ok;331.5 V;164 W;0.189 kWh;6681 h;219 V;0.75 A;100464.027 kWh
08:21:19;05101045200;Ok;355.4 V;377 W;0.234 kWh;6681 h;219 V;1.74 A;100464.072 kWh
08:31:57;05101045200;Ok;318.0 V;149 W;0.281 kWh;6682 h;218 V;0.68 A;100464.119 kWh
08:40:17;05101045200;Ok;341.3 V;274 W;0.309 kWh;6682 h;220 V;1.27 A;100464.148 kWh
08:50:43;05101045200;Ok;340.8 V;1055 W;0.432 kWh;6682 h;230 V;4.58 A;100464.270 kWh
09:01:17;05101045200;Ok;345.5 V;1611 W;0.648 kWh;6682 h;230 V;7.01 A;100464.486 kWh
09:11:48;05101045200;Ok;340.8 V;876 W;0.934 kWh;6682 h;223 V;3.94 A;100464.772 kWh
09:20:08;05101045200;Ok;349.1 V;1653 W;1.077 kWh;6682 h;232 V;7.14 A;100464.916 kWh
09:30:38;05101045200;Ok;326.8 V;324 W;1.186 kWh;6682 h;219 V;1.48 A;100465.024 kWh
09:41:09;05101045200;Ok;340.8 V;590 W;1.383 kWh;6683 h;221 V;2.69 A;100465.221 kWh
09:51:49;05101045200;Ok;345.0 V;826 W;1.518 kWh;6683 h;223 V;3.69 A;100465.356 kWh
10:00:09;05101045200;Ok;340.8 V;689 W;1.612 kWh;6683 h;224 V;3.08 A;100465.450 kWh
10:10:39;05101045200;Ok;332.0 V;663 W;1.845 kWh;6683 h;221 V;3.00 A;100465.684 kWh
10:21:08;05101045200;Ok;345.0 V;2453 W;2.053 kWh;6683 h;234 V;10.5 A;100465.891 kWh
10:31:41;05101045200;Ok;335.6 V;2456 W;2.435 kWh;6684 h;234 V;10.5 A;100466.273 kWh
10:42:15;05101045200;Ok;337.2 V;2365 W;2.845 kWh;6684 h;233 V;10.2 A;100466.683 kWh
10:50:38;05101045200;Ok;328.3 V;2475 W;3.183 kWh;6684 h;233 V;10.6 A;100467.021 kWh
11:01:13;05101045200;Ok;324.2 V;2651 W;3.629 kWh;6684 h;234 V;11.3 A;100467.468 kWh
11:11:51;05101045200;Ok;329.9 V;579 W;4.019 kWh;6684 h;219 V;2.63 A;100467.857 kWh
11:20:12;05101045200;Ok;335.1 V;1066 W;4.270 kWh;6684 h;227 V;4.74 A;100468.108 kWh
11:30:43;05101045200;Ok;327.3 V;3108 W;4.756 kWh;6684 h;235 V;13.2 A;100468.594 kWh
11:41:18;05101045200;Ok;327.3 V;2955 W;5.266 kWh;6685 h;233 V;12.7 A;100469.104 kWh
11:51:52;05101045200;Ok;323.7 V;3031 W;5.792 kWh;6685 h;234 V;12.9 A;100469.630 kWh
12:00:14;05101045200;Ok;318.0 V;3043 W;6.214 kWh;6685 h;234 V;13.0 A;100470.052 kWh
12:10:47;05101045200;Ok;323.7 V;3096 W;6.754 kWh;6685 h;235 V;13.2 A;100470.593 kWh
12:21:10;05101045200;Ok;317.4 V;3142 W;7.294 kWh;6685 h;235 V;13.4 A;100471.132 kWh
12:31:49;05101045200;Ok;322.1 V;3233 W;7.857 kWh;6686 h;235 V;13.8 A;100471.695 kWh
12:40:11;05101045200;Ok;322.1 V;3275 W;8.309 kWh;6686 h;235 V;14.0 A;100472.148 kWh
12:50:40;05101045200;Ok;317.4 V;3290 W;8.882 kWh;6686 h;235 V;14.0 A;100472.720 kWh
13:01:11;05101045200;Ok;319.5 V;3336 W;9.463 kWh;6686 h;235 V;14.3 A;100473.301 kWh
13:11:42;05101045200;Ok;318.0 V;3367 W;10.050 kWh;6686 h;235 V;14.3 A;100473.888 kWh
13:20:13;05101045200;Ok;319.5 V;3347 W;10.528 kWh;6686 h;234 V;14.3 A;100474.366 kWh
13:30:48;05101045200;Ok;314.3 V;3367 W;11.120 kWh;6686 h;235 V;14.4 A;100474.958 kWh
13:41:18;05101045200;Ok;310.2 V;3393 W;11.709 kWh;6687 h;235 V;14.4 A;100475.547 kWh
13:51:53;05101045200;Ok;319.5 V;3439 W;12.312 kWh;6687 h;236 V;14.6 A;100476.150 kWh
14:00:13;05101045200;Ok;317.4 V;3412 W;12.787 kWh;6687 h;235 V;14.5 A;100476.625 kWh
14:10:44;05101045200;Ok;308.6 V;3431 W;13.383 kWh;6687 h;236 V;14.6 A;100477.222 kWh
14:21:18;05101045200;Ok;315.9 V;3397 W;13.983 kWh;6687 h;235 V;14.5 A;100477.821 kWh
14:31:53;05101045200;Ok;321.6 V;3405 W;14.583 kWh;6688 h;235 V;14.5 A;100478.421 kWh
14:40:18;05101045200;Ok;317.4 V;3401 W;15.057 kWh;6688 h;235 V;14.5 A;100478.895 kWh
14:50:46;05101045200;Ok;324.7 V;3424 W;15.657 kWh;6688 h;235 V;14.6 A;100479.495 kWh
15:01:26;05101045200;Ok;324.7 V;3309 W;16.256 kWh;6688 h;235 V;14.1 A;100480.094 kWh
15:12:00;05101045200;Ok;321.1 V;3290 W;16.836 kWh;6688 h;235 V;14.0 A;100480.674 kWh
