
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:57;05101045200;Offline;;;;;;;
00:11:33;05101045200;Offline;;;;;;;
00:24:15;05101045200;Offline;;;;;;;
00:30:23;05101045200;Offline;;;;;;;
00:42:46;05101045200;Offline;;;;;;;
00:54:36;05101045200;Offline;;;;;;;
01:00:43;05101045200;Offline;;;;;;;
01:12:00;05101045200;Offline;;;;;;;
01:24:41;05101045200;Offline;;;;;;;
01:30:48;05101045200;Offline;;;;;;;
01:43:27;05101045200;Offline;;;;;;;
01:55:42;05101045200;Offline;;;;;;;
02:02:28;05101045200;Offline;;;;;;;
02:15:15;05101045200;Offline;;;;;;;
02:21:16;05101045200;Offline;;;;;;;
02:33:31;05101045200;Offline;;;;;;;
02:45:39;05101045200;Offline;;;;;;;
02:51:40;05101045200;Offline;;;;;;;
03:04:17;05101045200;Offline;;;;;;;
03:10:22;05101045200;Offline;;;;;;;
03:22:13;05101045200;Offline;;;;;;;
03:33:59;05101045200;Offline;;;;;;;
03:46:05;05101045200;Offline;;;;;;;
03:52:07;05101045200;Offline;;;;;;;
04:03:58;05101045200;Offline;;;;;;;
04:16:10;05101045200;Offline;;;;;;;
04:21:44;05101045200;Offline;;;;;;;
04:34:01;05101045200;Offline;;;;;;;
04:46:11;05101045200;Offline;;;;;;;
04:52:18;05101045200;Offline;;;;;;;
05:04:07;05101045200;Offline;;;;;;;
05:10:26;05101045200;Offline;;;;;;;
05:22:42;05101045200;Offline;;;;;;;
05:34:50;05101045200;Offline;;;;;;;
05:40:54;05101045200;Offline;;;;;;;
05:53:12;05101045200;Offline;;;;;;;
06:05:44;05101045200;Offline;;;;;;;
06:11:34;05101045200;Offline;;;;;;;
06:22:17;05101045200;Err. red;191.7 V;0 W;0.000 kWh;5895 h;216 V;0.42 A;99273.632 kWh
06:33:19;05101045200;Ok;212.0 V;0 W;0.000 kWh;5895 h;216 V;0.00 A;99273.632 kWh
06:44:10;05101045200;Ok;258.7 V;34 W;0.000 kWh;5895 h;217 V;0.16 A;99273.636 kWh
06:55:36;05101045200;Ok;313.8 V;38 W;0.007 kWh;5895 h;217 V;0.18 A;99273.643 kWh
07:01:16;05101045200;Ok;318.5 V;46 W;0.011 kWh;5895 h;217 V;0.21 A;99273.647 kWh
07:13:35;05101045200;Ok;341.3 V;61 W;0.021 kWh;5895 h;218 V;0.28 A;99273.657 kWh
07:26:09;05101045200;Ok;350.7 V;145 W;0.041 kWh;5896 h;218 V;0.67 A;99273.677 kWh
07:31:24;05101045200;Ok;341.9 V;198 W;0.056 kWh;5896 h;219 V;0.92 A;99273.692 kWh
07:42:36;05101045200;Ok;366.8 V;293 W;0.100 kWh;5896 h;221 V;1.32 A;99273.737 kWh
07:53:43;05101045200;Ok;360.0 V;427 W;0.166 kWh;5896 h;223 V;1.91 A;99273.802 kWh
08:06:41;05101045200;Ok;369.4 V;575 W;0.274 kWh;5896 h;223 V;2.58 A;99273.910 kWh
08:13:30;05101045200;Ok;370.9 V;769 W;0.348 kWh;5896 h;225 V;3.41 A;99273.984 kWh
