
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;05101045200;Offline;;;;;;;
00:10:13;05101045200;Offline;;;;;;;
00:23:03;05101045200;Offline;;;;;;;
00:32:33;05101045200;Offline;;;;;;;
00:42:09;05101045200;Offline;;;;;;;
00:51:50;05101045200;Offline;;;;;;;
01:01:28;05101045200;Offline;;;;;;;
01:11:03;05101045200;Offline;;;;;;;
01:20:40;05101045200;Offline;;;;;;;
01:30:12;05101045200;Offline;;;;;;;
01:43:02;05101045200;Offline;;;;;;;
01:52:41;05101045200;Offline;;;;;;;
02:02:18;05101045200;Offline;;;;;;;
02:12:05;05101045200;Offline;;;;;;;
02:21:39;05101045200;Offline;;;;;;;
02:31:28;05101045200;Offline;;;;;;;
02:41:05;05101045200;Offline;;;;;;;
02:50:37;05101045200;Offline;;;;;;;
03:00:16;05101045200;Offline;;;;;;;
03:13:05;05101045200;Offline;;;;;;;
03:22:39;05101045200;Offline;;;;;;;
03:32:13;05101045200;Offline;;;;;;;
03:41:48;05101045200;Offline;;;;;;;
03:51:24;05101045200;Offline;;;;;;;
04:00:58;05101045200;Offline;;;;;;;
04:10:37;05101045200;Offline;;;;;;;
04:20:13;05101045200;Offline;;;;;;;
04:33:02;05101045200;Offline;;;;;;;
04:42:39;05101045200;Offline;;;;;;;
04:52:12;05101045200;Offline;;;;;;;
05:01:54;05101045200;Offline;;;;;;;
05:11:30;05101045200;Offline;;;;;;;
05:21:01;05101045200;Offline;;;;;;;
05:30:37;05101045200;Offline;;;;;;;
05:40:12;05101045200;Offline;;;;;;;
05:53:03;05101045200;Offline;;;;;;;
06:02:37;05101045200;Offline;;;;;;;
06:12:16;05101045200;Offline;;;;;;;
06:21:56;05101045200;Offline;;;;;;;
06:31:32;05101045200;Offline;;;;;;;
06:41:10;05101045200;Offline;;;;;;;
06:50:40;05101045200;Offline;;;;;;;
07:02:14;05101045200;Offline;;;;;;;
07:11:42;05101045200;Ok;208.3 V;0 W;0.000 kWh;7025 h;216 V;0.00 A;101068.930 kWh
07:20:56;05101045200;Ok;349.1 V;0 W;0.002 kWh;7025 h;217 V;0.34 A;101068.932 kWh
07:32:22;05101045200;Ok;268.1 V;50 W;0.010 kWh;7025 h;218 V;0.22 A;101068.940 kWh
07:41:34;05101045200;Ok;305.0 V;76 W;0.019 kWh;7025 h;219 V;0.34 A;101068.949 kWh
07:50:44;05101045200;Ok;314.3 V;129 W;0.034 kWh;7026 h;219 V;0.59 A;101068.964 kWh
08:02:10;05101045200;Ok;300.3 V;232 W;0.069 kWh;7026 h;220 V;1.06 A;101068.999 kWh
08:11:21;05101045200;Ok;337.7 V;312 W;0.110 kWh;7026 h;222 V;1.40 A;101069.040 kWh
08:20:29;05101045200;Ok;341.3 V;407 W;0.165 kWh;7026 h;223 V;1.82 A;101069.094 kWh
08:31:59;05101045200;Ok;332.5 V;541 W;0.254 kWh;7026 h;224 V;2.42 A;101069.183 kWh
08:41:06;05101045200;Ok;346.5 V;724 W;0.350 kWh;7026 h;225 V;3.20 A;101069.279 kWh
08:50:19;05101045200;Ok;337.2 V;872 W;0.471 kWh;7026 h;227 V;3.85 A;101069.400 kWh
09:01:49;05101045200;Ok;327.8 V;1055 W;0.652 kWh;7026 h;231 V;4.57 A;101069.582 kWh
09:10:53;05101045200;Ok;337.2 V;861 W;0.795 kWh;7027 h;229 V;3.77 A;101069.725 kWh
09:22:24;05101045200;Ok;336.7 V;1184 W;1.021 kWh;7027 h;230 V;5.15 A;101069.950 kWh
09:31:31;05101045200;Ok;336.1 V;1558 W;1.235 kWh;7027 h;232 V;6.71 A;101070.164 kWh
09:42:22;05101045200;Ok;336.1 V;925 W;1.494 kWh;7028 h;224 V;4.11 A;101070.424 kWh
09:50:54;05101045200;Ok;332.0 V;796 W;1.629 kWh;7028 h;223 V;3.56 A;101070.559 kWh
10:01:40;05101045200;Ok;341.3 V;2060 W;1.810 kWh;7028 h;235 V;8.79 A;101070.740 kWh
10:10:14;05101045200;Ok;333.5 V;1169 W;2.032 kWh;7028 h;229 V;5.11 A;101070.962 kWh
10:21:03;05101045200;Ok;319.5 V;2026 W;2.325 kWh;7028 h;233 V;8.68 A;101071.254 kWh
10:32:00;05101045200;Ok;326.8 V;2129 W;2.699 kWh;7028 h;233 V;9.16 A;101071.629 kWh
10:40:38;05101045200;Ok;325.7 V;2083 W;3.009 kWh;7028 h;233 V;8.96 A;101071.939 kWh
10:51:28;05101045200;Ok;327.8 V;2376 W;3.404 kWh;7028 h;233 V;10.2 A;101072.334 kWh
11:02:12;05101045200;Ok;312.8 V;1360 W;3.854 kWh;7029 h;229 V;5.95 A;101072.784 kWh
11:10:42;05101045200;Ok;319.5 V;2936 W;4.159 kWh;7029 h;235 V;12.5 A;101073.089 kWh
11:21:34;05101045200;Ok;322.6 V;3370 W;4.603 kWh;7029 h;238 V;14.1 A;101073.533 kWh
11:30:18;05101045200;Ok;325.7 V;2689 W;4.928 kWh;7029 h;236 V;11.5 A;101073.858 kWh
11:40:57;05101045200;Ok;330.9 V;1371 W;5.308 kWh;7030 h;225 V;6.09 A;101074.237 kWh
11:51:45;05101045200;Ok;298.2 V;1325 W;5.560 kWh;7030 h;227 V;5.84 A;101074.490 kWh
12:00:17;05101045200;Ok;346.0 V;2114 W;5.766 kWh;7030 h;231 V;9.12 A;101074.696 kWh
12:11:36;05101045200;Ok;338.2 V;1451 W;6.004 kWh;7030 h;228 V;6.37 A;101074.934 kWh
12:20:15;05101045200;Ok;332.0 V;2822 W;6.274 kWh;7030 h;235 V;12.0 A;101075.203 kWh
12:31:08;05101045200;Ok;320.6 V;3195 W;6.719 kWh;7030 h;236 V;13.6 A;101075.649 kWh
12:42:06;05101045200;Ok;325.2 V;3062 W;7.171 kWh;7030 h;236 V;13.0 A;101076.100 kWh
12:51:02;05101045200;Ok;319.5 V;2437 W;7.551 kWh;7030 h;231 V;10.5 A;101076.481 kWh
13:01:03;05101045200;Ok;315.4 V;3287 W;8.072 kWh;7031 h;237 V;13.9 A;101077.001 kWh
13:11:51;05101045200;Ok;308.1 V;3168 W;8.663 kWh;7031 h;236 V;13.4 A;101077.593 kWh
13:20:26;05101045200;Ok;313.3 V;3591 W;9.040 kWh;7031 h;239 V;15.1 A;101077.970 kWh
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:55;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:23:58;;Offline;;;;;;;
13:31:06;05101045200;Ok;319.0 V;2974 W;9.438 kWh;7032 h;235 V;12.6 A;101078.367 kWh
13:41:45;05101045200;Ok;314.8 V;3435 W;9.923 kWh;7032 h;237 V;14.5 A;101078.852 kWh
13:50:23;05101045200;Ok;302.4 V;3309 W;10.403 kWh;7032 h;237 V;14.0 A;101079.333 kWh
14:00:58;05101045200;Ok;303.9 V;3386 W;10.987 kWh;7032 h;237 V;14.3 A;101079.917 kWh
14:11:40;05101045200;Ok;312.8 V;3462 W;11.596 kWh;7032 h;238 V;14.6 A;101080.525 kWh
14:20:13;05101045200;Ok;305.0 V;3683 W;12.107 kWh;7032 h;239 V;15.4 A;101081.037 kWh
14:30:53;05101045200;Ok;322.1 V;2586 W;12.607 kWh;7032 h;233 V;11.2 A;101081.537 kWh
14:41:35;05101045200;Ok;326.3 V;1474 W;12.922 kWh;7032 h;226 V;6.54 A;101081.852 kWh
14:50:11;05101045200;Ok;332.0 V;1523 W;13.140 kWh;7033 h;226 V;6.75 A;101082.069 kWh
15:00:58;05101045200;Ok;335.6 V;1691 W;13.460 kWh;7033 h;227 V;7.43 A;101082.390 kWh
15:11:40;05101045200;Ok;325.2 V;3881 W;13.862 kWh;7033 h;239 V;16.3 A;101082.791 kWh
15:20:15;05101045200;Ok;318.0 V;1866 W;14.162 kWh;7033 h;227 V;8.21 A;101083.092 kWh
15:31:00;05101045200;Ok;320.0 V;1885 W;14.555 kWh;7034 h;229 V;8.21 A;101083.484 kWh
15:41:45;05101045200;Ok;325.7 V;1725 W;14.929 kWh;7034 h;227 V;7.62 A;101083.858 kWh
15:50:14;05101045200;Ok;329.9 V;1782 W;15.202 kWh;7034 h;228 V;7.86 A;101084.132 kWh
16:00:56;05101045200;Ok;319.0 V;3077 W;15.680 kWh;7034 h;236 V;13.1 A;101084.610 kWh
16:11:40;05101045200;Ok;324.7 V;1927 W;16.098 kWh;7034 h;229 V;8.41 A;101085.028 kWh
16:20:16;05101045200;Ok;322.1 V;3062 W;16.426 kWh;7034 h;236 V;13.0 A;101085.355 kWh
16:31:01;05101045200;Ok;309.6 V;2803 W;16.967 kWh;7034 h;234 V;11.9 A;101085.896 kWh
16:41:47;05101045200;Ok;331.5 V;2616 W;17.420 kWh;7034 h;235 V;11.0 A;101086.349 kWh
16:50:15;05101045200;Ok;332.0 V;2639 W;17.809 kWh;7035 h;235 V;11.2 A;101086.739 kWh
17:00:56;05101045200;Ok;326.3 V;2544 W;18.269 kWh;7035 h;235 V;10.8 A;101087.199 kWh
17:11:47;05101045200;Ok;332.0 V;2472 W;18.722 kWh;7035 h;234 V;10.5 A;101087.652 kWh
17:20:29;05101045200;Ok;328.3 V;2475 W;19.082 kWh;7035 h;234 V;10.6 A;101088.011 kWh
17:31:19;05101045200;Ok;345.0 V;868 W;19.383 kWh;7036 h;223 V;3.88 A;101088.312 kWh
17:42:00;05101045200;Ok;344.4 V;1440 W;19.582 kWh;7036 h;230 V;6.40 A;101088.511 kWh
17:50:36;05101045200;Ok;329.9 V;903 W;19.836 kWh;7036 h;224 V;4.03 A;101088.766 kWh
18:01:10;05101045200;Ok;345.0 V;899 W;20.054 kWh;7036 h;224 V;4.01 A;101088.984 kWh
18:11:49;05101045200;Ok;344.4 V;975 W;20.261 kWh;7036 h;225 V;4.35 A;101089.190 kWh
18:20:22;05101045200;Ok;335.6 V;579 W;20.376 kWh;7036 h;221 V;2.61 A;101089.306 kWh
18:31:04;05101045200;Ok;339.3 V;918 W;20.486 kWh;7036 h;227 V;4.07 A;101089.416 kWh
18:41:50;05101045200;Ok;335.1 V;1120 W;20.614 kWh;7036 h;228 V;4.91 A;101089.544 kWh
18:50:20;05101045200;Ok;335.1 V;948 W;20.777 kWh;7037 h;227 V;4.18 A;101089.707 kWh
19:01:02;05101045200;Ok;335.6 V;545 W;20.899 kWh;7037 h;223 V;2.45 A;101089.829 kWh
19:11:38;05101045200;Ok;340.3 V;373 W;20.978 kWh;7037 h;222 V;1.70 A;101089.908 kWh
19:20:10;05101045200;Ok;345.0 V;270 W;21.024 kWh;7037 h;221 V;1.24 A;101089.954 kWh
19:30:49;05101045200;Ok;345.0 V;240 W;21.070 kWh;7038 h;221 V;1.07 A;101090.000 kWh
19:41:27;05101045200;Ok;345.0 V;194 W;21.108 kWh;7038 h;220 V;0.88 A;101090.038 kWh
19:52:11;05101045200;Ok;298.7 V;240 W;21.149 kWh;7038 h;218 V;1.10 A;101090.079 kWh
20:00:44;05101045200;Ok;336.1 V;110 W;21.173 kWh;7038 h;218 V;0.52 A;101090.102 kWh
20:11:30;05101045200;Ok;340.3 V;61 W;21.188 kWh;7038 h;218 V;0.28 A;101090.118 kWh
20:20:07;05101045200;Ok;336.1 V;38 W;21.195 kWh;7038 h;217 V;0.17 A;101090.125 kWh
20:31:02;05101045200;Ok;327.3 V;34 W;21.202 kWh;7038 h;217 V;0.16 A;101090.131 kWh
20:41:42;05101045200;Ok;311.7 V;27 W;21.207 kWh;7038 h;217 V;0.12 A;101090.136 kWh
20:50:36;05101045200;Ok;268.6 V;15 W;21.211 kWh;7039 h;217 V;0.07 A;101090.140 kWh
21:00:45;05101045200;Ok;200.5 V;15 W;21.213 kWh;7039 h;216 V;0.07 A;101090.143 kWh
21:12:22;05101045200;Offline;;;;;;;
21:21:13;05101045200;Offline;;;;;;;
21:30:13;05101045200;Offline;;;;;;;
21:42:16;05101045200;Offline;;;;;;;
21:51:18;05101045200;Offline;;;;;;;
22:00:23;05101045200;Offline;;;;;;;
22:12:27;05101045200;Offline;;;;;;;
22:21:30;05101045200;Offline;;;;;;;
22:30:32;05101045200;Offline;;;;;;;
22:42:36;05101045200;Offline;;;;;;;
22:51:36;05101045200;Offline;;;;;;;
23:00:41;05101045200;Offline;;;;;;;
23:12:49;05101045200;Offline;;;;;;;
23:21:46;05101045200;Offline;;;;;;;
23:30:46;05101045200;Offline;;;;;;;
23:42:50;05101045200;Offline;;;;;;;
23:51:53;05101045200;Offline;;;;;;;
