
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:17;05101045200;Offline;;;;;;;
00:11:16;05101045200;Offline;;;;;;;
00:20:19;05101045200;Offline;;;;;;;
00:32:18;05101045200;Offline;;;;;;;
00:41:20;05101045200;Offline;;;;;;;
00:50:22;05101045200;Offline;;;;;;;
01:02:22;05101045200;Offline;;;;;;;
01:11:26;05101045200;Offline;;;;;;;
01:20:26;05101045200;Offline;;;;;;;
01:32:25;05101045200;Offline;;;;;;;
01:41:22;05101045200;Offline;;;;;;;
01:50:19;05101045200;Offline;;;;;;;
02:02:18;05101045200;Offline;;;;;;;
02:11:26;05101045200;Offline;;;;;;;
02:20:28;05101045200;Offline;;;;;;;
02:32:28;05101045200;Offline;;;;;;;
02:41:28;05101045200;Offline;;;;;;;
02:50:28;05101045200;Offline;;;;;;;
03:02:30;05101045200;Offline;;;;;;;
03:11:28;05101045200;Offline;;;;;;;
03:20:28;05101045200;Offline;;;;;;;
03:32:25;05101045200;Offline;;;;;;;
03:41:23;05101045200;Offline;;;;;;;
03:50:25;05101045200;Offline;;;;;;;
04:02:26;05101045200;Offline;;;;;;;
04:11:23;05101045200;Offline;;;;;;;
04:20:22;05101045200;Offline;;;;;;;
04:32:19;05101045200;Offline;;;;;;;
04:41:15;05101045200;Offline;;;;;;;
04:50:13;05101045200;Offline;;;;;;;
05:02:08;05101045200;Offline;;;;;;;
05:11:03;05101045200;Offline;;;;;;;
05:20:12;05101045200;Offline;;;;;;;
05:32:09;05101045200;Offline;;;;;;;
05:41:05;05101045200;Offline;;;;;;;
05:50:06;05101045200;Offline;;;;;;;
06:01:59;05101045200;Offline;;;;;;;
06:10:51;05101045200;Offline;;;;;;;
06:22:50;05101045200;Offline;;;;;;;
06:31:31;05101045200;Offline;;;;;;;
06:41:15;05101045200;Offline;;;;;;;
06:51:54;05101045200;Ok;214.6 V;0 W;0.000 kWh;6740 h;214 V;0.00 A;100568.739 kWh
07:00:22;05101045200;Ok;160.0 V;38 W;0.003 kWh;6740 h;215 V;0.18 A;100568.742 kWh
07:10:59;05101045200;Ok;312.2 V;50 W;0.011 kWh;6740 h;214 V;0.24 A;100568.750 kWh
07:21:39;05101045200;Ok;330.4 V;103 W;0.025 kWh;6740 h;214 V;0.48 A;100568.764 kWh
07:30:09;05101045200;Ok;325.7 V;114 W;0.040 kWh;6740 h;215 V;0.54 A;100568.779 kWh
07:40:34;05101045200;Ok;316.4 V;171 W;0.066 kWh;6740 h;215 V;0.80 A;100568.805 kWh
07:51:00;05101045200;Ok;339.8 V;221 W;0.097 kWh;6740 h;217 V;1.01 A;100568.836 kWh
08:01:34;05101045200;Ok;344.4 V;305 W;0.143 kWh;6741 h;218 V;1.40 A;100568.882 kWh
08:10:02;05101045200;Ok;348.6 V;388 W;0.192 kWh;6741 h;219 V;1.77 A;100568.931 kWh
08:20:33;05101045200;Ok;339.3 V;503 W;0.269 kWh;6741 h;223 V;2.27 A;100569.008 kWh
08:31:03;05101045200;Ok;334.6 V;636 W;0.368 kWh;6741 h;225 V;2.82 A;100569.107 kWh
08:41:30;05101045200;Ok;348.6 V;773 W;0.488 kWh;6741 h;225 V;3.41 A;100569.226 kWh
08:52:05;05101045200;Ok;348.1 V;925 W;0.636 kWh;6742 h;225 V;4.11 A;100569.375 kWh
09:00:33;05101045200;Ok;353.3 V;1089 W;0.778 kWh;6742 h;226 V;4.83 A;100569.517 kWh
09:11:03;05101045200;Ok;334.6 V;1424 W;1.003 kWh;6742 h;227 V;6.29 A;100569.742 kWh
09:21:30;05101045200;Ok;343.4 V;1390 W;1.249 kWh;6742 h;227 V;6.09 A;100569.988 kWh
09:32:04;05101045200;Ok;335.1 V;1005 W;1.455 kWh;6742 h;223 V;4.49 A;100570.194 kWh
