
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;05101045200;Offline;;;;;;;
00:13:27;05101045200;Offline;;;;;;;
00:22:08;05101045200;Offline;;;;;;;
00:30:44;05101045200;Offline;;;;;;;
00:43:42;05101045200;Offline;;;;;;;
00:52:21;05101045200;Offline;;;;;;;
01:00:59;05101045200;Offline;;;;;;;
01:13:57;05101045200;Offline;;;;;;;
01:22:54;05101045200;Offline;;;;;;;
01:31:38;05101045200;Offline;;;;;;;
01:40:25;05101045200;Offline;;;;;;;
01:53:31;05101045200;Offline;;;;;;;
02:02:31;05101045200;Offline;;;;;;;
02:11:13;05101045200;Offline;;;;;;;
02:24:15;05101045200;Offline;;;;;;;
02:32:50;05101045200;Offline;;;;;;;
02:41:31;05101045200;Offline;;;;;;;
02:50:45;05101045200;Offline;;;;;;;
03:04:08;05101045200;Offline;;;;;;;
03:12:50;05101045200;Offline;;;;;;;
03:21:33;05101045200;Offline;;;;;;;
03:30:10;05101045200;Offline;;;;;;;
03:43:04;05101045200;Offline;;;;;;;
03:51:43;05101045200;Offline;;;;;;;
04:00:19;05101045200;Offline;;;;;;;
04:13:17;05101045200;Offline;;;;;;;
04:21:54;05101045200;Offline;;;;;;;
04:30:33;05101045200;Offline;;;;;;;
04:43:29;05101045200;Offline;;;;;;;
04:52:08;05101045200;Offline;;;;;;;
05:00:48;05101045200;Offline;;;;;;;
05:13:49;05101045200;Offline;;;;;;;
05:22:32;05101045200;Offline;;;;;;;
05:31:26;05101045200;Offline;;;;;;;
05:40:17;05101045200;Offline;;;;;;;
05:53:24;05101045200;Offline;;;;;;;
06:02:02;05101045200;Offline;;;;;;;
06:10:40;05101045200;Offline;;;;;;;
06:23:37;05101045200;Offline;;;;;;;
06:32:17;05101045200;Offline;;;;;;;
06:40:57;05101045200;Offline;;;;;;;
06:54:12;05101045200;Offline;;;;;;;
07:02:54;05101045200;Offline;;;;;;;
07:11:30;05101045200;Offline;;;;;;;
07:20:11;05101045200;Offline;;;;;;;
07:33:12;05101045200;Offline;;;;;;;
07:41:55;05101045200;Offline;;;;;;;
07:50:37;05101045200;Offline;;;;;;;
08:03:36;05101045200;Offline;;;;;;;
08:11:47;05101045200;Offline;;;;;;;
08:23:33;05101045200;Ok;205.2 V;0 W;0.000 kWh;4573 h;214 V;0.00 A;97445.586 kWh
08:30:36;05101045200;Ok;205.2 V;0 W;0.000 kWh;4573 h;217 V;0.00 A;97445.586 kWh
08:40:42;05101045200;Ok;205.2 V;0 W;0.000 kWh;4573 h;216 V;0.00 A;97445.586 kWh
08:50:42;05101045200;Ok;205.2 V;0 W;0.000 kWh;4573 h;216 V;0.00 A;97445.586 kWh
09:00:44;05101045200;Ok;279.5 V;34 W;0.003 kWh;4573 h;217 V;0.16 A;97445.588 kWh
09:10:52;05101045200;Ok;288.3 V;34 W;0.009 kWh;4574 h;216 V;0.16 A;97445.595 kWh
09:20:55;05101045200;Ok;293.0 V;30 W;0.014 kWh;4574 h;215 V;0.14 A;97445.600 kWh
09:30:59;05101045200;Ok;339.8 V;69 W;0.024 kWh;4574 h;218 V;0.31 A;97445.610 kWh
09:40:56;05101045200;Ok;320.6 V;76 W;0.033 kWh;4574 h;218 V;0.34 A;97445.619 kWh
09:51:01;05101045200;Ok;348.6 V;103 W;0.044 kWh;4574 h;216 V;0.47 A;97445.630 kWh
10:01:03;05101045200;Ok;343.9 V;72 W;0.071 kWh;4574 h;216 V;0.34 A;97445.657 kWh
10:11:09;05101045200;Ok;344.4 V;198 W;0.093 kWh;4574 h;217 V;0.90 A;97445.679 kWh
10:21:20;05101045200;Ok;348.6 V;396 W;0.141 kWh;4575 h;218 V;1.82 A;97445.727 kWh
