
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:30;05101045200;Offline;;;;;;;
00:12:33;05101045200;Offline;;;;;;;
00:21:37;05101045200;Offline;;;;;;;
00:30:41;05101045200;Offline;;;;;;;
00:42:45;05101045200;Offline;;;;;;;
00:51:51;05101045200;Offline;;;;;;;
01:00:54;05101045200;Offline;;;;;;;
01:12:59;05101045200;Offline;;;;;;;
01:22:07;05101045200;Offline;;;;;;;
01:31:05;05101045200;Offline;;;;;;;
01:40:06;05101045200;Offline;;;;;;;
01:52:10;05101045200;Offline;;;;;;;
02:01:12;05101045200;Offline;;;;;;;
02:10:17;05101045200;Offline;;;;;;;
02:22:19;05101045200;Offline;;;;;;;
02:31:21;05101045200;Offline;;;;;;;
02:40:26;05101045200;Offline;;;;;;;
02:52:35;05101045200;Offline;;;;;;;
03:01:40;05101045200;Offline;;;;;;;
03:10:55;05101045200;Offline;;;;;;;
03:22:59;05101045200;Offline;;;;;;;
03:32:03;05101045200;Offline;;;;;;;
03:41:07;05101045200;Offline;;;;;;;
03:50:13;05101045200;Offline;;;;;;;
04:02:19;05101045200;Offline;;;;;;;
04:11:21;05101045200;Offline;;;;;;;
04:20:26;05101045200;Offline;;;;;;;
04:32:35;05101045200;Offline;;;;;;;
04:41:42;05101045200;Offline;;;;;;;
04:50:44;05101045200;Offline;;;;;;;
05:02:47;05101045200;Offline;;;;;;;
05:11:51;05101045200;Offline;;;;;;;
05:20:55;05101045200;Offline;;;;;;;
05:33:02;05101045200;Offline;;;;;;;
05:42:04;05101045200;Offline;;;;;;;
05:51:07;05101045200;Offline;;;;;;;
06:00:10;05101045200;Offline;;;;;;;
06:12:14;05101045200;Offline;;;;;;;
06:21:20;05101045200;Offline;;;;;;;
06:30:24;05101045200;Offline;;;;;;;
06:42:28;05101045200;Offline;;;;;;;
06:51:32;05101045200;Offline;;;;;;;
07:00:38;05101045200;Offline;;;;;;;
07:12:44;05101045200;Offline;;;;;;;
07:21:45;05101045200;Offline;;;;;;;
07:30:38;05101045200;Offline;;;;;;;
07:40:31;05101045200;Ok;314.8 V;0 W;0.000 kWh;4822 h;216 V;0.00 A;97764.075 kWh
07:50:55;05101045200;Ok;318.5 V;88 W;0.004 kWh;4822 h;216 V;0.41 A;97764.083 kWh
08:01:20;05101045200;Ok;365.8 V;129 W;0.025 kWh;4822 h;217 V;0.59 A;97764.104 kWh
08:11:58;05101045200;Ok;355.4 V;194 W;0.061 kWh;4822 h;215 V;0.90 A;97764.140 kWh
08:20:14;05101045200;Ok;365.2 V;122 W;0.079 kWh;4822 h;217 V;0.56 A;97764.158 kWh
