
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;05101045200;Offline;;;;;;;
00:11:09;05101045200;Offline;;;;;;;
00:20:08;05101045200;Offline;;;;;;;
00:32:08;05101045200;Offline;;;;;;;
00:41:03;05101045200;Offline;;;;;;;
00:53:01;05101045200;Offline;;;;;;;
01:02:00;05101045200;Offline;;;;;;;
01:10:56;05101045200;Offline;;;;;;;
01:22:55;05101045200;Offline;;;;;;;
01:31:53;05101045200;Offline;;;;;;;
01:40:47;05101045200;Offline;;;;;;;
01:52:45;05101045200;Offline;;;;;;;
02:01:51;05101045200;Offline;;;;;;;
02:10:49;05101045200;Offline;;;;;;;
02:23:05;05101045200;Offline;;;;;;;
02:32:04;05101045200;Offline;;;;;;;
02:41:03;05101045200;Offline;;;;;;;
02:53:01;05101045200;Offline;;;;;;;
03:01:59;05101045200;Offline;;;;;;;
03:10:53;05101045200;Offline;;;;;;;
03:22:45;05101045200;Offline;;;;;;;
03:31:42;05101045200;Offline;;;;;;;
03:40:41;05101045200;Offline;;;;;;;
03:52:39;05101045200;Offline;;;;;;;
04:01:34;05101045200;Offline;;;;;;;
04:10:31;05101045200;Offline;;;;;;;
04:22:29;05101045200;Offline;;;;;;;
04:31:26;05101045200;Offline;;;;;;;
04:40:24;05101045200;Offline;;;;;;;
04:52:19;05101045200;Offline;;;;;;;
05:01:15;05101045200;Offline;;;;;;;
05:10:15;05101045200;Offline;;;;;;;
05:22:26;05101045200;Offline;;;;;;;
05:31:23;05101045200;Offline;;;;;;;
05:40:20;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:16;05101045200;Offline;;;;;;;
06:10:15;05101045200;Offline;;;;;;;
06:21:57;05101045200;Offline;;;;;;;
06:31:53;05101045200;Offline;;;;;;;
06:40:19;05101045200;Ok;212.0 V;0 W;0.000 kWh;6650 h;208 V;0.00 A;100412.562 kWh
06:50:49;05101045200;Ok;216.6 V;34 W;0.003 kWh;6650 h;209 V;0.17 A;100412.565 kWh
07:01:22;05101045200;Ok;323.1 V;38 W;0.009 kWh;6650 h;209 V;0.18 A;100412.571 kWh
07:12:04;05101045200;Ok;332.5 V;46 W;0.017 kWh;6650 h;208 V;0.22 A;100412.579 kWh
07:20:29;05101045200;Ok;336.7 V;65 W;0.025 kWh;6651 h;209 V;0.31 A;100412.587 kWh
