
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;05101045200;Offline;;;;;;;
00:12:57;05101045200;Offline;;;;;;;
00:22:33;05101045200;Offline;;;;;;;
00:32:10;05101045200;Offline;;;;;;;
00:41:46;05101045200;Offline;;;;;;;
00:51:24;05101045200;Offline;;;;;;;
01:01:01;05101045200;Offline;;;;;;;
01:10:35;05101045200;Offline;;;;;;;
01:20:12;05101045200;Offline;;;;;;;
01:32:59;05101045200;Offline;;;;;;;
01:42:33;05101045200;Offline;;;;;;;
01:52:09;05101045200;Offline;;;;;;;
02:01:46;05101045200;Offline;;;;;;;
02:11:34;05101045200;Offline;;;;;;;
02:21:16;05101045200;Offline;;;;;;;
02:30:54;05101045200;Offline;;;;;;;
02:40:26;05101045200;Offline;;;;;;;
02:50:04;05101045200;Offline;;;;;;;
03:02:59;05101045200;Offline;;;;;;;
03:12:34;05101045200;Offline;;;;;;;
03:22:09;05101045200;Offline;;;;;;;
03:31:42;05101045200;Offline;;;;;;;
03:41:17;05101045200;Offline;;;;;;;
03:50:53;05101045200;Offline;;;;;;;
04:00:28;05101045200;Offline;;;;;;;
04:10:02;05101045200;Offline;;;;;;;
04:22:54;05101045200;Offline;;;;;;;
04:32:34;05101045200;Offline;;;;;;;
04:42:14;05101045200;Offline;;;;;;;
04:51:51;05101045200;Offline;;;;;;;
05:01:44;05101045200;Offline;;;;;;;
05:11:25;05101045200;Offline;;;;;;;
05:21:01;05101045200;Offline;;;;;;;
05:30:35;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:53:02;05101045200;Offline;;;;;;;
06:02:41;05101045200;Offline;;;;;;;
06:12:21;05101045200;Offline;;;;;;;
06:21:51;05101045200;Offline;;;;;;;
06:31:26;05101045200;Offline;;;;;;;
06:40:24;05101045200;Offline;;;;;;;
06:50:16;05101045200;Err. red;286.3 V;0 W;0.000 kWh;6928 h;217 V;0.42 A;100900.384 kWh
07:01:50;05101045200;Ok;219.8 V;38 W;0.002 kWh;6928 h;219 V;0.17 A;100900.386 kWh
07:11:01;05101045200;Ok;270.7 V;38 W;0.008 kWh;6928 h;217 V;0.18 A;100900.392 kWh
07:20:16;05101045200;Ok;316.9 V;57 W;0.015 kWh;6929 h;219 V;0.26 A;100900.399 kWh
07:31:52;05101045200;Ok;275.4 V;88 W;0.029 kWh;6929 h;218 V;0.39 A;100900.413 kWh
07:40:57;05101045200;Ok;330.9 V;118 W;0.044 kWh;6929 h;220 V;0.52 A;100900.428 kWh
