
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;05101045200;Offline;;;;;;;
00:11:38;05101045200;Offline;;;;;;;
00:22:43;05101045200;Offline;;;;;;;
00:33:55;05101045200;Offline;;;;;;;
00:45:15;05101045200;Offline;;;;;;;
00:50:45;05101045200;Offline;;;;;;;
01:01:22;05101045200;Offline;;;;;;;
01:12:03;05101045200;Offline;;;;;;;
01:22:37;05101045200;Offline;;;;;;;
01:33:43;05101045200;Offline;;;;;;;
01:44:44;05101045200;Offline;;;;;;;
01:50:11;05101045200;Offline;;;;;;;
02:00:49;05101045200;Offline;;;;;;;
02:12:59;05101045200;Offline;;;;;;;
02:24:05;05101045200;Offline;;;;;;;
02:35:22;05101045200;Offline;;;;;;;
02:40:53;05101045200;Offline;;;;;;;
02:51:30;05101045200;Offline;;;;;;;
03:02:29;05101045200;Offline;;;;;;;
03:13:46;05101045200;Offline;;;;;;;
03:24:47;05101045200;Offline;;;;;;;
03:30:17;05101045200;Offline;;;;;;;
03:41:16;05101045200;Offline;;;;;;;
03:52:14;05101045200;Offline;;;;;;;
04:03:15;05101045200;Offline;;;;;;;
04:14:39;05101045200;Offline;;;;;;;
04:20:10;05101045200;Offline;;;;;;;
04:31:13;05101045200;Offline;;;;;;;
04:42:11;05101045200;Offline;;;;;;;
04:52:48;05101045200;Offline;;;;;;;
05:03:31;05101045200;Offline;;;;;;;
05:14:46;05101045200;Offline;;;;;;;
05:20:18;05101045200;Offline;;;;;;;
05:31:23;05101045200;Offline;;;;;;;
05:42:24;05101045200;Offline;;;;;;;
05:53:25;05101045200;Offline;;;;;;;
06:04:25;05101045200;Offline;;;;;;;
06:10:14;05101045200;Offline;;;;;;;
06:21:20;05101045200;Offline;;;;;;;
06:31:28;05101045200;Offline;;;;;;;
06:40:43;05101045200;Err. red;245.2 V;0 W;0.000 kWh;5622 h;217 V;0.41 A;98868.710 kWh
06:54:10;05101045200;Ok;200.5 V;34 W;0.000 kWh;5622 h;217 V;0.16 A;98868.712 kWh
07:03:02;05101045200;Ok;246.8 V;42 W;0.003 kWh;5622 h;219 V;0.20 A;98868.717 kWh
07:12:01;05101045200;Ok;343.4 V;42 W;0.009 kWh;5622 h;219 V;0.20 A;98868.724 kWh
07:21:53;05101045200;Ok;334.1 V;95 W;0.020 kWh;5622 h;218 V;0.43 A;98868.734 kWh
07:31:53;05101045200;Ok;352.8 V;198 W;0.045 kWh;5622 h;221 V;0.90 A;98868.759 kWh
07:41:56;05101045200;Ok;357.4 V;362 W;0.091 kWh;5623 h;222 V;1.64 A;98868.805 kWh
07:50:56;05101045200;Ok;358.0 V;503 W;0.156 kWh;5623 h;223 V;2.27 A;98868.871 kWh
08:03:55;05101045200;Ok;357.4 V;571 W;0.274 kWh;5623 h;224 V;2.55 A;98868.988 kWh
08:13:48;05101045200;Ok;352.8 V;472 W;0.359 kWh;5623 h;223 V;2.11 A;98869.074 kWh
08:23:56;05101045200;Ok;352.2 V;514 W;0.440 kWh;5623 h;224 V;2.29 A;98869.154 kWh
08:33:52;05101045200;Ok;360.6 V;781 W;0.544 kWh;5624 h;229 V;3.42 A;98869.259 kWh
08:42:49;05101045200;Ok;356.9 V;971 W;0.677 kWh;5624 h;230 V;4.20 A;98869.391 kWh
08:51:24;05101045200;Ok;348.1 V;1074 W;0.825 kWh;5624 h;230 V;4.68 A;98869.539 kWh
09:00:52;05101045200;Ok;347.6 V;937 W;1.001 kWh;5624 h;225 V;4.19 A;98869.715 kWh
09:10:55;05101045200;Ok;352.2 V;1261 W;1.179 kWh;5624 h;228 V;5.54 A;98869.893 kWh
09:20:41;05101045200;Ok;347.0 V;1188 W;1.360 kWh;5624 h;226 V;5.28 A;98870.074 kWh
09:34:16;05101045200;Ok;352.8 V;983 W;1.608 kWh;5624 h;226 V;4.37 A;98870.323 kWh
09:42:41;05101045200;Ok;352.2 V;944 W;1.749 kWh;5625 h;224 V;4.20 A;98870.464 kWh
09:52:19;05101045200;Ok;338.7 V;1341 W;1.920 kWh;5625 h;228 V;5.87 A;98870.635 kWh
10:01:50;05101045200;Ok;338.7 V;1725 W;2.200 kWh;5625 h;229 V;7.56 A;98870.914 kWh
10:11:33;05101045200;Ok;333.5 V;948 W;2.447 kWh;5625 h;224 V;4.24 A;98871.161 kWh
10:20:32;05101045200;Ok;347.6 V;2304 W;2.692 kWh;5625 h;233 V;9.89 A;98871.406 kWh
10:32:56;05101045200;Ok;342.4 V;2312 W;3.161 kWh;5626 h;232 V;9.95 A;98871.875 kWh
10:42:15;05101045200;Ok;337.2 V;2430 W;3.528 kWh;5626 h;234 V;10.4 A;98872.242 kWh
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:44:57;;Offline;;;;;;;
10:45:02;;Offline;;;;;;;
10:45:02;;Offline;;;;;;;
10:45:02;;Offline;;;;;;;
10:52:20;05101045200;Ok;329.4 V;2552 W;3.946 kWh;5626 h;235 V;10.9 A;98872.661 kWh
11:02:08;05101045200;Ok;335.1 V;2643 W;4.367 kWh;5626 h;235 V;11.2 A;98873.082 kWh
11:10:50;05101045200;Ok;344.4 V;2692 W;4.754 kWh;5626 h;235 V;11.5 A;98873.468 kWh
11:23:57;05101045200;Ok;336.7 V;2845 W;5.359 kWh;5626 h;236 V;12.0 A;98874.073 kWh
11:33:35;05101045200;Ok;330.9 V;2822 W;5.817 kWh;5626 h;235 V;12.0 A;98874.531 kWh
11:43:32;05101045200;Ok;326.8 V;2990 W;6.301 kWh;5627 h;236 V;12.7 A;98875.016 kWh
11:52:47;05101045200;Ok;333.0 V;3062 W;6.768 kWh;5627 h;236 V;12.9 A;98875.482 kWh
12:01:49;05101045200;Ok;330.9 V;3123 W;7.233 kWh;5627 h;236 V;13.2 A;98875.947 kWh
12:10:36;05101045200;Ok;328.9 V;3191 W;7.695 kWh;5627 h;236 V;13.5 A;98876.409 kWh
12:24:51;05101045200;Ok;326.8 V;3260 W;8.461 kWh;5627 h;238 V;13.7 A;98877.176 kWh
12:34:55;05101045200;Ok;328.3 V;3260 W;9.006 kWh;5628 h;237 V;13.8 A;98877.721 kWh
12:40:36;05101045200;Ok;334.6 V;3271 W;9.316 kWh;5628 h;237 V;13.8 A;98878.031 kWh
12:50:07;05101045200;Ok;321.1 V;3290 W;9.839 kWh;5628 h;236 V;13.9 A;98878.553 kWh
13:04:46;05101045200;Ok;319.5 V;3408 W;10.656 kWh;5628 h;234 V;14.6 A;98879.371 kWh
13:14:46;05101045200;Ok;323.1 V;3469 W;11.224 kWh;5628 h;237 V;14.6 A;98879.939 kWh
13:24:01;05101045200;Ok;323.1 V;3466 W;11.757 kWh;5628 h;238 V;14.6 A;98880.471 kWh
13:33:39;05101045200;Ok;321.1 V;3580 W;12.322 kWh;5628 h;238 V;15.0 A;98881.036 kWh
13:42:34;05101045200;Ok;325.2 V;3427 W;12.810 kWh;5629 h;237 V;14.5 A;98881.524 kWh
13:51:00;05101045200;Ok;315.9 V;3561 W;13.295 kWh;5629 h;238 V;15.0 A;98882.009 kWh
14:00:26;05101045200;Ok;310.2 V;3568 W;13.853 kWh;5629 h;238 V;15.0 A;98882.567 kWh
14:13:54;05101045200;Ok;313.8 V;3599 W;14.652 kWh;5629 h;238 V;15.1 A;98883.367 kWh
14:24:13;05101045200;Ok;325.7 V;3725 W;15.213 kWh;5629 h;239 V;15.6 A;98883.927 kWh
14:33:27;05101045200;Ok;314.3 V;3576 W;15.752 kWh;5630 h;238 V;15.0 A;98884.466 kWh
14:42:32;05101045200;Ok;329.4 V;3435 W;16.246 kWh;5630 h;238 V;14.5 A;98884.960 kWh
14:52:26;05101045200;Ok;314.3 V;3827 W;16.849 kWh;5630 h;240 V;16.0 A;98885.563 kWh
15:02:28;05101045200;Ok;320.0 V;3572 W;17.489 kWh;5630 h;238 V;15.0 A;98886.203 kWh
