
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;05101045200;Offline;;;;;;;
00:10:45;05101045200;Offline;;;;;;;
00:21:57;05101045200;Offline;;;;;;;
00:32:40;05101045200;Offline;;;;;;;
00:43:13;05101045200;Offline;;;;;;;
00:53:49;05101045200;Offline;;;;;;;
01:04:19;05101045200;Offline;;;;;;;
01:10:03;05101045200;Offline;;;;;;;
01:20:47;05101045200;Offline;;;;;;;
01:31:01;05101045200;Offline;;;;;;;
01:41:43;05101045200;Offline;;;;;;;
01:52:23;05101045200;Offline;;;;;;;
02:03:54;05101045200;Offline;;;;;;;
02:14:12;05101045200;Offline;;;;;;;
02:24:09;05101045200;Offline;;;;;;;
02:34:25;05101045200;Offline;;;;;;;
02:44:41;05101045200;Offline;;;;;;;
02:54:08;05101045200;Offline;;;;;;;
03:04:41;05101045200;Offline;;;;;;;
03:14:10;05101045200;Offline;;;;;;;
03:24:46;05101045200;Offline;;;;;;;
03:30:07;05101045200;Offline;;;;;;;
03:40:25;05101045200;Offline;;;;;;;
03:51:05;05101045200;Offline;;;;;;;
04:01:21;05101045200;Offline;;;;;;;
04:11:40;05101045200;Offline;;;;;;;
04:21:41;05101045200;Offline;;;;;;;
04:31:57;05101045200;Offline;;;;;;;
04:42:13;05101045200;Offline;;;;;;;
04:52:49;05101045200;Offline;;;;;;;
05:03:05;05101045200;Offline;;;;;;;
05:12:34;05101045200;Offline;;;;;;;
05:22:48;05101045200;Offline;;;;;;;
05:32:22;05101045200;Offline;;;;;;;
05:42:38;05101045200;Offline;;;;;;;
05:53:08;05101045200;Offline;;;;;;;
06:02:35;05101045200;Offline;;;;;;;
06:12:07;05101045200;Offline;;;;;;;
06:22:07;05101045200;Offline;;;;;;;
06:32:39;05101045200;Offline;;;;;;;
06:42:39;05101045200;Offline;;;;;;;
06:53:13;05101045200;Offline;;;;;;;
07:03:35;05101045200;Offline;;;;;;;
07:13:45;05101045200;Offline;;;;;;;
07:24:21;05101045200;Offline;;;;;;;
07:34:19;05101045200;Offline;;;;;;;
07:43:48;05101045200;Offline;;;;;;;
07:53:19;05101045200;Offline;;;;;;;
08:02:30;05101045200;Offline;;;;;;;
08:11:26;05101045200;Err. red;273.8 V;0 W;0.000 kWh;7736 h;215 V;0.00 A;102144.968 kWh
08:20:08;05101045200;Ok;223.4 V;34 W;0.000 kWh;7736 h;215 V;0.16 A;102144.969 kWh
08:32:19;05101045200;Ok;329.9 V;53 W;0.003 kWh;7736 h;215 V;0.25 A;102144.977 kWh
08:40:51;05101045200;Ok;334.6 V;198 W;0.016 kWh;7736 h;215 V;0.92 A;102144.991 kWh
08:52:37;05101045200;Ok;368.3 V;434 W;0.075 kWh;7736 h;219 V;2.00 A;102145.049 kWh
09:01:12;05101045200;Ok;370.4 V;640 W;0.152 kWh;7737 h;221 V;2.88 A;102145.126 kWh
09:13:25;05101045200;Ok;324.7 V;194 W;0.230 kWh;7737 h;217 V;0.89 A;102145.204 kWh
09:21:30;05101045200;Ok;352.8 V;236 W;0.259 kWh;7737 h;217 V;1.09 A;102145.234 kWh
09:30:07;05101045200;Ok;338.7 V;236 W;0.294 kWh;7737 h;217 V;1.09 A;102145.268 kWh
09:42:26;05101045200;Ok;356.9 V;335 W;0.351 kWh;7738 h;219 V;1.55 A;102145.325 kWh
09:51:00;05101045200;Ok;366.8 V;286 W;0.391 kWh;7738 h;219 V;1.30 A;102145.366 kWh
10:03:31;05101045200;Ok;338.7 V;282 W;0.453 kWh;7738 h;218 V;1.27 A;102145.427 kWh
10:12:04;05101045200;Ok;338.7 V;122 W;0.481 kWh;7738 h;218 V;0.56 A;102145.455 kWh
10:20:39;05101045200;Ok;352.2 V;392 W;0.519 kWh;7738 h;219 V;1.79 A;102145.494 kWh
10:33:47;05101045200;Ok;352.2 V;388 W;0.599 kWh;7738 h;218 V;1.79 A;102145.573 kWh
10:42:11;05101045200;Ok;368.3 V;442 W;0.658 kWh;7738 h;218 V;2.04 A;102145.632 kWh
10:50:29;05101045200;Ok;361.6 V;510 W;0.722 kWh;7738 h;219 V;2.32 A;102145.696 kWh
11:03:06;05101045200;Ok;348.1 V;636 W;0.837 kWh;7739 h;219 V;2.89 A;102145.811 kWh
11:11:08;05101045200;Ok;352.8 V;804 W;0.936 kWh;7739 h;221 V;3.64 A;102145.910 kWh
11:23:42;05101045200;Ok;342.9 V;952 W;1.101 kWh;7739 h;223 V;4.28 A;102146.076 kWh
11:32:05;05101045200;Ok;348.1 V;1341 W;1.278 kWh;7739 h;224 V;5.97 A;102146.253 kWh
11:40:36;05101045200;Ok;338.2 V;1394 W;1.470 kWh;7740 h;224 V;6.22 A;102146.444 kWh
11:53:04;05101045200;Ok;350.2 V;1394 W;1.781 kWh;7740 h;225 V;6.21 A;102146.756 kWh
12:01:48;05101045200;Ok;346.5 V;1447 W;1.999 kWh;7740 h;225 V;6.42 A;102146.974 kWh
12:10:14;05101045200;Ok;337.7 V;1405 W;2.270 kWh;7740 h;225 V;6.23 A;102147.245 kWh
12:22:35;05101045200;Ok;342.9 V;853 W;2.418 kWh;7740 h;221 V;3.85 A;102147.393 kWh
12:30:55;05101045200;Ok;365.8 V;925 W;2.537 kWh;7740 h;223 V;4.11 A;102147.511 kWh
12:43:36;05101045200;Ok;345.5 V;2940 W;3.004 kWh;7740 h;232 V;12.7 A;102147.979 kWh
12:52:17;05101045200;Ok;336.1 V;1417 W;3.225 kWh;7740 h;225 V;6.29 A;102148.199 kWh
13:00:40;05101045200;Ok;336.7 V;1299 W;3.423 kWh;7741 h;225 V;5.78 A;102148.397 kWh
13:13:17;05101045200;Ok;355.4 V;1177 W;3.653 kWh;7741 h;225 V;5.23 A;102148.627 kWh
13:21:48;05101045200;Ok;355.4 V;1211 W;3.822 kWh;7741 h;223 V;5.41 A;102148.796 kWh
13:34:00;05101045200;Ok;349.1 V;1181 W;4.070 kWh;7741 h;225 V;5.25 A;102149.044 kWh
13:42:09;05101045200;Ok;350.2 V;3325 W;4.279 kWh;7742 h;239 V;13.9 A;102149.253 kWh
13:50:52;05101045200;Ok;335.6 V;2902 W;4.714 kWh;7742 h;237 V;12.3 A;102149.689 kWh
14:02:53;05101045200;Ok;321.1 V;3226 W;5.293 kWh;7742 h;237 V;13.6 A;102150.268 kWh
14:11:33;05101045200;Ok;326.8 V;3416 W;5.776 kWh;7742 h;236 V;14.5 A;102150.750 kWh
14:20:53;05101045200;Ok;324.7 V;3389 W;6.297 kWh;7742 h;235 V;14.4 A;102151.271 kWh
14:30:04;05101045200;Ok;335.6 V;2963 W;6.671 kWh;7742 h;235 V;12.6 A;102151.645 kWh
14:42:22;05101045200;Ok;345.0 V;1447 W;7.076 kWh;7742 h;223 V;6.47 A;102152.050 kWh
14:50:38;05101045200;Ok;335.1 V;2247 W;7.373 kWh;7742 h;232 V;9.68 A;102152.348 kWh
15:03:45;05101045200;Ok;340.3 V;2449 W;7.854 kWh;7743 h;229 V;10.7 A;102152.829 kWh
15:12:44;05101045200;Ok;337.7 V;2289 W;8.164 kWh;7743 h;228 V;10.1 A;102153.139 kWh
15:21:20;05101045200;Ok;323.7 V;3210 W;8.585 kWh;7743 h;235 V;13.6 A;102153.559 kWh
