
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;05101045200;Offline;;;;;;;
00:12:12;05101045200;Offline;;;;;;;
00:21:10;05101045200;Offline;;;;;;;
00:30:05;05101045200;Offline;;;;;;;
00:42:01;05101045200;Offline;;;;;;;
00:51:00;05101045200;Offline;;;;;;;
01:02:59;05101045200;Offline;;;;;;;
01:11:51;05101045200;Offline;;;;;;;
01:20:45;05101045200;Offline;;;;;;;
01:32:42;05101045200;Offline;;;;;;;
01:41:40;05101045200;Offline;;;;;;;
01:50:37;05101045200;Offline;;;;;;;
02:02:36;05101045200;Offline;;;;;;;
02:11:37;05101045200;Offline;;;;;;;
02:20:41;05101045200;Offline;;;;;;;
02:32:40;05101045200;Offline;;;;;;;
02:41:40;05101045200;Offline;;;;;;;
02:50:35;05101045200;Offline;;;;;;;
03:02:35;05101045200;Offline;;;;;;;
03:11:35;05101045200;Offline;;;;;;;
03:20:32;05101045200;Offline;;;;;;;
03:32:35;05101045200;Offline;;;;;;;
03:41:33;05101045200;Offline;;;;;;;
03:50:32;05101045200;Offline;;;;;;;
04:02:30;05101045200;Offline;;;;;;;
04:11:30;05101045200;Offline;;;;;;;
04:20:28;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:41:25;05101045200;Offline;;;;;;;
04:50:22;05101045200;Offline;;;;;;;
05:02:20;05101045200;Offline;;;;;;;
05:11:21;05101045200;Offline;;;;;;;
05:20:23;05101045200;Offline;;;;;;;
05:32:23;05101045200;Offline;;;;;;;
05:41:21;05101045200;Offline;;;;;;;
05:50:15;05101045200;Offline;;;;;;;
06:02:20;05101045200;Offline;;;;;;;
06:11:21;05101045200;Offline;;;;;;;
06:22:11;05101045200;Offline;;;;;;;
06:31:13;05101045200;Ok;304.4 V;0 W;0.000 kWh;6532 h;214 V;0.41 A;100240.734 kWh
06:41:49;05101045200;Ok;217.7 V;38 W;0.001 kWh;6532 h;217 V;0.18 A;100240.735 kWh
06:50:23;05101045200;Ok;319.5 V;42 W;0.007 kWh;6532 h;219 V;0.20 A;100240.741 kWh
07:01:08;05101045200;Ok;347.0 V;46 W;0.015 kWh;6532 h;216 V;0.22 A;100240.749 kWh
07:12:01;05101045200;Ok;305.5 V;80 W;0.027 kWh;6532 h;217 V;0.37 A;100240.760 kWh
07:20:25;05101045200;Ok;323.7 V;99 W;0.039 kWh;6532 h;217 V;0.45 A;100240.773 kWh
07:31:03;05101045200;Ok;328.3 V;160 W;0.061 kWh;6533 h;217 V;0.75 A;100240.795 kWh
07:41:43;05101045200;Ok;351.2 V;248 W;0.098 kWh;6533 h;217 V;1.14 A;100240.832 kWh
07:50:05;05101045200;Ok;366.8 V;312 W;0.136 kWh;6533 h;220 V;1.43 A;100240.870 kWh
08:00:35;05101045200;Ok;351.2 V;438 W;0.202 kWh;6533 h;221 V;1.98 A;100240.936 kWh
08:11:05;05101045200;Ok;351.2 V;560 W;0.289 kWh;6533 h;223 V;2.50 A;100241.022 kWh
08:21:39;05101045200;Ok;369.9 V;685 W;0.398 kWh;6534 h;226 V;3.03 A;100241.131 kWh
08:30:03;05101045200;Ok;347.0 V;811 W;0.502 kWh;6534 h;227 V;3.59 A;100241.236 kWh
08:40:32;05101045200;Ok;355.4 V;1021 W;0.640 kWh;6534 h;226 V;4.52 A;100241.374 kWh
08:51:06;05101045200;Ok;368.3 V;484 W;0.735 kWh;6534 h;219 V;2.23 A;100241.469 kWh
09:01:30;05101045200;Ok;355.4 V;1261 W;0.897 kWh;6534 h;228 V;5.51 A;100241.630 kWh
09:12:05;05101045200;Ok;341.3 V;1638 W;1.142 kWh;6534 h;230 V;7.14 A;100241.876 kWh
09:20:29;05101045200;Ok;341.9 V;1531 W;1.356 kWh;6534 h;229 V;6.68 A;100242.090 kWh
09:31:05;05101045200;Ok;327.8 V;423 W;1.621 kWh;6535 h;222 V;1.96 A;100242.354 kWh
09:41:34;05101045200;Ok;332.0 V;1729 W;1.869 kWh;6535 h;230 V;7.52 A;100242.603 kWh
09:52:08;05101045200;Ok;346.0 V;1828 W;2.185 kWh;6535 h;231 V;7.94 A;100242.919 kWh
10:00:34;05101045200;Ok;341.3 V;1923 W;2.449 kWh;6535 h;232 V;8.30 A;100243.183 kWh
10:11:09;05101045200;Ok;332.5 V;2102 W;2.805 kWh;6535 h;232 V;9.05 A;100243.539 kWh
10:21:43;05101045200;Ok;333.0 V;2239 W;3.186 kWh;6536 h;234 V;9.57 A;100243.920 kWh
10:30:06;05101045200;Ok;341.9 V;2338 W;3.505 kWh;6536 h;234 V;10.0 A;100244.239 kWh
10:40:38;05101045200;Ok;340.3 V;2445 W;3.924 kWh;6536 h;234 V;10.5 A;100244.657 kWh
10:51:15;05101045200;Ok;334.6 V;2540 W;4.365 kWh;6536 h;234 V;10.8 A;100245.099 kWh
11:01:54;05101045200;Ok;332.5 V;2647 W;4.827 kWh;6536 h;234 V;11.3 A;100245.561 kWh
11:10:12;05101045200;Ok;334.1 V;2719 W;5.197 kWh;6536 h;235 V;11.6 A;100245.931 kWh
11:20:40;05101045200;Ok;334.1 V;2784 W;5.676 kWh;6536 h;235 V;11.8 A;100246.410 kWh
11:31:15;05101045200;Ok;330.4 V;2890 W;6.175 kWh;6537 h;235 V;12.3 A;100246.909 kWh
11:41:46;05101045200;Ok;326.8 V;2963 W;6.684 kWh;6537 h;235 V;12.6 A;100247.418 kWh
11:50:09;05101045200;Ok;323.1 V;3001 W;7.099 kWh;6537 h;235 V;12.7 A;100247.833 kWh
12:00:40;05101045200;Ok;332.0 V;3069 W;7.630 kWh;6537 h;236 V;13.0 A;100248.364 kWh
12:11:18;05101045200;Ok;321.1 V;3149 W;8.180 kWh;6537 h;236 V;13.3 A;100248.913 kWh
12:21:52;05101045200;Ok;320.6 V;3168 W;8.733 kWh;6538 h;236 V;13.4 A;100249.466 kWh
12:30:10;05101045200;Ok;317.4 V;3207 W;9.172 kWh;6538 h;237 V;13.6 A;100249.905 kWh
12:40:48;05101045200;Ok;316.9 V;3287 W;9.746 kWh;6538 h;236 V;13.9 A;100250.480 kWh
12:51:23;05101045200;Ok;324.2 V;3279 W;10.323 kWh;6538 h;236 V;13.9 A;100251.057 kWh
13:01:52;05101045200;Ok;324.2 V;3325 W;10.902 kWh;6538 h;236 V;14.1 A;100251.636 kWh
13:10:14;05101045200;Ok;326.3 V;3336 W;11.367 kWh;6538 h;235 V;14.2 A;100252.100 kWh
13:20:50;05101045200;Ok;322.1 V;3344 W;11.952 kWh;6538 h;235 V;14.2 A;100252.686 kWh
13:31:26;05101045200;Ok;321.1 V;3408 W;12.547 kWh;6539 h;237 V;14.4 A;100253.280 kWh
13:41:59;05101045200;Ok;322.6 V;3393 W;13.146 kWh;6539 h;237 V;14.3 A;100253.879 kWh
13:50:21;05101045200;Ok;315.4 V;3389 W;13.619 kWh;6539 h;237 V;14.3 A;100254.353 kWh
14:00:53;05101045200;Ok;322.6 V;3386 W;14.212 kWh;6539 h;236 V;14.4 A;100254.946 kWh
14:11:26;05101045200;Ok;310.7 V;3367 W;14.808 kWh;6539 h;235 V;14.3 A;100255.541 kWh
14:22:00;05101045200;Ok;318.5 V;3374 W;15.401 kWh;6540 h;236 V;14.3 A;100256.135 kWh
14:30:25;05101045200;Ok;313.3 V;3389 W;15.875 kWh;6540 h;236 V;14.4 A;100256.609 kWh
14:41:03;05101045200;Ok;324.7 V;3431 W;16.479 kWh;6540 h;236 V;14.5 A;100257.213 kWh
14:51:33;05101045200;Ok;319.0 V;3363 W;17.071 kWh;6540 h;235 V;14.3 A;100257.804 kWh
15:02:05;05101045200;Ok;306.0 V;3466 W;17.668 kWh;6540 h;236 V;14.7 A;100258.402 kWh
15:10:30;05101045200;Ok;289.4 V;1626 W;18.082 kWh;6540 h;225 V;7.23 A;100258.816 kWh
15:21:08;05101045200;Ok;317.4 V;3565 W;18.610 kWh;6540 h;235 V;15.1 A;100259.344 kWh
15:31:36;05101045200;Ok;321.6 V;3168 W;19.185 kWh;6541 h;233 V;13.6 A;100259.919 kWh
15:42:04;05101045200;Ok;333.0 V;2723 W;19.675 kWh;6541 h;231 V;11.8 A;100260.409 kWh
15:50:28;05101045200;Ok;313.8 V;3268 W;20.117 kWh;6541 h;233 V;14.0 A;100260.850 kWh
16:01:08;05101045200;Ok;335.1 V;1889 W;20.496 kWh;6541 h;226 V;8.36 A;100261.230 kWh
16:11:41;05101045200;Ok;324.7 V;2201 W;20.936 kWh;6541 h;229 V;9.60 A;100261.670 kWh
