
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 30.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;05101045200;Offline;;;;;;;
00:10:54;05101045200;Offline;;;;;;;
00:20:10;05101045200;Offline;;;;;;;
00:32:37;05101045200;Offline;;;;;;;
00:41:54;05101045200;Offline;;;;;;;
00:51:12;05101045200;Offline;;;;;;;
01:00:27;05101045200;Offline;;;;;;;
01:12:50;05101045200;Offline;;;;;;;
01:22:09;05101045200;Offline;;;;;;;
01:31:26;05101045200;Offline;;;;;;;
01:40:37;05101045200;Offline;;;;;;;
01:53:03;05101045200;Offline;;;;;;;
02:02:23;05101045200;Offline;;;;;;;
02:11:40;05101045200;Offline;;;;;;;
02:21:00;05101045200;Offline;;;;;;;
02:30:14;05101045200;Offline;;;;;;;
02:42:39;05101045200;Offline;;;;;;;
02:51:57;05101045200;Offline;;;;;;;
03:01:15;05101045200;Offline;;;;;;;
03:10:28;05101045200;Offline;;;;;;;
03:22:55;05101045200;Offline;;;;;;;
03:32:12;05101045200;Offline;;;;;;;
03:41:28;05101045200;Offline;;;;;;;
03:50:47;05101045200;Offline;;;;;;;
04:00:02;05101045200;Offline;;;;;;;
04:12:29;05101045200;Offline;;;;;;;
04:21:45;05101045200;Offline;;;;;;;
04:31:02;05101045200;Offline;;;;;;;
04:40:17;05101045200;Offline;;;;;;;
04:52:40;05101045200;Offline;;;;;;;
05:02:00;05101045200;Offline;;;;;;;
05:11:28;05101045200;Offline;;;;;;;
05:20:48;05101045200;Offline;;;;;;;
05:30:04;05101045200;Offline;;;;;;;
05:42:35;05101045200;Offline;;;;;;;
05:51:54;05101045200;Offline;;;;;;;
06:01:15;05101045200;Offline;;;;;;;
06:10:28;05101045200;Offline;;;;;;;
06:22:57;05101045200;Offline;;;;;;;
06:32:07;05101045200;Offline;;;;;;;
06:42:03;05101045200;Ok;307.6 V;0 W;0.000 kWh;6856 h;215 V;0.39 A;100773.289 kWh
06:50:49;05101045200;Ok;226.0 V;38 W;0.001 kWh;6856 h;216 V;0.18 A;100773.293 kWh
07:01:47;05101045200;Ok;341.3 V;103 W;0.013 kWh;6857 h;216 V;0.47 A;100773.305 kWh
07:10:27;05101045200;Ok;309.1 V;141 W;0.031 kWh;6857 h;216 V;0.65 A;100773.323 kWh
07:21:25;05101045200;Ok;327.3 V;145 W;0.058 kWh;6857 h;218 V;0.67 A;100773.349 kWh
07:30:08;05101045200;Ok;308.6 V;145 W;0.079 kWh;6857 h;219 V;0.65 A;100773.370 kWh
07:41:05;05101045200;Ok;318.0 V;168 W;0.106 kWh;6858 h;220 V;0.76 A;100773.398 kWh
07:52:03;05101045200;Ok;322.6 V;251 W;0.144 kWh;6858 h;221 V;1.15 A;100773.435 kWh
08:00:48;05101045200;Ok;341.3 V;316 W;0.184 kWh;6858 h;222 V;1.44 A;100773.475 kWh
08:11:43;05101045200;Ok;345.5 V;297 W;0.246 kWh;6858 h;222 V;1.32 A;100773.537 kWh
08:20:23;05101045200;Ok;336.7 V;198 W;0.293 kWh;6858 h;221 V;0.90 A;100773.585 kWh
08:31:25;05101045200;Ok;345.5 V;632 W;0.374 kWh;6858 h;227 V;2.79 A;100773.665 kWh
08:40:01;05101045200;Ok;345.5 V;712 W;0.465 kWh;6858 h;227 V;3.14 A;100773.756 kWh
08:50:55;05101045200;Ok;341.3 V;864 W;0.600 kWh;6858 h;228 V;3.80 A;100773.892 kWh
09:01:49;05101045200;Ok;336.7 V;994 W;0.767 kWh;6859 h;228 V;4.36 A;100774.059 kWh
09:10:30;05101045200;Ok;336.1 V;1104 W;0.918 kWh;6859 h;227 V;4.86 A;100774.209 kWh
09:21:36;05101045200;Ok;312.8 V;1245 W;1.135 kWh;6859 h;229 V;5.42 A;100774.427 kWh
09:30:17;05101045200;Ok;340.8 V;1352 W;1.323 kWh;6859 h;231 V;5.85 A;100774.614 kWh
09:41:13;05101045200;Ok;336.1 V;1493 W;1.581 kWh;6860 h;233 V;6.39 A;100774.873 kWh
09:52:06;05101045200;Ok;330.9 V;1630 W;1.863 kWh;6860 h;232 V;7.01 A;100775.155 kWh
10:00:49;05101045200;Ok;331.5 V;1725 W;2.106 kWh;6860 h;232 V;7.43 A;100775.398 kWh
10:11:44;05101045200;Ok;330.9 V;1870 W;2.433 kWh;6860 h;233 V;8.06 A;100775.725 kWh
10:20:31;05101045200;Ok;338.7 V;1950 W;2.713 kWh;6860 h;232 V;8.41 A;100776.004 kWh
10:31:27;05101045200;Ok;327.3 V;2095 W;3.080 kWh;6860 h;232 V;9.01 A;100776.372 kWh
10:40:09;05101045200;Ok;337.7 V;2148 W;3.389 kWh;6860 h;231 V;9.29 A;100776.680 kWh
10:51:06;05101045200;Ok;321.6 V;2277 W;3.793 kWh;6860 h;232 V;9.81 A;100777.085 kWh
11:02:00;05101045200;Ok;321.6 V;2376 W;4.215 kWh;6861 h;233 V;10.2 A;100777.506 kWh
11:10:46;05101045200;Ok;324.7 V;2422 W;4.565 kWh;6861 h;232 V;10.4 A;100777.857 kWh
11:21:44;05101045200;Ok;321.1 V;2521 W;5.016 kWh;6861 h;233 V;10.8 A;100778.308 kWh
11:30:27;05101045200;Ok;315.4 V;2593 W;5.388 kWh;6861 h;233 V;11.1 A;100778.679 kWh
11:41:50;05101045200;Ok;315.4 V;2689 W;5.888 kWh;6862 h;234 V;11.5 A;100779.179 kWh
11:50:55;05101045200;Ok;311.7 V;2765 W;6.298 kWh;6862 h;234 V;11.8 A;100779.589 kWh
12:02:14;05101045200;Ok;314.8 V;2799 W;6.831 kWh;6862 h;232 V;12.1 A;100780.123 kWh
12:11:12;05101045200;Ok;303.9 V;2898 W;7.252 kWh;6862 h;234 V;12.4 A;100780.544 kWh
12:20:11;05101045200;Ok;313.3 V;3035 W;7.675 kWh;6862 h;234 V;13.0 A;100780.967 kWh
