
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:33;05101045200;Offline;;;;;;;
00:13:25;05101045200;Offline;;;;;;;
00:24:06;05101045200;Offline;;;;;;;
00:33:44;05101045200;Offline;;;;;;;
00:44:10;05101045200;Offline;;;;;;;
00:54:46;05101045200;Offline;;;;;;;
01:00:09;05101045200;Offline;;;;;;;
01:10:23;05101045200;Offline;;;;;;;
01:21:00;05101045200;Offline;;;;;;;
01:31:34;05101045200;Offline;;;;;;;
01:41:49;05101045200;Offline;;;;;;;
01:52:08;05101045200;Offline;;;;;;;
02:02:28;05101045200;Offline;;;;;;;
02:13:03;05101045200;Offline;;;;;;;
02:23:53;05101045200;Offline;;;;;;;
02:34:08;05101045200;Offline;;;;;;;
02:43:40;05101045200;Offline;;;;;;;
02:53:57;05101045200;Offline;;;;;;;
03:03:37;05101045200;Offline;;;;;;;
03:14:14;05101045200;Offline;;;;;;;
03:24:42;05101045200;Offline;;;;;;;
03:35:03;05101045200;Offline;;;;;;;
03:44:53;05101045200;Offline;;;;;;;
03:50:07;05101045200;Offline;;;;;;;
04:04:57;05101045200;Offline;;;;;;;
04:10:15;05101045200;Offline;;;;;;;
04:20:51;05101045200;Offline;;;;;;;
04:31:08;05101045200;Offline;;;;;;;
04:41:26;05101045200;Offline;;;;;;;
04:51:28;05101045200;Offline;;;;;;;
05:01:43;05101045200;Offline;;;;;;;
05:12:06;05101045200;Offline;;;;;;;
05:22:19;05101045200;Offline;;;;;;;
05:31:53;05101045200;Offline;;;;;;;
05:42:23;05101045200;Offline;;;;;;;
05:51:53;05101045200;Offline;;;;;;;
06:02:12;05101045200;Offline;;;;;;;
06:12:45;05101045200;Offline;;;;;;;
06:22:53;05101045200;Offline;;;;;;;
06:33:11;05101045200;Offline;;;;;;;
06:43:07;05101045200;Offline;;;;;;;
06:53:47;05101045200;Offline;;;;;;;
07:03:59;05101045200;Offline;;;;;;;
07:13:36;05101045200;Offline;;;;;;;
07:23:52;05101045200;Offline;;;;;;;
07:34:08;05101045200;Offline;;;;;;;
07:43:29;05101045200;Offline;;;;;;;
07:51:49;05101045200;Ok;225.5 V;0 W;0.000 kWh;8102 h;217 V;0.00 A;102561.026 kWh
08:00:41;05101045200;Ok;221.3 V;38 W;0.000 kWh;8102 h;217 V;0.18 A;102561.031 kWh
08:12:46;05101045200;Ok;365.2 V;99 W;0.011 kWh;8102 h;217 V;0.46 A;102561.044 kWh
08:21:04;05101045200;Ok;341.3 V;152 W;0.029 kWh;8103 h;218 V;0.69 A;102561.062 kWh
08:33:53;05101045200;Err. red;409.9 V;0 W;0.063 kWh;8103 h;218 V;0.33 A;102561.097 kWh
08:41:45;05101045200;Ok;344.4 V;385 W;0.100 kWh;8103 h;221 V;1.74 A;102561.134 kWh
08:50:20;05101045200;Ok;353.3 V;560 W;0.169 kWh;8103 h;224 V;2.48 A;102561.202 kWh
09:02:47;05101045200;Ok;370.4 V;465 W;0.264 kWh;8104 h;221 V;2.08 A;102561.297 kWh
09:11:05;05101045200;Ok;358.0 V;507 W;0.329 kWh;8104 h;222 V;2.28 A;102561.362 kWh
09:23:46;05101045200;Ok;358.0 V;720 W;0.461 kWh;8104 h;224 V;3.20 A;102561.495 kWh
09:31:55;05101045200;Ok;357.4 V;823 W;0.572 kWh;8104 h;224 V;3.67 A;102561.605 kWh
09:43:10;05101045200;Ok;370.9 V;941 W;0.735 kWh;8104 h;227 V;4.14 A;102561.768 kWh
09:51:50;05101045200;Ok;362.1 V;1074 W;0.877 kWh;8104 h;228 V;4.73 A;102561.911 kWh
10:00:09;05101045200;Ok;361.6 V;1142 W;1.033 kWh;8104 h;228 V;4.99 A;102562.067 kWh
10:12:03;05101045200;Ok;366.8 V;1184 W;1.259 kWh;8104 h;228 V;5.19 A;102562.293 kWh
10:20:28;05101045200;Ok;375.1 V;1211 W;1.431 kWh;8105 h;229 V;5.30 A;102562.464 kWh
10:32:54;05101045200;Ok;356.9 V;1390 W;1.700 kWh;8105 h;230 V;6.04 A;102562.734 kWh
10:41:13;05101045200;Ok;352.8 V;1577 W;1.907 kWh;8105 h;231 V;6.80 A;102562.940 kWh
10:53:56;05101045200;Ok;351.7 V;1462 W;2.226 kWh;8105 h;230 V;6.37 A;102563.260 kWh
11:02:11;05101045200;Ok;347.6 V;1622 W;2.441 kWh;8106 h;231 V;7.03 A;102563.475 kWh
11:10:26;05101045200;Ok;356.9 V;1002 W;2.656 kWh;8106 h;225 V;4.43 A;102563.690 kWh
11:23:09;05101045200;Ok;376.7 V;1622 W;2.954 kWh;8106 h;230 V;7.06 A;102563.988 kWh
11:31:33;05101045200;Ok;347.0 V;1630 W;3.160 kWh;8106 h;232 V;7.03 A;102564.193 kWh
11:40:07;05101045200;Ok;353.3 V;2232 W;3.441 kWh;8106 h;234 V;9.55 A;102564.474 kWh
11:53:05;05101045200;Ok;348.1 V;1718 W;3.850 kWh;8106 h;231 V;7.44 A;102564.883 kWh
12:01:39;05101045200;Ok;356.9 V;1992 W;4.114 kWh;8106 h;232 V;8.62 A;102565.148 kWh
12:14:03;05101045200;Ok;341.9 V;2079 W;4.551 kWh;8106 h;233 V;8.96 A;102565.585 kWh
12:22:04;05101045200;Ok;352.2 V;2087 W;4.838 kWh;8107 h;233 V;8.99 A;102565.871 kWh
12:30:40;05101045200;Ok;348.6 V;1843 W;5.131 kWh;8107 h;231 V;7.98 A;102566.164 kWh
12:43:12;05101045200;Ok;350.2 V;2129 W;5.551 kWh;8107 h;233 V;9.14 A;102566.585 kWh
12:52:10;05101045200;Ok;344.4 V;1973 W;5.838 kWh;8107 h;234 V;8.44 A;102566.872 kWh
13:00:22;05101045200;Ok;351.2 V;2216 W;6.124 kWh;8107 h;235 V;9.44 A;102567.158 kWh
13:13:24;05101045200;Ok;352.2 V;2239 W;6.608 kWh;8108 h;234 V;9.61 A;102567.642 kWh
13:22:33;05101045200;Ok;341.3 V;1954 W;6.931 kWh;8108 h;231 V;8.46 A;102567.965 kWh
13:31:29;05101045200;Ok;348.6 V;2079 W;7.228 kWh;8108 h;233 V;8.93 A;102568.261 kWh
13:40:28;05101045200;Ok;348.1 V;1999 W;7.535 kWh;8108 h;233 V;8.59 A;102568.568 kWh
13:53:46;05101045200;Ok;356.4 V;2133 W;7.985 kWh;8108 h;235 V;9.08 A;102569.018 kWh
14:02:16;05101045200;Ok;355.9 V;2068 W;8.267 kWh;8108 h;233 V;8.87 A;102569.301 kWh
14:11:10;05101045200;Ok;349.1 V;2030 W;8.568 kWh;8108 h;232 V;8.76 A;102569.601 kWh
14:24:35;05101045200;Ok;343.4 V;1721 W;9.011 kWh;8109 h;231 V;7.49 A;102570.045 kWh
14:33:33;05101045200;Ok;345.0 V;1813 W;9.294 kWh;8109 h;231 V;7.87 A;102570.328 kWh
14:42:16;05101045200;Ok;354.3 V;1973 W;9.571 kWh;8109 h;231 V;8.53 A;102570.604 kWh
14:54:37;05101045200;Ok;361.1 V;1341 W;9.928 kWh;8109 h;226 V;5.93 A;102570.962 kWh
15:03:05;05101045200;Ok;361.1 V;1801 W;10.164 kWh;8110 h;231 V;7.81 A;102571.198 kWh
15:11:44;05101045200;Ok;356.9 V;1687 W;10.419 kWh;8110 h;229 V;7.35 A;102571.452 kWh
15:20:51;05101045200;Ok;356.4 V;1603 W;10.672 kWh;8110 h;229 V;6.98 A;102571.705 kWh
15:34:34;05101045200;Ok;356.9 V;1222 W;11.008 kWh;8110 h;226 V;5.42 A;102572.042 kWh
15:43:27;05101045200;Ok;373.5 V;1040 W;11.127 kWh;8110 h;224 V;4.62 A;102572.161 kWh
15:52:13;05101045200;Ok;372.5 V;899 W;11.262 kWh;8110 h;223 V;4.03 A;102572.296 kWh
