
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:08:59;05101045200;Offline;;;;;;;
00:14:20;05101045200;Offline;;;;;;;
00:24:56;05101045200;Offline;;;;;;;
00:30:19;05101045200;Offline;;;;;;;
00:40:55;05101045200;Offline;;;;;;;
00:50:33;05101045200;Offline;;;;;;;
01:00:49;05101045200;Offline;;;;;;;
01:11:31;05101045200;Offline;;;;;;;
01:22:15;05101045200;Offline;;;;;;;
01:32:56;05101045200;Offline;;;;;;;
01:43:35;05101045200;Offline;;;;;;;
01:53:58;05101045200;Offline;;;;;;;
02:04:18;05101045200;Offline;;;;;;;
02:14:51;05101045200;Offline;;;;;;;
02:24:59;05101045200;Offline;;;;;;;
02:34:51;05101045200;Offline;;;;;;;
02:44:43;05101045200;Offline;;;;;;;
02:55:04;05101045200;Offline;;;;;;;
03:05:12;05101045200;Offline;;;;;;;
03:10:10;05101045200;Offline;;;;;;;
03:24:59;05101045200;Offline;;;;;;;
03:35:19;05101045200;Offline;;;;;;;
03:40:50;05101045200;Offline;;;;;;;
03:51:25;05101045200;Offline;;;;;;;
04:01:40;05101045200;Offline;;;;;;;
04:11:57;05101045200;Offline;;;;;;;
04:22:07;05101045200;Offline;;;;;;;
04:32:23;05101045200;Offline;;;;;;;
04:42:58;05101045200;Offline;;;;;;;
04:53:30;05101045200;Offline;;;;;;;
05:04:06;05101045200;Offline;;;;;;;
05:14:20;05101045200;Offline;;;;;;;
05:24:54;05101045200;Offline;;;;;;;
05:35:09;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:50:21;05101045200;Offline;;;;;;;
06:00:28;05101045200;Offline;;;;;;;
06:10:34;05101045200;Offline;;;;;;;
06:20:54;05101045200;Offline;;;;;;;
06:30:45;05101045200;Offline;;;;;;;
06:40:09;05101045200;Offline;;;;;;;
06:54:52;05101045200;Offline;;;;;;;
07:04:44;05101045200;Offline;;;;;;;
07:14:49;05101045200;Offline;;;;;;;
07:25:00;05101045200;Offline;;;;;;;
07:34:14;05101045200;Offline;;;;;;;
07:44:29;05101045200;Offline;;;;;;;
07:54:50;05101045200;Offline;;;;;;;
08:03:59;05101045200;Offline;;;;;;;
08:12:16;05101045200;Err. red;275.4 V;0 W;0.000 kWh;7858 h;215 V;0.00 A;102309.717 kWh
08:20:33;05101045200;Ok;222.4 V;34 W;0.000 kWh;7858 h;216 V;0.16 A;102309.720 kWh
08:33:07;05101045200;Ok;286.8 V;46 W;0.003 kWh;7858 h;217 V;0.21 A;102309.728 kWh
