
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:46;05101045200;Offline;;;;;;;
00:14:07;05101045200;Offline;;;;;;;
00:23:40;05101045200;Offline;;;;;;;
00:33:59;05101045200;Offline;;;;;;;
00:44:18;05101045200;Offline;;;;;;;
00:54:56;05101045200;Offline;;;;;;;
01:00:18;05101045200;Offline;;;;;;;
01:11:07;05101045200;Offline;;;;;;;
01:21:44;05101045200;Offline;;;;;;;
01:32:19;05101045200;Offline;;;;;;;
01:42:41;05101045200;Offline;;;;;;;
01:53:00;05101045200;Offline;;;;;;;
02:04:16;05101045200;Offline;;;;;;;
02:14:57;05101045200;Offline;;;;;;;
02:25:17;05101045200;Offline;;;;;;;
02:30:37;05101045200;Offline;;;;;;;
02:41:11;05101045200;Offline;;;;;;;
02:51:45;05101045200;Offline;;;;;;;
03:02:15;05101045200;Offline;;;;;;;
03:12:31;05101045200;Offline;;;;;;;
03:23:11;05101045200;Offline;;;;;;;
03:33:48;05101045200;Offline;;;;;;;
03:44:24;05101045200;Offline;;;;;;;
03:54:02;05101045200;Offline;;;;;;;
04:04:21;05101045200;Offline;;;;;;;
04:14:55;05101045200;Offline;;;;;;;
04:20:14;05101045200;Offline;;;;;;;
04:30:37;05101045200;Offline;;;;;;;
04:41:10;05101045200;Offline;;;;;;;
04:51:30;05101045200;Offline;;;;;;;
05:02:22;05101045200;Offline;;;;;;;
05:12:44;05101045200;Offline;;;;;;;
05:23:23;05101045200;Offline;;;;;;;
05:34:02;05101045200;Offline;;;;;;;
05:44:33;05101045200;Offline;;;;;;;
05:55:03;05101045200;Offline;;;;;;;
06:00:41;05101045200;Offline;;;;;;;
06:10:59;05101045200;Offline;;;;;;;
06:21:37;05101045200;Offline;;;;;;;
06:31:53;05101045200;Offline;;;;;;;
06:41:35;05101045200;Offline;;;;;;;
06:50:21;05101045200;Offline;;;;;;;
