
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:03;05101045200;Offline;;;;;;;
00:14:35;05101045200;Offline;;;;;;;
00:25:13;05101045200;Offline;;;;;;;
00:30:49;05101045200;Offline;;;;;;;
00:40:56;05101045200;Offline;;;;;;;
00:51:41;05101045200;Offline;;;;;;;
01:02:25;05101045200;Offline;;;;;;;
01:13:09;05101045200;Offline;;;;;;;
01:23:34;05101045200;Offline;;;;;;;
01:34:06;05101045200;Offline;;;;;;;
01:44:47;05101045200;Offline;;;;;;;
01:55:28;05101045200;Offline;;;;;;;
02:00:47;05101045200;Offline;;;;;;;
02:11:12;05101045200;Offline;;;;;;;
02:20:41;05101045200;Offline;;;;;;;
02:31:09;05101045200;Offline;;;;;;;
02:40:38;05101045200;Offline;;;;;;;
02:50:54;05101045200;Offline;;;;;;;
03:00:47;05101045200;Offline;;;;;;;
03:11:04;05101045200;Offline;;;;;;;
03:20:55;05101045200;Offline;;;;;;;
03:31:11;05101045200;Offline;;;;;;;
03:41:49;05101045200;Offline;;;;;;;
03:52:23;05101045200;Offline;;;;;;;
04:02:42;05101045200;Offline;;;;;;;
04:13:19;05101045200;Offline;;;;;;;
04:23:35;05101045200;Offline;;;;;;;
04:34:12;05101045200;Offline;;;;;;;
04:44:51;05101045200;Offline;;;;;;;
04:55:00;05101045200;Offline;;;;;;;
05:05:36;05101045200;Offline;;;;;;;
05:10:37;05101045200;Offline;;;;;;;
05:20:56;05101045200;Offline;;;;;;;
05:31:12;05101045200;Offline;;;;;;;
05:40:41;05101045200;Offline;;;;;;;
05:50:57;05101045200;Offline;;;;;;;
06:01:14;05101045200;Offline;;;;;;;
06:11:30;05101045200;Offline;;;;;;;
06:22:05;05101045200;Offline;;;;;;;
06:32:20;05101045200;Offline;;;;;;;
06:42:55;05101045200;Offline;;;;;;;
06:53:05;05101045200;Offline;;;;;;;
07:03:27;05101045200;Offline;;;;;;;
