
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:38;05101045200;Offline;;;;;;;
00:10:03;05101045200;Offline;;;;;;;
00:20:34;05101045200;Offline;;;;;;;
00:30:36;05101045200;Offline;;;;;;;
00:45:01;05101045200;Offline;;;;;;;
00:50:06;05101045200;Offline;;;;;;;
01:00:36;05101045200;Offline;;;;;;;
01:10:58;05101045200;Offline;;;;;;;
01:21:30;05101045200;Offline;;;;;;;
01:31:03;05101045200;Offline;;;;;;;
01:41:35;05101045200;Offline;;;;;;;
01:51:35;05101045200;Offline;;;;;;;
02:01:03;05101045200;Offline;;;;;;;
02:11:49;05101045200;Offline;;;;;;;
02:22:17;05101045200;Offline;;;;;;;
02:32:16;05101045200;Offline;;;;;;;
02:41:50;05101045200;Offline;;;;;;;
02:52:20;05101045200;Offline;;;;;;;
03:02:36;05101045200;Offline;;;;;;;
03:12:50;05101045200;Offline;;;;;;;
03:23:24;05101045200;Offline;;;;;;;
03:33:59;05101045200;Offline;;;;;;;
03:44:16;05101045200;Offline;;;;;;;
03:54:31;05101045200;Offline;;;;;;;
04:05:03;05101045200;Offline;;;;;;;
04:10:20;05101045200;Offline;;;;;;;
04:25:06;05101045200;Offline;;;;;;;
04:30:26;05101045200;Offline;;;;;;;
04:40:36;05101045200;Offline;;;;;;;
04:50:35;05101045200;Offline;;;;;;;
05:00:43;05101045200;Offline;;;;;;;
05:11:19;05101045200;Offline;;;;;;;
05:21:36;05101045200;Offline;;;;;;;
05:31:41;05101045200;Offline;;;;;;;
05:41:21;05101045200;Offline;;;;;;;
05:51:52;05101045200;Offline;;;;;;;
06:02:26;05101045200;Offline;;;;;;;
06:13:02;05101045200;Offline;;;;;;;
06:23:36;05101045200;Offline;;;;;;;
06:33:58;05101045200;Offline;;;;;;;
06:43:50;05101045200;Offline;;;;;;;
06:54:05;05101045200;Offline;;;;;;;
07:04:22;05101045200;Offline;;;;;;;
07:14:44;05101045200;Offline;;;;;;;
07:24:58;05101045200;Offline;;;;;;;
07:34:32;05101045200;Offline;;;;;;;
07:43:49;05101045200;Offline;;;;;;;
07:52:28;05101045200;Ok;237.4 V;0 W;0.000 kWh;8171 h;217 V;0.00 A;102629.012 kWh
08:01:02;05101045200;Ok;215.6 V;0 W;0.000 kWh;8171 h;217 V;0.00 A;102629.012 kWh
08:13:30;05101045200;Ok;350.2 V;34 W;0.005 kWh;8171 h;218 V;0.16 A;102629.020 kWh
08:21:25;05101045200;Ok;299.2 V;46 W;0.010 kWh;8171 h;217 V;0.21 A;102629.025 kWh
08:33:57;05101045200;Ok;365.8 V;145 W;0.027 kWh;8172 h;218 V;0.67 A;102629.042 kWh
08:42:31;05101045200;Ok;366.8 V;263 W;0.056 kWh;8172 h;221 V;1.19 A;102629.071 kWh
08:50:48;05101045200;Ok;367.8 V;358 W;0.098 kWh;8172 h;222 V;1.61 A;102629.113 kWh
09:03:15;05101045200;Ok;368.9 V;499 W;0.187 kWh;8172 h;225 V;2.23 A;102629.202 kWh
09:11:08;05101045200;Ok;363.2 V;594 W;0.259 kWh;8172 h;226 V;2.63 A;102629.274 kWh
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:35;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:19:42;;Offline;;;;;;;
09:24:16;05101045200;Ok;370.9 V;750 W;0.406 kWh;8172 h;228 V;3.29 A;102629.421 kWh
09:32:33;05101045200;Ok;372.0 V;834 W;0.515 kWh;8172 h;229 V;3.64 A;102629.530 kWh
09:40:43;05101045200;Ok;372.5 V;925 W;0.634 kWh;8172 h;229 V;4.02 A;102629.648 kWh
09:52:51;05101045200;Ok;359.0 V;1055 W;0.833 kWh;8173 h;230 V;4.60 A;102629.847 kWh
10:01:21;05101045200;Ok;374.1 V;1135 W;0.988 kWh;8173 h;230 V;4.94 A;102630.003 kWh
10:13:49;05101045200;Ok;375.6 V;1245 W;1.235 kWh;8173 h;230 V;5.42 A;102630.250 kWh
10:22:25;05101045200;Ok;377.2 V;1325 W;1.419 kWh;8173 h;231 V;5.72 A;102630.434 kWh
10:30:35;05101045200;Ok;358.0 V;1440 W;1.605 kWh;8173 h;231 V;6.23 A;102630.620 kWh
10:42:13;05101045200;Ok;353.8 V;1531 W;1.892 kWh;8174 h;231 V;6.61 A;102630.906 kWh
10:50:50;05101045200;Ok;358.0 V;1603 W;2.117 kWh;8174 h;231 V;6.96 A;102631.132 kWh
11:03:21;05101045200;Ok;345.0 V;1698 W;2.461 kWh;8174 h;232 V;7.31 A;102631.476 kWh
11:12:02;05101045200;Ok;381.3 V;1679 W;2.707 kWh;8174 h;232 V;7.24 A;102631.722 kWh
11:20:19;05101045200;Ok;354.3 V;1813 W;2.951 kWh;8174 h;231 V;7.83 A;102631.966 kWh
11:33:05;05101045200;Ok;348.6 V;1889 W;3.344 kWh;8174 h;232 V;8.15 A;102632.359 kWh
11:41:03;05101045200;Ok;352.8 V;1938 W;3.596 kWh;8174 h;232 V;8.34 A;102632.611 kWh
11:53:24;05101045200;Ok;358.0 V;1957 W;3.997 kWh;8175 h;231 V;8.47 A;102633.012 kWh
12:01:26;05101045200;Ok;350.2 V;1992 W;4.263 kWh;8175 h;232 V;8.59 A;102633.278 kWh
12:13:47;05101045200;Ok;351.2 V;1980 W;4.676 kWh;8175 h;233 V;8.49 A;102633.691 kWh
12:22:28;05101045200;Ok;346.0 V;2045 W;4.970 kWh;8175 h;233 V;8.78 A;102633.985 kWh
12:30:37;05101045200;Ok;344.4 V;2068 W;5.249 kWh;8175 h;234 V;8.85 A;102634.264 kWh
12:42:50;05101045200;Ok;357.4 V;2072 W;5.670 kWh;8176 h;234 V;8.83 A;102634.685 kWh
12:51:02;05101045200;Ok;350.2 V;2072 W;5.953 kWh;8176 h;234 V;8.84 A;102634.968 kWh
13:02:51;05101045200;Ok;347.0 V;2076 W;6.362 kWh;8176 h;234 V;8.87 A;102635.377 kWh
13:10:50;05101045200;Ok;356.4 V;2041 W;6.635 kWh;8176 h;233 V;8.75 A;102635.650 kWh
13:23:28;05101045200;Ok;343.9 V;2041 W;7.066 kWh;8176 h;234 V;8.74 A;102636.081 kWh
13:32:10;05101045200;Ok;349.1 V;1996 W;7.358 kWh;8176 h;233 V;8.57 A;102636.373 kWh
13:40:24;05101045200;Ok;345.5 V;1977 W;7.631 kWh;8176 h;233 V;8.45 A;102636.646 kWh
13:52:52;05101045200;Ok;349.1 V;1946 W;8.037 kWh;8177 h;232 V;8.38 A;102637.052 kWh
14:00:55;05101045200;Ok;356.4 V;1916 W;8.295 kWh;8177 h;233 V;8.21 A;102637.310 kWh
14:13:19;05101045200;Ok;349.6 V;1843 W;8.683 kWh;8177 h;230 V;8.02 A;102637.698 kWh
