
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;05101045200;Offline;;;;;;;
00:11:22;05101045200;Offline;;;;;;;
00:20:22;05101045200;Offline;;;;;;;
00:32:26;05101045200;Offline;;;;;;;
00:41:30;05101045200;Offline;;;;;;;
00:50:30;05101045200;Offline;;;;;;;
01:02:30;05101045200;Offline;;;;;;;
01:11:32;05101045200;Offline;;;;;;;
01:20:36;05101045200;Offline;;;;;;;
01:32:36;05101045200;Offline;;;;;;;
01:41:37;05101045200;Offline;;;;;;;
01:50:37;05101045200;Offline;;;;;;;
02:02:44;05101045200;Offline;;;;;;;
02:11:47;05101045200;Offline;;;;;;;
02:20:50;05101045200;Offline;;;;;;;
02:32:51;05101045200;Offline;;;;;;;
02:41:46;05101045200;Offline;;;;;;;
02:50:48;05101045200;Offline;;;;;;;
03:02:51;05101045200;Offline;;;;;;;
03:11:47;05101045200;Offline;;;;;;;
03:20:50;05101045200;Offline;;;;;;;
03:32:50;05101045200;Offline;;;;;;;
03:41:50;05101045200;Offline;;;;;;;
03:50:56;05101045200;Offline;;;;;;;
04:02:58;05101045200;Offline;;;;;;;
04:11:56;05101045200;Offline;;;;;;;
04:20:56;05101045200;Offline;;;;;;;
04:32:55;05101045200;Offline;;;;;;;
04:41:56;05101045200;Offline;;;;;;;
04:51:11;05101045200;Offline;;;;;;;
05:00:14;05101045200;Offline;;;;;;;
05:12:12;05101045200;Offline;;;;;;;
05:21:16;05101045200;Offline;;;;;;;
05:30:19;05101045200;Offline;;;;;;;
05:42:25;05101045200;Offline;;;;;;;
05:51:27;05101045200;Offline;;;;;;;
06:00:32;05101045200;Offline;;;;;;;
06:12:30;05101045200;Offline;;;;;;;
06:21:34;05101045200;Offline;;;;;;;
06:30:51;05101045200;Offline;;;;;;;
06:42:53;05101045200;Offline;;;;;;;
06:51:55;05101045200;Offline;;;;;;;
07:00:21;05101045200;Offline;;;;;;;
07:11:23;05101045200;Err. red;286.3 V;0 W;0.000 kWh;7139 h;216 V;0.41 A;101248.304 kWh
07:22:06;05101045200;Ok;216.1 V;38 W;0.001 kWh;7139 h;217 V;0.17 A;101248.306 kWh
07:30:39;05101045200;Ok;294.6 V;38 W;0.007 kWh;7139 h;217 V;0.18 A;101248.311 kWh
07:41:13;05101045200;Ok;322.6 V;42 W;0.014 kWh;7140 h;219 V;0.18 A;101248.318 kWh
07:52:00;05101045200;Ok;336.7 V;46 W;0.021 kWh;7140 h;220 V;0.21 A;101248.326 kWh
08:00:30;05101045200;Ok;336.1 V;80 W;0.030 kWh;7140 h;221 V;0.35 A;101248.335 kWh
08:11:05;05101045200;Ok;322.6 V;183 W;0.049 kWh;7140 h;222 V;0.83 A;101248.354 kWh
08:21:44;05101045200;Ok;349.6 V;278 W;0.091 kWh;7140 h;225 V;1.26 A;101248.395 kWh
08:30:13;05101045200;Ok;331.5 V;373 W;0.137 kWh;7140 h;226 V;1.65 A;101248.442 kWh
08:40:46;05101045200;Ok;350.2 V;487 W;0.213 kWh;7140 h;228 V;2.16 A;101248.517 kWh
08:51:25;05101045200;Ok;340.8 V;609 W;0.312 kWh;7140 h;228 V;2.66 A;101248.616 kWh
09:02:05;05101045200;Ok;340.3 V;773 W;0.436 kWh;7141 h;228 V;3.38 A;101248.741 kWh
09:10:34;05101045200;Ok;;861 W;0.553 kWh;7141 h;;;101248.858 kWh
