
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;05101045200;Offline;;;;;;;
00:10:44;05101045200;Offline;;;;;;;
00:22:49;05101045200;Offline;;;;;;;
00:31:51;05101045200;Offline;;;;;;;
00:40:54;05101045200;Offline;;;;;;;
00:53:02;05101045200;Offline;;;;;;;
01:02:04;05101045200;Offline;;;;;;;
01:11:09;05101045200;Offline;;;;;;;
01:20:19;05101045200;Offline;;;;;;;
01:32:25;05101045200;Offline;;;;;;;
01:41:25;05101045200;Offline;;;;;;;
01:50:29;05101045200;Offline;;;;;;;
02:02:29;05101045200;Offline;;;;;;;
02:11:32;05101045200;Offline;;;;;;;
02:20:35;05101045200;Offline;;;;;;;
02:32:38;05101045200;Offline;;;;;;;
02:41:45;05101045200;Offline;;;;;;;
02:50:48;05101045200;Offline;;;;;;;
03:02:54;05101045200;Offline;;;;;;;
03:12:05;05101045200;Offline;;;;;;;
03:21:10;05101045200;Offline;;;;;;;
03:30:14;05101045200;Offline;;;;;;;
03:42:21;05101045200;Offline;;;;;;;
03:51:25;05101045200;Offline;;;;;;;
04:00:26;05101045200;Offline;;;;;;;
04:12:30;05101045200;Offline;;;;;;;
04:21:37;05101045200;Offline;;;;;;;
04:30:37;05101045200;Offline;;;;;;;
04:42:39;05101045200;Offline;;;;;;;
04:51:45;05101045200;Offline;;;;;;;
05:00:49;05101045200;Offline;;;;;;;
05:12:55;05101045200;Offline;;;;;;;
05:22:00;05101045200;Offline;;;;;;;
05:31:05;05101045200;Offline;;;;;;;
05:40:06;05101045200;Offline;;;;;;;
05:52:10;05101045200;Offline;;;;;;;
06:01:15;05101045200;Offline;;;;;;;
06:10:20;05101045200;Offline;;;;;;;
06:22:24;05101045200;Offline;;;;;;;
06:31:29;05101045200;Offline;;;;;;;
06:40:32;05101045200;Offline;;;;;;;
06:52:35;05101045200;Offline;;;;;;;
07:01:41;05101045200;Offline;;;;;;;
07:10:41;05101045200;Offline;;;;;;;
07:22:42;05101045200;Offline;;;;;;;
07:31:31;05101045200;Offline;;;;;;;
07:41:25;05101045200;Ok;322.1 V;0 W;0.000 kWh;4766 h;217 V;0.43 A;97686.790 kWh
07:51:57;05101045200;Ok;285.2 V;42 W;0.003 kWh;4766 h;217 V;0.20 A;97686.796 kWh
08:00:16;05101045200;Ok;340.8 V;122 W;0.011 kWh;4766 h;218 V;0.55 A;97686.805 kWh
08:10:43;05101045200;Ok;365.8 V;164 W;0.038 kWh;4767 h;218 V;0.76 A;97686.832 kWh
08:21:12;05101045200;Ok;294.1 V;198 W;0.076 kWh;4767 h;218 V;0.90 A;97686.869 kWh
08:31:45;05101045200;Ok;345.5 V;286 W;0.116 kWh;4767 h;218 V;1.31 A;97686.909 kWh
08:40:08;05101045200;Ok;331.5 V;118 W;0.140 kWh;4767 h;217 V;0.55 A;97686.934 kWh
08:50:42;05101045200;Ok;359.5 V;65 W;0.169 kWh;4767 h;217 V;0.29 A;97686.962 kWh
09:01:20;05101045200;Ok;366.8 V;259 W;0.203 kWh;4768 h;216 V;1.19 A;97686.997 kWh
09:12:02;05101045200;Ok;366.8 V;248 W;0.247 kWh;4768 h;217 V;1.14 A;97687.040 kWh
09:20:26;05101045200;Ok;366.8 V;236 W;0.288 kWh;4768 h;217 V;1.09 A;97687.081 kWh
09:30:52;05101045200;Ok;368.3 V;381 W;0.346 kWh;4768 h;217 V;1.77 A;97687.139 kWh
09:41:21;05101045200;Ok;367.3 V;289 W;0.407 kWh;4768 h;217 V;1.32 A;97687.200 kWh
09:51:46;05101045200;Ok;370.9 V;640 W;0.499 kWh;4768 h;218 V;2.95 A;97687.292 kWh
10:00:11;05101045200;Ok;373.0 V;864 W;0.615 kWh;4768 h;220 V;3.94 A;97687.408 kWh
