
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;05101045200;Offline;;;;;;;
00:14:35;05101045200;Offline;;;;;;;
00:25:37;05101045200;Offline;;;;;;;
00:31:06;05101045200;Offline;;;;;;;
00:41:48;05101045200;Offline;;;;;;;
00:52:29;05101045200;Offline;;;;;;;
01:03:07;05101045200;Offline;;;;;;;
01:13:54;05101045200;Offline;;;;;;;
01:24:53;05101045200;Offline;;;;;;;
01:30:22;05101045200;Offline;;;;;;;
01:41:16;05101045200;Offline;;;;;;;
01:52:11;05101045200;Offline;;;;;;;
02:03:00;05101045200;Offline;;;;;;;
02:14:14;05101045200;Offline;;;;;;;
02:20:07;05101045200;Offline;;;;;;;
02:30:59;05101045200;Offline;;;;;;;
02:41:56;05101045200;Offline;;;;;;;
02:52:51;05101045200;Offline;;;;;;;
03:03:18;05101045200;Offline;;;;;;;
03:14:32;05101045200;Offline;;;;;;;
03:25:25;05101045200;Offline;;;;;;;
03:30:56;05101045200;Offline;;;;;;;
03:41:40;05101045200;Offline;;;;;;;
03:52:23;05101045200;Offline;;;;;;;
04:03:20;05101045200;Offline;;;;;;;
04:14:12;05101045200;Offline;;;;;;;
04:25:08;05101045200;Offline;;;;;;;
04:30:34;05101045200;Offline;;;;;;;
04:41:29;05101045200;Offline;;;;;;;
04:52:25;05101045200;Offline;;;;;;;
05:03:20;05101045200;Offline;;;;;;;
05:13:50;05101045200;Offline;;;;;;;
05:24:46;05101045200;Offline;;;;;;;
05:30:15;05101045200;Offline;;;;;;;
05:41:11;05101045200;Offline;;;;;;;
05:52:07;05101045200;Offline;;;;;;;
06:03:03;05101045200;Offline;;;;;;;
06:13:51;05101045200;Offline;;;;;;;
06:24:48;05101045200;Offline;;;;;;;
06:30:18;05101045200;Offline;;;;;;;
06:41:15;05101045200;Offline;;;;;;;
06:52:11;05101045200;Offline;;;;;;;
07:03:06;05101045200;Offline;;;;;;;
07:14:21;05101045200;Offline;;;;;;;
07:25:13;05101045200;Offline;;;;;;;
07:30:43;05101045200;Offline;;;;;;;
07:41:39;05101045200;Offline;;;;;;;
