
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;05101045200;Offline;;;;;;;
00:11:27;05101045200;Offline;;;;;;;
00:21:02;05101045200;Offline;;;;;;;
00:30:36;05101045200;Offline;;;;;;;
00:40:13;05101045200;Offline;;;;;;;
00:53:06;05101045200;Offline;;;;;;;
01:02:44;05101045200;Offline;;;;;;;
01:12:21;05101045200;Offline;;;;;;;
01:21:59;05101045200;Offline;;;;;;;
01:31:36;05101045200;Offline;;;;;;;
01:41:14;05101045200;Offline;;;;;;;
01:50:54;05101045200;Offline;;;;;;;
02:00:30;05101045200;Offline;;;;;;;
02:10:15;05101045200;Offline;;;;;;;
02:23:14;05101045200;Offline;;;;;;;
02:32:54;05101045200;Offline;;;;;;;
02:42:31;05101045200;Offline;;;;;;;
02:52:07;05101045200;Offline;;;;;;;
03:01:46;05101045200;Offline;;;;;;;
03:11:25;05101045200;Offline;;;;;;;
03:21:00;05101045200;Offline;;;;;;;
03:30:34;05101045200;Offline;;;;;;;
03:40:15;05101045200;Offline;;;;;;;
03:53:05;05101045200;Offline;;;;;;;
04:02:42;05101045200;Offline;;;;;;;
04:12:20;05101045200;Offline;;;;;;;
04:21:56;05101045200;Offline;;;;;;;
04:31:34;05101045200;Offline;;;;;;;
04:41:15;05101045200;Offline;;;;;;;
04:50:50;05101045200;Offline;;;;;;;
05:00:26;05101045200;Offline;;;;;;;
05:10:24;05101045200;Offline;;;;;;;
05:20:09;05101045200;Offline;;;;;;;
05:32:55;05101045200;Offline;;;;;;;
05:42:30;05101045200;Offline;;;;;;;
05:52:13;05101045200;Offline;;;;;;;
06:01:49;05101045200;Offline;;;;;;;
06:11:28;05101045200;Offline;;;;;;;
06:21:05;05101045200;Offline;;;;;;;
06:30:48;05101045200;Offline;;;;;;;
06:40:21;05101045200;Offline;;;;;;;
06:53:11;05101045200;Offline;;;;;;;
07:02:30;05101045200;Offline;;;;;;;
07:11:02;05101045200;Offline;;;;;;;
07:21:00;05101045200;Ok;243.7 V;34 W;0.000 kWh;6914 h;216 V;0.16 A;100876.329 kWh
07:30:01;05101045200;Ok;266.5 V;46 W;0.003 kWh;6914 h;217 V;0.21 A;100876.334 kWh
07:41:28;05101045200;Ok;326.3 V;88 W;0.019 kWh;6914 h;218 V;0.41 A;100876.351 kWh
07:50:36;05101045200;Ok;331.5 V;179 W;0.037 kWh;6915 h;217 V;0.83 A;100876.368 kWh
08:02:19;05101045200;Ok;330.9 V;244 W;0.083 kWh;6915 h;217 V;1.11 A;100876.414 kWh
08:11:33;05101045200;Ok;335.6 V;232 W;0.116 kWh;6915 h;220 V;1.06 A;100876.447 kWh
08:20:47;05101045200;Ok;322.1 V;529 W;0.147 kWh;6915 h;225 V;2.34 A;100876.478 kWh
08:32:12;05101045200;Ok;370.4 V;674 W;0.256 kWh;6916 h;228 V;2.95 A;100876.587 kWh
08:41:22;05101045200;Ok;363.7 V;834 W;0.353 kWh;6916 h;229 V;3.64 A;100876.684 kWh
08:50:29;05101045200;Ok;367.3 V;350 W;0.431 kWh;6916 h;220 V;1.61 A;100876.762 kWh
09:02:01;05101045200;Ok;368.9 V;507 W;0.542 kWh;6916 h;219 V;2.31 A;100876.873 kWh
09:11:11;05101045200;Ok;358.5 V;1542 W;0.663 kWh;6916 h;232 V;6.64 A;100876.994 kWh
09:20:15;05101045200;Ok;349.1 V;1573 W;0.882 kWh;6916 h;233 V;6.78 A;100877.214 kWh
09:31:43;05101045200;Ok;343.9 V;1759 W;1.196 kWh;6916 h;231 V;7.60 A;100877.528 kWh
09:40:54;05101045200;Ok;343.9 V;1104 W;1.360 kWh;6916 h;225 V;4.89 A;100877.691 kWh
09:52:18;05101045200;Ok;348.1 V;2540 W;1.652 kWh;6917 h;234 V;10.9 A;100877.984 kWh
10:01:24;05101045200;Ok;343.9 V;2114 W;1.921 kWh;6917 h;231 V;9.18 A;100878.252 kWh
10:10:31;05101045200;Ok;356.4 V;1162 W;2.126 kWh;6917 h;224 V;5.17 A;100878.458 kWh
10:22:03;05101045200;Ok;339.8 V;1988 W;2.498 kWh;6917 h;227 V;8.75 A;100878.830 kWh
10:31:09;05101045200;Ok;341.9 V;2064 W;2.841 kWh;6918 h;233 V;8.85 A;100879.172 kWh
10:40:14;05101045200;Ok;349.1 V;2647 W;3.088 kWh;6918 h;233 V;11.4 A;100879.419 kWh
10:51:41;05101045200;Ok;336.7 V;2654 W;3.573 kWh;6918 h;235 V;11.3 A;100879.904 kWh
11:00:51;05101045200;Ok;334.6 V;2780 W;3.992 kWh;6918 h;236 V;11.8 A;100880.323 kWh
11:12:15;05101045200;Ok;329.9 V;2837 W;4.518 kWh;6918 h;237 V;12.0 A;100880.849 kWh
11:21:30;05101045200;Ok;333.0 V;2845 W;4.975 kWh;6918 h;235 V;12.1 A;100881.306 kWh
11:30:36;05101045200;Ok;333.0 V;2803 W;5.399 kWh;6918 h;235 V;11.9 A;100881.730 kWh
11:42:07;05101045200;Ok;327.3 V;3111 W;5.953 kWh;6918 h;237 V;13.2 A;100882.284 kWh
11:51:15;05101045200;Ok;322.6 V;3203 W;6.424 kWh;6919 h;237 V;13.5 A;100882.755 kWh
12:00:19;05101045200;Ok;324.2 V;3092 W;6.890 kWh;6919 h;237 V;13.0 A;100883.221 kWh
12:11:49;05101045200;Ok;332.5 V;3081 W;7.482 kWh;6919 h;237 V;13.0 A;100883.814 kWh
12:20:57;05101045200;Ok;341.9 V;903 W;7.808 kWh;6919 h;223 V;4.06 A;100884.139 kWh
12:30:02;05101045200;Ok;327.3 V;3203 W;8.265 kWh;6920 h;237 V;13.5 A;100884.597 kWh
12:41:34;05101045200;Ok;320.0 V;3260 W;8.888 kWh;6920 h;239 V;13.7 A;100885.220 kWh
12:50:38;05101045200;Ok;311.2 V;743 W;9.326 kWh;6920 h;225 V;3.31 A;100885.657 kWh
13:02:14;05101045200;Ok;336.1 V;967 W;9.829 kWh;6920 h;228 V;4.24 A;100886.161 kWh
13:11:22;05101045200;Ok;323.7 V;3492 W;10.266 kWh;6920 h;237 V;14.7 A;100886.597 kWh
13:20:31;05101045200;Ok;325.7 V;3458 W;10.746 kWh;6920 h;237 V;14.6 A;100887.077 kWh
13:31:59;05101045200;Ok;346.0 V;3386 W;11.275 kWh;6920 h;233 V;14.5 A;100887.607 kWh
13:41:11;05101045200;Ok;310.7 V;3679 W;11.841 kWh;6920 h;238 V;15.5 A;100888.172 kWh
13:50:16;05101045200;Ok;317.4 V;3843 W;12.398 kWh;6921 h;239 V;16.1 A;100888.729 kWh
14:01:48;05101045200;Ok;334.1 V;1470 W;12.770 kWh;6921 h;226 V;6.50 A;100889.101 kWh
14:10:53;05101045200;Ok;330.4 V;1733 W;13.060 kWh;6921 h;228 V;7.58 A;100889.391 kWh
14:20:01;05101045200;Ok;326.3 V;3252 W;13.488 kWh;6921 h;237 V;13.6 A;100889.819 kWh
14:31:31;05101045200;Ok;339.8 V;1386 W;13.822 kWh;6922 h;227 V;6.12 A;100890.154 kWh
14:40:44;05101045200;Ok;329.9 V;1733 W;14.144 kWh;6922 h;228 V;7.61 A;100890.475 kWh
14:52:16;05101045200;Ok;339.3 V;1900 W;14.542 kWh;6922 h;229 V;8.29 A;100890.873 kWh
15:01:28;05101045200;Ok;338.2 V;2243 W;14.816 kWh;6922 h;232 V;9.68 A;100891.147 kWh
15:10:42;05101045200;Ok;322.6 V;4460 W;15.193 kWh;6922 h;242 V;18.4 A;100891.525 kWh
