
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;05101045200;Offline;;;;;;;
00:12:52;05101045200;Offline;;;;;;;
00:24:08;05101045200;Offline;;;;;;;
00:34:58;05101045200;Offline;;;;;;;
00:44:38;05101045200;Offline;;;;;;;
00:55:14;05101045200;Offline;;;;;;;
01:00:32;05101045200;Offline;;;;;;;
01:10:13;05101045200;Offline;;;;;;;
01:24:56;05101045200;Offline;;;;;;;
01:30:15;05101045200;Offline;;;;;;;
01:40:24;05101045200;Offline;;;;;;;
01:54:43;05101045200;Offline;;;;;;;
02:04:13;05101045200;Offline;;;;;;;
02:14:35;05101045200;Offline;;;;;;;
02:24:28;05101045200;Offline;;;;;;;
02:34:20;05101045200;Offline;;;;;;;
02:44:40;05101045200;Offline;;;;;;;
02:50:16;05101045200;Offline;;;;;;;
03:00:07;05101045200;Offline;;;;;;;
03:10:15;05101045200;Offline;;;;;;;
03:20:36;05101045200;Offline;;;;;;;
03:31:09;05101045200;Offline;;;;;;;
03:41:28;05101045200;Offline;;;;;;;
03:51:26;05101045200;Offline;;;;;;;
04:01:45;05101045200;Offline;;;;;;;
04:12:01;05101045200;Offline;;;;;;;
04:22:38;05101045200;Offline;;;;;;;
04:32:39;05101045200;Offline;;;;;;;
04:42:55;05101045200;Offline;;;;;;;
04:53:32;05101045200;Offline;;;;;;;
05:03:33;05101045200;Offline;;;;;;;
05:13:49;05101045200;Offline;;;;;;;
05:24:18;05101045200;Offline;;;;;;;
05:33:47;05101045200;Offline;;;;;;;
05:43:17;05101045200;Offline;;;;;;;
05:53:36;05101045200;Offline;;;;;;;
06:03:52;05101045200;Offline;;;;;;;
06:14:11;05101045200;Offline;;;;;;;
06:24:27;05101045200;Offline;;;;;;;
06:34:19;05101045200;Offline;;;;;;;
06:44:39;05101045200;Offline;;;;;;;
06:54:57;05101045200;Offline;;;;;;;
07:00:15;05101045200;Offline;;;;;;;
07:15:04;05101045200;Offline;;;;;;;
07:20:06;05101045200;Offline;;;;;;;
07:34:50;05101045200;Offline;;;;;;;
07:44:41;05101045200;Offline;;;;;;;
07:54:19;05101045200;Offline;;;;;;;
08:03:23;05101045200;Ok;236.4 V;0 W;0.000 kWh;8228 h;216 V;0.00 A;102696.893 kWh
08:11:48;05101045200;Ok;236.4 V;0 W;0.000 kWh;8228 h;216 V;0.00 A;102696.893 kWh
08:23:53;05101045200;Ok;306.0 V;42 W;0.005 kWh;8229 h;217 V;0.21 A;102696.901 kWh
08:32:17;05101045200;Ok;365.8 V;114 W;0.015 kWh;8229 h;217 V;0.52 A;102696.911 kWh
08:40:37;05101045200;Ok;365.2 V;103 W;0.030 kWh;8229 h;217 V;0.48 A;102696.927 kWh
08:53:01;05101045200;Ok;366.8 V;232 W;0.059 kWh;8229 h;217 V;1.07 A;102696.956 kWh
09:01:26;05101045200;Ok;374.6 V;236 W;0.092 kWh;8230 h;217 V;1.06 A;102696.988 kWh
09:14:02;05101045200;Ok;368.9 V;507 W;0.171 kWh;8230 h;223 V;2.24 A;102697.067 kWh
09:22:43;05101045200;Ok;370.9 V;701 W;0.273 kWh;8230 h;222 V;3.17 A;102697.169 kWh
09:31:03;05101045200;Ok;369.4 V;495 W;0.377 kWh;8230 h;219 V;2.28 A;102697.273 kWh
09:43:21;05101045200;Ok;367.8 V;324 W;0.443 kWh;8230 h;218 V;1.49 A;102697.339 kWh
09:51:58;05101045200;Ok;367.8 V;385 W;0.548 kWh;8230 h;219 V;1.76 A;102697.444 kWh
10:00:22;05101045200;Ok;369.9 V;548 W;0.629 kWh;8230 h;219 V;2.50 A;102697.525 kWh
10:12:26;05101045200;Ok;368.3 V;400 W;0.746 kWh;8230 h;217 V;1.85 A;102697.643 kWh
10:21:04;05101045200;Ok;351.7 V;537 W;0.816 kWh;8231 h;221 V;2.42 A;102697.712 kWh
10:33:24;05101045200;Ok;368.9 V;434 W;0.907 kWh;8231 h;218 V;1.99 A;102697.803 kWh
10:41:47;05101045200;Ok;370.9 V;693 W;0.979 kWh;8231 h;220 V;3.14 A;102697.875 kWh
10:50:56;05101045200;Ok;370.4 V;564 W;1.075 kWh;8231 h;219 V;2.65 A;102697.971 kWh
11:04:13;05101045200;Ok;367.8 V;328 W;1.184 kWh;8232 h;217 V;1.51 A;102698.080 kWh
11:12:39;05101045200;Ok;367.3 V;293 W;1.224 kWh;8232 h;217 V;1.36 A;102698.120 kWh
11:21:22;05101045200;Ok;367.8 V;297 W;1.261 kWh;8232 h;217 V;1.43 A;102698.157 kWh
11:30:13;05101045200;Ok;368.9 V;427 W;1.313 kWh;8232 h;218 V;1.95 A;102698.209 kWh
11:42:52;05101045200;Ok;368.3 V;404 W;1.388 kWh;8232 h;218 V;1.85 A;102698.284 kWh
11:51:21;05101045200;Ok;369.4 V;514 W;1.454 kWh;8232 h;219 V;2.34 A;102698.350 kWh
12:00:32;05101045200;Ok;370.4 V;621 W;1.549 kWh;8232 h;220 V;2.82 A;102698.445 kWh
12:13:33;05101045200;Ok;370.9 V;674 W;1.715 kWh;8232 h;220 V;3.06 A;102698.611 kWh
12:22:46;05101045200;Ok;361.1 V;465 W;1.803 kWh;8233 h;219 V;2.12 A;102698.700 kWh
12:31:57;05101045200;Ok;367.3 V;297 W;1.860 kWh;8233 h;217 V;1.35 A;102698.756 kWh
12:41:09;05101045200;Ok;366.3 V;213 W;1.894 kWh;8233 h;217 V;0.97 A;102698.790 kWh
