
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:51;05101045200;Offline;;;;;;;
00:14:42;05101045200;Offline;;;;;;;
00:20:10;05101045200;Offline;;;;;;;
00:30:56;05101045200;Offline;;;;;;;
00:41:50;05101045200;Offline;;;;;;;
00:52:41;05101045200;Offline;;;;;;;
01:04:17;05101045200;Offline;;;;;;;
01:15:13;05101045200;Offline;;;;;;;
01:21:14;05101045200;Offline;;;;;;;
01:31:36;05101045200;Offline;;;;;;;
01:42:24;05101045200;Offline;;;;;;;
01:53:15;05101045200;Offline;;;;;;;
02:04:06;05101045200;Offline;;;;;;;
02:15:04;05101045200;Offline;;;;;;;
02:20:28;05101045200;Offline;;;;;;;
02:31:33;05101045200;Offline;;;;;;;
02:42:23;05101045200;Offline;;;;;;;
02:53:15;05101045200;Offline;;;;;;;
03:04:06;05101045200;Offline;;;;;;;
03:14:58;05101045200;Offline;;;;;;;
03:20:43;05101045200;Offline;;;;;;;
03:31:47;05101045200;Offline;;;;;;;
03:42:21;05101045200;Offline;;;;;;;
03:53:10;05101045200;Offline;;;;;;;
04:04:01;05101045200;Offline;;;;;;;
04:14:53;05101045200;Offline;;;;;;;
04:20:37;05101045200;Offline;;;;;;;
04:31:43;05101045200;Offline;;;;;;;
04:42:15;05101045200;Offline;;;;;;;
04:53:07;05101045200;Offline;;;;;;;
05:03:57;05101045200;Offline;;;;;;;
05:14:48;05101045200;Offline;;;;;;;
05:20:33;05101045200;Offline;;;;;;;
05:31:36;05101045200;Offline;;;;;;;
05:42:09;05101045200;Offline;;;;;;;
05:53:00;05101045200;Offline;;;;;;;
06:03:52;05101045200;Offline;;;;;;;
06:14:44;05101045200;Offline;;;;;;;
06:20:30;05101045200;Offline;;;;;;;
06:31:36;05101045200;Offline;;;;;;;
06:42:09;05101045200;Offline;;;;;;;
06:52:58;05101045200;Offline;;;;;;;
07:03:49;05101045200;Offline;;;;;;;
07:14:15;05101045200;Offline;;;;;;;
07:25:06;05101045200;Offline;;;;;;;
07:30:33;05101045200;Offline;;;;;;;
07:41:39;05101045200;Offline;;;;;;;
07:52:12;05101045200;Offline;;;;;;;
08:03:07;05101045200;Offline;;;;;;;
08:14:00;05101045200;Offline;;;;;;;
08:24:49;05101045200;Offline;;;;;;;
08:30:12;05101045200;Offline;;;;;;;
08:41:15;05101045200;Offline;;;;;;;
08:51:14;05101045200;Err. red;293.0 V;0 W;0.000 kWh;8455 h;219 V;0.43 A;102871.864 kWh
09:00:31;05101045200;Ok;197.9 V;0 W;0.000 kWh;8455 h;218 V;0.00 A;102871.864 kWh
09:14:24;05101045200;Ok;197.4 V;0 W;0.000 kWh;8455 h;217 V;0.00 A;102871.864 kWh
09:23:26;05101045200;Ok;207.3 V;34 W;0.003 kWh;8455 h;217 V;0.16 A;102871.867 kWh
09:32:14;05101045200;Ok;295.1 V;88 W;0.010 kWh;8455 h;217 V;0.39 A;102871.874 kWh
09:41:16;05101045200;Ok;360.0 V;133 W;0.030 kWh;8456 h;217 V;0.62 A;102871.894 kWh
09:53:56;05101045200;Ok;346.0 V;187 W;0.058 kWh;8456 h;217 V;0.85 A;102871.922 kWh
10:02:44;05101045200;Ok;366.8 V;248 W;0.101 kWh;8456 h;217 V;1.14 A;102871.965 kWh
10:11:10;05101045200;Ok;366.3 V;209 W;0.129 kWh;8456 h;217 V;0.96 A;102871.993 kWh
10:24:14;05101045200;Ok;369.4 V;472 W;0.187 kWh;8456 h;217 V;2.16 A;102872.051 kWh
10:33:18;05101045200;Ok;367.8 V;362 W;0.243 kWh;8456 h;216 V;1.69 A;102872.107 kWh
10:42:06;05101045200;Ok;366.3 V;282 W;0.294 kWh;8456 h;218 V;1.28 A;102872.158 kWh
10:50:58;05101045200;Ok;367.8 V;335 W;0.339 kWh;8457 h;219 V;1.53 A;102872.203 kWh
11:03:55;05101045200;Ok;369.9 V;537 W;0.450 kWh;8457 h;221 V;2.42 A;102872.314 kWh
11:12:58;05101045200;Ok;370.9 V;655 W;0.534 kWh;8457 h;221 V;2.97 A;102872.399 kWh
11:21:24;05101045200;Ok;370.4 V;640 W;0.618 kWh;8457 h;221 V;2.89 A;102872.483 kWh
11:30:15;05101045200;Ok;374.6 V;1104 W;0.771 kWh;8457 h;224 V;4.94 A;102872.635 kWh
11:43:50;05101045200;Ok;370.9 V;708 W;0.956 kWh;8458 h;224 V;3.16 A;102872.820 kWh
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:39;;Offline;;;;;;;
11:46:52;;Offline;;;;;;;
11:46:52;;Offline;;;;;;;
11:46:52;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:47:16;;Offline;;;;;;;
11:52:52;05101045200;Ok;389.1 V;2163 W;1.175 kWh;8458 h;233 V;9.30 A;102873.039 kWh
12:01:21;05101045200;Ok;363.2 V;1999 W;1.443 kWh;8458 h;232 V;8.62 A;102873.307 kWh
12:10:37;05101045200;Ok;357.4 V;1226 W;1.741 kWh;8458 h;231 V;5.30 A;102873.605 kWh
12:24:01;05101045200;Ok;351.2 V;933 W;2.087 kWh;8458 h;225 V;4.14 A;102873.952 kWh
12:32:53;05101045200;Ok;364.2 V;2437 W;2.375 kWh;8458 h;234 V;10.4 A;102874.239 kWh
