
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;05101045200;Offline;;;;;;;
00:13:21;05101045200;Offline;;;;;;;
00:22:55;05101045200;Offline;;;;;;;
00:32:24;05101045200;Offline;;;;;;;
00:42:04;05101045200;Offline;;;;;;;
00:51:42;05101045200;Offline;;;;;;;
01:01:17;05101045200;Offline;;;;;;;
01:10:55;05101045200;Offline;;;;;;;
01:20:31;05101045200;Offline;;;;;;;
01:30:07;05101045200;Offline;;;;;;;
01:43:00;05101045200;Offline;;;;;;;
01:52:37;05101045200;Offline;;;;;;;
02:02:15;05101045200;Offline;;;;;;;
02:12:02;05101045200;Offline;;;;;;;
02:21:42;05101045200;Offline;;;;;;;
02:31:16;05101045200;Offline;;;;;;;
02:40:50;05101045200;Offline;;;;;;;
02:50:31;05101045200;Offline;;;;;;;
03:00:08;05101045200;Offline;;;;;;;
03:12:58;05101045200;Offline;;;;;;;
03:22:39;05101045200;Offline;;;;;;;
03:32:12;05101045200;Offline;;;;;;;
03:41:48;05101045200;Offline;;;;;;;
03:51:27;05101045200;Offline;;;;;;;
04:01:03;05101045200;Offline;;;;;;;
04:10:42;05101045200;Offline;;;;;;;
04:20:16;05101045200;Offline;;;;;;;
04:33:05;05101045200;Offline;;;;;;;
04:42:39;05101045200;Offline;;;;;;;
04:52:19;05101045200;Offline;;;;;;;
05:02:03;05101045200;Offline;;;;;;;
05:11:43;05101045200;Offline;;;;;;;
05:24:33;05101045200;Offline;;;;;;;
05:30:55;05101045200;Offline;;;;;;;
05:40:30;05101045200;Offline;;;;;;;
05:53:18;05101045200;Offline;;;;;;;
06:02:56;05101045200;Offline;;;;;;;
06:12:30;05101045200;Offline;;;;;;;
06:22:09;05101045200;Offline;;;;;;;
06:31:46;05101045200;Offline;;;;;;;
06:40:57;05101045200;Offline;;;;;;;
06:51:15;05101045200;Offline;;;;;;;
07:00:21;05101045200;Ok;214.0 V;0 W;0.000 kWh;6971 h;216 V;0.00 A;100982.341 kWh
07:11:43;05101045200;Ok;228.1 V;38 W;0.004 kWh;6971 h;217 V;0.17 A;100982.345 kWh
07:20:47;05101045200;Ok;310.7 V;38 W;0.010 kWh;6971 h;216 V;0.18 A;100982.351 kWh
07:32:15;05101045200;Ok;320.0 V;46 W;0.017 kWh;6972 h;217 V;0.21 A;100982.359 kWh
07:41:24;05101045200;Ok;329.4 V;65 W;0.025 kWh;6972 h;219 V;0.29 A;100982.367 kWh
07:50:30;05101045200;Ok;348.1 V;122 W;0.039 kWh;6972 h;221 V;0.55 A;100982.380 kWh
08:01:55;05101045200;Ok;329.4 V;232 W;0.072 kWh;6972 h;220 V;1.05 A;100982.413 kWh
08:10:56;05101045200;Ok;348.1 V;316 W;0.112 kWh;6972 h;224 V;1.41 A;100982.454 kWh
08:22:22;05101045200;Ok;342.9 V;442 W;0.184 kWh;6972 h;225 V;1.98 A;100982.525 kWh
08:31:24;05101045200;Ok;334.1 V;552 W;0.258 kWh;6972 h;226 V;2.45 A;100982.600 kWh
08:40:25;05101045200;Ok;347.6 V;659 W;0.349 kWh;6973 h;226 V;2.91 A;100982.690 kWh
08:51:49;05101045200;Ok;348.1 V;815 W;0.489 kWh;6973 h;227 V;3.56 A;100982.830 kWh
09:00:53;05101045200;Ok;343.4 V;944 W;0.621 kWh;6973 h;227 V;4.15 A;100982.963 kWh
09:12:20;05101045200;Ok;342.4 V;1097 W;0.816 kWh;6973 h;229 V;4.81 A;100983.157 kWh
09:21:25;05101045200;Ok;337.7 V;1222 W;0.992 kWh;6973 h;229 V;5.33 A;100983.333 kWh
09:30:32;05101045200;Ok;347.0 V;1341 W;1.186 kWh;6974 h;232 V;5.79 A;100983.527 kWh
09:42:02;05101045200;Ok;342.9 V;1493 W;1.457 kWh;6974 h;234 V;6.39 A;100983.798 kWh
09:51:12;05101045200;Ok;342.4 V;1603 W;1.693 kWh;6974 h;233 V;6.88 A;100984.035 kWh
10:00:22;05101045200;Ok;337.2 V;1718 W;1.946 kWh;6974 h;233 V;7.35 A;100984.288 kWh
10:11:52;05101045200;Ok;327.8 V;1858 W;2.288 kWh;6974 h;233 V;7.96 A;100984.629 kWh
10:20:59;05101045200;Ok;334.6 V;1946 W;2.577 kWh;6974 h;234 V;8.30 A;100984.918 kWh
10:30:08;05101045200;Ok;336.7 V;2034 W;2.882 kWh;6974 h;234 V;8.68 A;100985.223 kWh
10:41:39;05101045200;Ok;323.7 V;2190 W;3.289 kWh;6975 h;234 V;9.37 A;100985.631 kWh
10:50:42;05101045200;Ok;323.7 V;2312 W;3.626 kWh;6975 h;234 V;9.88 A;100985.968 kWh
11:02:17;05101045200;Ok;327.3 V;2426 W;4.084 kWh;6975 h;235 V;10.3 A;100986.425 kWh
11:11:22;05101045200;Ok;323.1 V;2491 W;4.455 kWh;6975 h;235 V;10.6 A;100986.796 kWh
11:20:25;05101045200;Ok;325.2 V;2548 W;4.834 kWh;6975 h;236 V;10.8 A;100987.175 kWh
11:31:56;05101045200;Ok;321.6 V;2643 W;5.332 kWh;6976 h;234 V;11.3 A;100987.673 kWh
11:41:04;05101045200;Ok;318.0 V;2727 W;5.740 kWh;6976 h;235 V;11.6 A;100988.081 kWh
11:50:15;05101045200;Ok;319.5 V;2795 W;6.161 kWh;6976 h;235 V;11.9 A;100988.502 kWh
12:01:47;05101045200;Ok;317.4 V;2894 W;6.702 kWh;6976 h;234 V;12.4 A;100989.044 kWh
12:10:53;05101045200;Ok;319.5 V;2544 W;7.121 kWh;6976 h;232 V;11.0 A;100989.463 kWh
12:22:22;05101045200;Ok;310.2 V;3165 W;7.657 kWh;6976 h;235 V;13.4 A;100989.998 kWh
12:31:31;05101045200;Ok;298.7 V;3001 W;8.119 kWh;6976 h;237 V;12.6 A;100990.460 kWh
12:40:41;05101045200;Ok;311.7 V;3039 W;8.576 kWh;6977 h;236 V;12.9 A;100990.918 kWh
12:52:19;05101045200;Ok;315.4 V;3073 W;9.170 kWh;6977 h;236 V;13.0 A;100991.512 kWh
13:01:27;05101045200;Ok;311.7 V;3149 W;9.643 kWh;6977 h;236 V;13.3 A;100991.985 kWh
13:10:33;05101045200;Ok;310.2 V;3127 W;10.120 kWh;6977 h;238 V;13.2 A;100992.461 kWh
13:21:58;05101045200;Ok;317.4 V;2582 W;10.674 kWh;6977 h;236 V;11.0 A;100993.015 kWh
13:31:01;05101045200;Ok;304.4 V;3199 W;11.156 kWh;6978 h;238 V;13.5 A;100993.497 kWh
13:40:13;05101045200;Ok;309.1 V;3191 W;11.618 kWh;6978 h;238 V;13.4 A;100993.959 kWh
13:51:44;05101045200;Ok;314.3 V;3184 W;12.227 kWh;6978 h;237 V;13.5 A;100994.568 kWh
14:00:51;05101045200;Ok;312.2 V;3203 W;12.711 kWh;6978 h;236 V;13.6 A;100995.052 kWh
14:12:24;05101045200;Ok;318.0 V;3161 W;13.327 kWh;6978 h;235 V;13.5 A;100995.669 kWh
14:21:31;05101045200;Ok;315.9 V;3176 W;13.810 kWh;6978 h;236 V;13.5 A;100996.151 kWh
14:30:34;05101045200;Ok;314.3 V;3146 W;14.287 kWh;6978 h;236 V;13.3 A;100996.628 kWh
14:42:09;05101045200;Ok;318.0 V;3127 W;14.896 kWh;6979 h;236 V;13.2 A;100997.237 kWh
14:51:19;05101045200;Ok;315.9 V;3176 W;15.376 kWh;6979 h;237 V;13.4 A;100997.717 kWh
15:00:29;05101045200;Ok;312.8 V;3127 W;15.857 kWh;6979 h;236 V;13.2 A;100998.198 kWh
15:11:57;05101045200;Ok;319.5 V;3050 W;16.444 kWh;6979 h;235 V;13.0 A;100998.785 kWh
15:21:07;05101045200;Ok;312.2 V;3024 W;16.908 kWh;6979 h;236 V;12.8 A;100999.249 kWh
15:30:18;05101045200;Ok;320.0 V;2986 W;17.369 kWh;6980 h;235 V;12.7 A;100999.711 kWh
15:41:49;05101045200;Ok;321.6 V;2974 W;17.941 kWh;6980 h;235 V;12.7 A;101000.282 kWh
15:50:52;05101045200;Ok;317.4 V;2898 W;18.384 kWh;6980 h;235 V;12.3 A;101000.725 kWh
16:02:23;05101045200;Ok;314.3 V;2871 W;18.932 kWh;6980 h;235 V;12.2 A;101001.273 kWh
16:11:29;05101045200;Ok;319.5 V;2826 W;19.362 kWh;6980 h;235 V;12.0 A;101001.703 kWh
16:20:35;05101045200;Ok;321.6 V;2742 W;19.783 kWh;6980 h;235 V;11.7 A;101002.125 kWh
16:32:04;05101045200;Ok;318.5 V;2647 W;20.295 kWh;6980 h;235 V;11.3 A;101002.636 kWh
16:41:09;05101045200;Ok;330.9 V;2590 W;20.692 kWh;6981 h;235 V;11.0 A;101003.033 kWh
16:50:14;05101045200;Ok;315.9 V;2498 W;21.076 kWh;6981 h;234 V;10.7 A;101003.417 kWh
17:01:41;05101045200;Ok;321.6 V;2403 W;21.543 kWh;6981 h;235 V;10.2 A;101003.884 kWh
17:10:44;05101045200;Ok;320.0 V;2296 W;21.897 kWh;6981 h;234 V;9.82 A;101004.239 kWh
17:22:11;05101045200;Ok;322.1 V;2205 W;22.325 kWh;6981 h;233 V;9.47 A;101004.666 kWh
17:31:21;05101045200;Ok;333.0 V;2129 W;22.657 kWh;6982 h;233 V;9.14 A;101004.998 kWh
17:40:27;05101045200;Ok;316.4 V;2030 W;22.973 kWh;6982 h;232 V;8.75 A;101005.314 kWh
17:52:00;05101045200;Ok;333.0 V;1885 W;23.349 kWh;6982 h;231 V;8.16 A;101005.690 kWh
18:01:07;05101045200;Ok;327.3 V;1778 W;23.628 kWh;6982 h;229 V;7.75 A;101005.969 kWh
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:24;;Offline;;;;;;;
18:11:26;;Offline;;;;;;;
18:11:26;;Offline;;;;;;;
18:11:26;;Offline;;;;;;;
18:11:26;05101045200;Ok;323.7 V;1672 W;23.883 kWh;6982 h;231 V;7.24 A;101006.224 kWh
18:21:23;05101045200;Ok;331.5 V;1554 W;24.187 kWh;6982 h;229 V;6.77 A;101006.528 kWh
18:30:23;05101045200;Ok;326.8 V;1436 W;24.411 kWh;6982 h;229 V;6.29 A;101006.752 kWh
18:41:52;05101045200;Ok;336.7 V;1295 W;24.671 kWh;6983 h;228 V;5.67 A;101007.013 kWh
18:50:56;05101045200;Ok;336.1 V;1184 W;24.858 kWh;6983 h;228 V;5.20 A;101007.200 kWh
19:02:20;05101045200;Ok;340.8 V;990 W;25.066 kWh;6983 h;226 V;4.44 A;101007.408 kWh
19:11:27;05101045200;Ok;340.8 V;895 W;25.212 kWh;6983 h;227 V;3.96 A;101007.553 kWh
19:20:27;05101045200;Ok;341.9 V;777 W;25.337 kWh;6983 h;226 V;3.44 A;101007.678 kWh
19:32:02;05101045200;Ok;346.0 V;621 W;25.472 kWh;6984 h;225 V;2.76 A;101007.814 kWh
19:41:05;05101045200;Ok;337.2 V;442 W;25.545 kWh;6984 h;223 V;1.98 A;101007.886 kWh
19:50:17;05101045200;Ok;340.8 V;423 W;25.610 kWh;6984 h;223 V;1.90 A;101007.951 kWh
20:01:40;05101045200;Ok;365.8 V;255 W;25.675 kWh;6984 h;222 V;1.13 A;101008.017 kWh
20:10:50;05101045200;Ok;341.9 V;202 W;25.711 kWh;6984 h;222 V;0.90 A;101008.053 kWh
20:22:20;05101045200;Ok;346.5 V;103 W;25.740 kWh;6984 h;221 V;0.47 A;101008.081 kWh
20:31:30;05101045200;Ok;346.0 V;50 W;25.751 kWh;6984 h;220 V;0.22 A;101008.092 kWh
20:40:38;05101045200;Ok;341.3 V;38 W;25.757 kWh;6985 h;217 V;0.17 A;101008.098 kWh
20:52:12;05101045200;Ok;280.0 V;34 W;25.764 kWh;6985 h;217 V;0.16 A;101008.105 kWh
21:01:40;05101045200;Ok;219.8 V;34 W;25.769 kWh;6985 h;216 V;0.16 A;101008.110 kWh
21:10:14;05101045200;Ok;140.3 V;11 W;25.771 kWh;6985 h;216 V;0.05 A;101008.112 kWh
21:22:49;05101045200;Offline;;;;;;;
21:32:25;05101045200;Offline;;;;;;;
21:41:59;05101045200;Offline;;;;;;;
21:51:40;05101045200;Offline;;;;;;;
22:01:11;05101045200;Offline;;;;;;;
22:10:50;05101045200;Offline;;;;;;;
22:20:25;05101045200;Offline;;;;;;;
22:33:15;05101045200;Offline;;;;;;;
22:42:53;05101045200;Offline;;;;;;;
22:52:29;05101045200;Offline;;;;;;;
23:02:07;05101045200;Offline;;;;;;;
23:11:42;05101045200;Offline;;;;;;;
23:21:17;05101045200;Offline;;;;;;;
23:30:54;05101045200;Offline;;;;;;;
23:40:31;05101045200;Offline;;;;;;;
23:50:08;05101045200;Offline;;;;;;;
