
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;05101045200;Offline;;;;;;;
00:12:40;05101045200;Offline;;;;;;;
00:23:20;05101045200;Offline;;;;;;;
00:33:38;05101045200;Offline;;;;;;;
00:44:19;05101045200;Offline;;;;;;;
00:54:41;05101045200;Offline;;;;;;;
01:04:09;05101045200;Offline;;;;;;;
01:14:26;05101045200;Offline;;;;;;;
01:24:47;05101045200;Offline;;;;;;;
01:30:07;05101045200;Offline;;;;;;;
01:40:23;05101045200;Offline;;;;;;;
01:50:39;05101045200;Offline;;;;;;;
02:00:58;05101045200;Offline;;;;;;;
02:11:14;05101045200;Offline;;;;;;;
02:21:45;05101045200;Offline;;;;;;;
02:31:49;05101045200;Offline;;;;;;;
02:41:44;05101045200;Offline;;;;;;;
02:52:03;05101045200;Offline;;;;;;;
03:01:58;05101045200;Offline;;;;;;;
03:11:49;05101045200;Offline;;;;;;;
03:21:42;05101045200;Offline;;;;;;;
03:31:45;05101045200;Offline;;;;;;;
03:41:13;05101045200;Offline;;;;;;;
03:51:29;05101045200;Offline;;;;;;;
04:01:52;05101045200;Offline;;;;;;;
04:12:02;05101045200;Offline;;;;;;;
04:21:32;05101045200;Offline;;;;;;;
04:31:52;05101045200;Offline;;;;;;;
04:42:31;05101045200;Offline;;;;;;;
04:52:50;05101045200;Offline;;;;;;;
05:02:42;05101045200;Offline;;;;;;;
05:12:58;05101045200;Offline;;;;;;;
05:23:28;05101045200;Offline;;;;;;;
05:32:40;05101045200;Offline;;;;;;;
05:43:09;05101045200;Offline;;;;;;;
05:53:30;05101045200;Offline;;;;;;;
06:04:05;05101045200;Offline;;;;;;;
06:14:39;05101045200;Offline;;;;;;;
06:24:56;05101045200;Offline;;;;;;;
06:35:12;05101045200;Offline;;;;;;;
06:40:32;05101045200;Offline;;;;;;;
06:50:51;05101045200;Offline;;;;;;;
07:00:58;05101045200;Offline;;;;;;;
07:10:53;05101045200;Offline;;;;;;;
07:20:06;05101045200;Offline;;;;;;;
07:32:57;05101045200;Ok;221.8 V;0 W;0.000 kWh;7972 h;214 V;0.00 A;102428.694 kWh
07:42:02;05101045200;Ok;245.2 V;38 W;0.000 kWh;7972 h;215 V;0.17 A;102428.698 kWh
07:50:42;05101045200;Ok;324.2 V;38 W;0.005 kWh;7972 h;216 V;0.18 A;102428.703 kWh
08:03:13;05101045200;Ok;342.4 V;57 W;0.014 kWh;7972 h;216 V;0.28 A;102428.712 kWh
08:11:45;05101045200;Ok;364.7 V;84 W;0.026 kWh;7972 h;218 V;0.38 A;102428.724 kWh
08:23:59;05101045200;Ok;366.8 V;274 W;0.060 kWh;7973 h;222 V;1.23 A;102428.758 kWh
08:31:58;05101045200;Ok;367.8 V;377 W;0.103 kWh;7973 h;223 V;1.69 A;102428.800 kWh
08:40:40;05101045200;Ok;366.8 V;495 W;0.165 kWh;7973 h;224 V;2.16 A;102428.863 kWh
08:53:27;05101045200;Ok;370.9 V;724 W;0.295 kWh;7973 h;227 V;3.20 A;102428.993 kWh
09:02:12;05101045200;Ok;372.0 V;853 W;0.411 kWh;7973 h;229 V;3.75 A;102429.109 kWh
09:10:51;05101045200;Ok;373.0 V;960 W;0.541 kWh;7974 h;229 V;4.18 A;102429.239 kWh
09:23:20;05101045200;Ok;374.1 V;1082 W;0.752 kWh;7974 h;229 V;4.73 A;102429.450 kWh
09:31:37;05101045200;Ok;369.9 V;1188 W;0.906 kWh;7974 h;231 V;5.17 A;102429.604 kWh
09:44:05;05101045200;Ok;369.4 V;1295 W;1.150 kWh;7974 h;231 V;5.61 A;102429.848 kWh
09:52:22;05101045200;Ok;364.7 V;1139 W;1.322 kWh;7974 h;229 V;4.96 A;102430.020 kWh
10:00:32;05101045200;Ok;364.7 V;1493 W;1.498 kWh;7974 h;232 V;6.42 A;102430.196 kWh
10:13:46;05101045200;Ok;351.2 V;1660 W;1.843 kWh;7974 h;233 V;7.14 A;102430.541 kWh
10:22:26;05101045200;Ok;359.5 V;1649 W;2.082 kWh;7974 h;231 V;7.11 A;102430.780 kWh
10:30:58;05101045200;Ok;350.7 V;1710 W;2.318 kWh;7975 h;231 V;7.40 A;102431.016 kWh
10:43:13;05101045200;Ok;360.0 V;1858 W;2.680 kWh;7975 h;232 V;8.00 A;102431.378 kWh
10:51:52;05101045200;Ok;349.1 V;1908 W;2.950 kWh;7975 h;233 V;8.20 A;102431.648 kWh
11:00:34;05101045200;Ok;347.0 V;1889 W;3.228 kWh;7975 h;232 V;8.15 A;102431.926 kWh
