
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;05101045200;Offline;;;;;;;
00:10:11;05101045200;Offline;;;;;;;
00:22:32;05101045200;Offline;;;;;;;
00:31:50;05101045200;Offline;;;;;;;
00:41:05;05101045200;Offline;;;;;;;
00:50:22;05101045200;Offline;;;;;;;
01:02:47;05101045200;Offline;;;;;;;
01:12:02;05101045200;Offline;;;;;;;
01:21:21;05101045200;Offline;;;;;;;
01:30:38;05101045200;Offline;;;;;;;
01:42:59;05101045200;Offline;;;;;;;
01:52:18;05101045200;Offline;;;;;;;
02:01:38;05101045200;Offline;;;;;;;
02:11:07;05101045200;Offline;;;;;;;
02:20:36;05101045200;Offline;;;;;;;
02:33:02;05101045200;Offline;;;;;;;
02:42:20;05101045200;Offline;;;;;;;
02:51:40;05101045200;Offline;;;;;;;
03:00:58;05101045200;Offline;;;;;;;
03:10:17;05101045200;Offline;;;;;;;
03:22:41;05101045200;Offline;;;;;;;
03:31:59;05101045200;Offline;;;;;;;
03:41:17;05101045200;Offline;;;;;;;
03:50:37;05101045200;Offline;;;;;;;
04:03:01;05101045200;Offline;;;;;;;
04:12:22;05101045200;Offline;;;;;;;
04:21:40;05101045200;Offline;;;;;;;
04:31:00;05101045200;Offline;;;;;;;
04:40:19;05101045200;Offline;;;;;;;
04:52:48;05101045200;Offline;;;;;;;
05:02:06;05101045200;Offline;;;;;;;
05:11:21;05101045200;Offline;;;;;;;
05:20:54;05101045200;Offline;;;;;;;
05:30:10;05101045200;Offline;;;;;;;
05:42:33;05101045200;Offline;;;;;;;
05:51:50;05101045200;Offline;;;;;;;
06:01:04;05101045200;Offline;;;;;;;
06:10:20;05101045200;Offline;;;;;;;
06:22:41;05101045200;Offline;;;;;;;
06:31:50;05101045200;Offline;;;;;;;
06:42:23;05101045200;Offline;;;;;;;
06:51:25;05101045200;Ok;221.3 V;0 W;0.000 kWh;6798 h;219 V;0.00 A;100669.647 kWh
07:00:08;05101045200;Ok;199.0 V;34 W;0.002 kWh;6798 h;219 V;0.16 A;100669.650 kWh
07:11:03;05101045200;Ok;274.3 V;42 W;0.008 kWh;6798 h;219 V;0.18 A;100669.655 kWh
07:22:02;05101045200;Ok;297.2 V;61 W;0.017 kWh;6799 h;220 V;0.28 A;100669.664 kWh
07:30:54;05101045200;Ok;301.8 V;80 W;0.028 kWh;6799 h;220 V;0.37 A;100669.675 kWh
07:41:48;05101045200;Ok;311.2 V;129 W;0.046 kWh;6799 h;221 V;0.59 A;100669.694 kWh
07:50:34;05101045200;Ok;339.3 V;190 W;0.069 kWh;6799 h;222 V;0.88 A;100669.717 kWh
08:01:35;05101045200;Ok;324.7 V;278 W;0.112 kWh;6800 h;223 V;1.24 A;100669.759 kWh
08:10:17;05101045200;Ok;334.1 V;358 W;0.157 kWh;6800 h;223 V;1.61 A;100669.805 kWh
08:21:06;05101045200;Ok;338.7 V;468 W;0.231 kWh;6800 h;225 V;2.08 A;100669.879 kWh
08:32:00;05101045200;Ok;338.2 V;594 W;0.327 kWh;6800 h;227 V;2.62 A;100669.974 kWh
08:40:46;05101045200;Ok;343.4 V;697 W;0.421 kWh;6800 h;228 V;3.08 A;100670.068 kWh
08:51:41;05101045200;Ok;334.1 V;842 W;0.561 kWh;6800 h;229 V;3.69 A;100670.208 kWh
09:00:20;05101045200;Ok;342.4 V;952 W;0.689 kWh;6800 h;229 V;4.15 A;100670.336 kWh
09:11:15;05101045200;Ok;342.4 V;1070 W;0.872 kWh;6800 h;229 V;4.68 A;100670.519 kWh
09:20:01;05101045200;Ok;352.2 V;1192 W;1.038 kWh;6801 h;230 V;5.19 A;100670.685 kWh
09:30:55;05101045200;Ok;296.1 V;1310 W;1.268 kWh;6801 h;230 V;5.71 A;100670.915 kWh
09:41:49;05101045200;Ok;342.4 V;1466 W;1.523 kWh;6801 h;231 V;6.34 A;100671.170 kWh
09:50:36;05101045200;Ok;337.7 V;1577 W;1.746 kWh;6801 h;231 V;6.82 A;100671.394 kWh
10:01:27;05101045200;Ok;337.7 V;1718 W;2.037 kWh;6802 h;233 V;7.36 A;100671.684 kWh
10:10:13;05101045200;Ok;324.2 V;1824 W;2.295 kWh;6802 h;233 V;7.82 A;100671.942 kWh
10:21:07;05101045200;Ok;328.3 V;1942 W;2.636 kWh;6802 h;233 V;8.33 A;100672.283 kWh
10:32:07;05101045200;Ok;327.3 V;2026 W;2.999 kWh;6802 h;233 V;8.70 A;100672.646 kWh
