
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;05101045200;Offline;;;;;;;
00:12:02;05101045200;Offline;;;;;;;
00:22:54;05101045200;Offline;;;;;;;
00:33:49;05101045200;Offline;;;;;;;
00:44:35;05101045200;Offline;;;;;;;
00:50:23;05101045200;Offline;;;;;;;
01:01:53;05101045200;Offline;;;;;;;
01:13:02;05101045200;Offline;;;;;;;
01:23:05;05101045200;Offline;;;;;;;
01:33:09;05101045200;Offline;;;;;;;
01:43:16;05101045200;Offline;;;;;;;
01:54:01;05101045200;Offline;;;;;;;
02:04:09;05101045200;Offline;;;;;;;
02:14:37;05101045200;Offline;;;;;;;
02:24:41;05101045200;Offline;;;;;;;
02:34:47;05101045200;Offline;;;;;;;
02:44:49;05101045200;Offline;;;;;;;
02:55:35;05101045200;Offline;;;;;;;
03:01:11;05101045200;Offline;;;;;;;
03:11:21;05101045200;Offline;;;;;;;
03:22:01;05101045200;Offline;;;;;;;
03:32:41;05101045200;Offline;;;;;;;
03:42:43;05101045200;Offline;;;;;;;
03:52:49;05101045200;Offline;;;;;;;
04:02:50;05101045200;Offline;;;;;;;
04:13:35;05101045200;Offline;;;;;;;
04:23:40;05101045200;Offline;;;;;;;
04:33:48;05101045200;Offline;;;;;;;
04:44:34;05101045200;Offline;;;;;;;
04:55:02;05101045200;Offline;;;;;;;
05:05:05;05101045200;Offline;;;;;;;
05:10:48;05101045200;Offline;;;;;;;
05:21:49;05101045200;Offline;;;;;;;
05:31:55;05101045200;Offline;;;;;;;
05:42:16;05101045200;Offline;;;;;;;
05:52:43;05101045200;Offline;;;;;;;
06:02:47;05101045200;Offline;;;;;;;
06:12:49;05101045200;Offline;;;;;;;
06:22:52;05101045200;Offline;;;;;;;
06:33:34;05101045200;Offline;;;;;;;
06:43:38;05101045200;Offline;;;;;;;
06:53:47;05101045200;Offline;;;;;;;
07:04:30;05101045200;Offline;;;;;;;
07:14:40;05101045200;Offline;;;;;;;
07:24:47;05101045200;Offline;;;;;;;
07:34:51;05101045200;Offline;;;;;;;
07:45:37;05101045200;Offline;;;;;;;
07:51:39;05101045200;Offline;;;;;;;
08:02:31;05101045200;Offline;;;;;;;
08:11:29;05101045200;Offline;;;;;;;
08:20:23;05101045200;Ok;209.9 V;0 W;0.000 kWh;8393 h;220 V;0.00 A;102824.822 kWh
08:34:07;05101045200;Ok;205.7 V;34 W;0.000 kWh;8393 h;220 V;0.16 A;102824.825 kWh
08:43:03;05101045200;Ok;343.9 V;42 W;0.005 kWh;8393 h;220 V;0.18 A;102824.831 kWh
08:52:11;05101045200;Ok;365.2 V;118 W;0.015 kWh;8393 h;222 V;0.52 A;102824.840 kWh
09:01:21;05101045200;Ok;315.9 V;251 W;0.043 kWh;8393 h;225 V;1.11 A;102824.868 kWh
09:10:17;05101045200;Ok;367.8 V;343 W;0.087 kWh;8393 h;225 V;1.52 A;102824.912 kWh
09:23:00;05101045200;Ok;373.0 V;495 W;0.174 kWh;8394 h;226 V;2.13 A;102824.999 kWh
09:32:03;05101045200;Ok;369.9 V;594 W;0.256 kWh;8394 h;227 V;2.62 A;102825.081 kWh
09:40:30;05101045200;Ok;370.9 V;697 W;0.347 kWh;8394 h;229 V;3.04 A;102825.172 kWh
09:54:08;05101045200;Ok;375.6 V;849 W;0.522 kWh;8394 h;232 V;3.67 A;102825.348 kWh
10:03:20;05101045200;Ok;373.5 V;952 W;0.660 kWh;8394 h;231 V;4.13 A;102825.485 kWh
10:09:43;;Offline;;;;;;;
10:09:43;;Offline;;;;;;;
10:09:43;;Offline;;;;;;;
