
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;05101045200;Offline;;;;;;;
00:12:36;05101045200;Offline;;;;;;;
00:22:13;05101045200;Offline;;;;;;;
00:31:52;05101045200;Offline;;;;;;;
00:41:27;05101045200;Offline;;;;;;;
00:51:04;05101045200;Offline;;;;;;;
01:00:43;05101045200;Offline;;;;;;;
01:10:18;05101045200;Offline;;;;;;;
01:23:13;05101045200;Offline;;;;;;;
01:32:49;05101045200;Offline;;;;;;;
01:42:33;05101045200;Offline;;;;;;;
01:52:08;05101045200;Offline;;;;;;;
02:01:49;05101045200;Offline;;;;;;;
02:11:52;05101045200;Offline;;;;;;;
02:21:51;05101045200;Offline;;;;;;;
02:31:31;05101045200;Offline;;;;;;;
02:41:05;05101045200;Offline;;;;;;;
02:50:37;05101045200;Offline;;;;;;;
03:00:11;05101045200;Offline;;;;;;;
03:12:59;05101045200;Offline;;;;;;;
03:22:35;05101045200;Offline;;;;;;;
03:32:13;05101045200;Offline;;;;;;;
03:41:51;05101045200;Offline;;;;;;;
03:51:28;05101045200;Offline;;;;;;;
04:01:05;05101045200;Offline;;;;;;;
04:10:45;05101045200;Offline;;;;;;;
04:20:24;05101045200;Offline;;;;;;;
04:33:16;05101045200;Offline;;;;;;;
04:42:55;05101045200;Offline;;;;;;;
04:52:32;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:12:07;05101045200;Offline;;;;;;;
05:21:48;05101045200;Offline;;;;;;;
05:31:31;05101045200;Offline;;;;;;;
05:41:05;05101045200;Offline;;;;;;;
05:50:45;05101045200;Offline;;;;;;;
06:00:21;05101045200;Offline;;;;;;;
06:13:10;05101045200;Offline;;;;;;;
06:22:46;05101045200;Offline;;;;;;;
06:32:15;05101045200;Offline;;;;;;;
06:41:52;05101045200;Offline;;;;;;;
06:50:45;05101045200;Offline;;;;;;;
07:00:35;05101045200;Ok;283.7 V;0 W;0.000 kWh;6985 h;218 V;0.00 A;101008.112 kWh
07:12:02;05101045200;Ok;286.3 V;42 W;0.003 kWh;6985 h;219 V;0.18 A;101008.117 kWh
07:21:03;05101045200;Ok;295.6 V;46 W;0.010 kWh;6986 h;219 V;0.21 A;101008.124 kWh
07:30:10;05101045200;Ok;313.3 V;53 W;0.017 kWh;6986 h;219 V;0.24 A;101008.131 kWh
07:41:45;05101045200;Ok;318.5 V;53 W;0.028 kWh;6986 h;219 V;0.25 A;101008.142 kWh
07:50:49;05101045200;Ok;332.5 V;61 W;0.036 kWh;6986 h;218 V;0.28 A;101008.150 kWh
08:02:12;05101045200;Ok;318.5 V;129 W;0.052 kWh;6986 h;218 V;0.60 A;101008.166 kWh
08:11:26;05101045200;Ok;366.8 V;270 W;0.080 kWh;6986 h;219 V;1.30 A;101008.194 kWh
08:20:31;05101045200;Ok;332.0 V;400 W;0.130 kWh;6986 h;219 V;1.83 A;101008.244 kWh
08:31:57;05101045200;Ok;327.3 V;381 W;0.203 kWh;6987 h;219 V;1.76 A;101008.317 kWh
08:41:05;05101045200;Ok;332.0 V;411 W;0.262 kWh;6987 h;219 V;1.89 A;101008.376 kWh
08:50:17;05101045200;Ok;341.3 V;442 W;0.326 kWh;6987 h;219 V;2.00 A;101008.441 kWh
09:01:46;05101045200;Ok;336.7 V;526 W;0.417 kWh;6987 h;221 V;2.37 A;101008.531 kWh
09:10:52;05101045200;Ok;336.1 V;640 W;0.503 kWh;6987 h;223 V;2.88 A;101008.617 kWh
09:22:15;05101045200;Ok;340.3 V;903 W;0.650 kWh;6988 h;225 V;4.03 A;101008.765 kWh
09:31:23;05101045200;Ok;326.8 V;1420 W;0.870 kWh;6988 h;229 V;6.23 A;101008.985 kWh
09:40:31;05101045200;Ok;331.5 V;1024 W;1.056 kWh;6988 h;225 V;4.57 A;101009.171 kWh
09:52:01;05101045200;Ok;346.0 V;1417 W;1.273 kWh;6988 h;229 V;6.30 A;101009.387 kWh
10:01:07;05101045200;Ok;332.5 V;1112 W;1.454 kWh;6988 h;225 V;4.91 A;101009.568 kWh
10:10:19;05101045200;Ok;331.5 V;2011 W;1.701 kWh;6988 h;233 V;8.59 A;101009.816 kWh
10:21:50;05101045200;Ok;318.5 V;994 W;2.068 kWh;6988 h;225 V;4.47 A;101010.183 kWh
10:30:57;05101045200;Ok;321.6 V;2144 W;2.374 kWh;6989 h;234 V;9.18 A;101010.488 kWh
10:40:08;05101045200;Ok;331.5 V;2129 W;2.697 kWh;6989 h;233 V;9.10 A;101010.811 kWh
10:51:39;05101045200;Ok;325.2 V;1908 W;3.119 kWh;6989 h;231 V;8.23 A;101011.234 kWh
11:00:44;05101045200;Ok;319.5 V;2513 W;3.454 kWh;6989 h;234 V;10.7 A;101011.568 kWh
11:12:14;05101045200;Ok;333.0 V;1801 W;3.862 kWh;6989 h;229 V;8.08 A;101011.977 kWh
11:21:19;05101045200;Ok;329.4 V;2567 W;4.227 kWh;6990 h;235 V;11.0 A;101012.341 kWh
11:30:34;05101045200;Ok;325.2 V;2597 W;4.626 kWh;6990 h;235 V;11.1 A;101012.740 kWh
11:42:07;05101045200;Ok;315.4 V;2670 W;5.132 kWh;6990 h;235 V;11.4 A;101013.246 kWh
11:51:19;05101045200;Ok;315.4 V;2723 W;5.544 kWh;6990 h;235 V;11.6 A;101013.659 kWh
12:00:28;05101045200;Ok;310.2 V;2772 W;5.964 kWh;6990 h;235 V;11.8 A;101014.078 kWh
12:11:57;05101045200;Ok;311.7 V;2822 W;6.499 kWh;6990 h;237 V;11.9 A;101014.613 kWh
12:21:11;05101045200;Ok;311.7 V;2830 W;6.932 kWh;6990 h;236 V;12.0 A;101015.047 kWh
12:30:18;05101045200;Ok;310.2 V;2932 W;7.370 kWh;6991 h;237 V;12.4 A;101015.484 kWh
12:41:52;05101045200;Ok;316.9 V;2982 W;7.938 kWh;6991 h;237 V;12.6 A;101016.053 kWh
12:50:56;05101045200;Ok;314.8 V;3020 W;8.391 kWh;6991 h;237 V;12.8 A;101016.505 kWh
13:02:27;05101045200;Ok;306.5 V;3047 W;8.972 kWh;6991 h;236 V;12.9 A;101017.087 kWh
13:11:39;05101045200;Ok;309.6 V;3047 W;9.440 kWh;6991 h;236 V;12.9 A;101017.554 kWh
13:20:45;05101045200;Ok;314.8 V;3089 W;9.907 kWh;6992 h;236 V;13.1 A;101018.021 kWh
13:32:18;05101045200;Ok;311.7 V;3134 W;10.507 kWh;6992 h;236 V;13.3 A;101018.621 kWh
13:41:29;05101045200;Ok;305.5 V;3130 W;10.986 kWh;6992 h;236 V;13.3 A;101019.100 kWh
13:50:38;05101045200;Ok;309.1 V;3165 W;11.461 kWh;6992 h;236 V;13.4 A;101019.576 kWh
14:02:11;05101045200;Ok;313.3 V;3222 W;12.066 kWh;6992 h;236 V;13.7 A;101020.180 kWh
14:11:15;05101045200;Ok;306.0 V;3153 W;12.547 kWh;6992 h;236 V;13.4 A;101020.662 kWh
14:20:29;05101045200;Ok;309.1 V;3153 W;13.031 kWh;6992 h;235 V;13.4 A;101021.145 kWh
14:31:59;05101045200;Ok;307.6 V;3077 W;13.633 kWh;6993 h;234 V;13.1 A;101021.747 kWh
14:41:07;05101045200;Ok;320.6 V;3066 W;14.068 kWh;6993 h;234 V;13.1 A;101022.183 kWh
14:50:15;05101045200;Ok;312.8 V;3146 W;14.541 kWh;6993 h;235 V;13.4 A;101022.656 kWh
15:01:48;05101045200;Ok;315.4 V;3146 W;15.144 kWh;6993 h;234 V;13.4 A;101023.258 kWh
15:10:55;05101045200;Ok;311.7 V;3031 W;15.611 kWh;6993 h;234 V;12.9 A;101023.725 kWh
15:22:24;05101045200;Ok;305.5 V;3043 W;16.191 kWh;6994 h;235 V;13.0 A;101024.305 kWh
15:31:34;05101045200;Ok;306.0 V;2970 W;16.651 kWh;6994 h;234 V;12.7 A;101024.765 kWh
15:40:44;05101045200;Ok;313.3 V;2944 W;17.101 kWh;6994 h;234 V;12.6 A;101025.216 kWh
15:52:16;05101045200;Ok;307.0 V;2883 W;17.656 kWh;6994 h;234 V;12.3 A;101025.770 kWh
16:01:29;05101045200;Ok;311.2 V;2799 W;18.091 kWh;6994 h;234 V;12.0 A;101026.205 kWh
16:10:37;05101045200;Ok;311.7 V;2765 W;18.514 kWh;6994 h;233 V;11.8 A;101026.628 kWh
16:22:03;05101045200;Ok;318.5 V;2658 W;19.033 kWh;6994 h;234 V;11.4 A;101027.148 kWh
16:31:15;05101045200;Ok;313.3 V;2605 W;19.437 kWh;6995 h;233 V;11.2 A;101027.551 kWh
16:40:21;05101045200;Ok;319.0 V;2571 W;19.830 kWh;6995 h;233 V;11.0 A;101027.944 kWh
16:51:52;05101045200;Ok;314.8 V;2742 W;20.337 kWh;6995 h;235 V;11.7 A;101028.452 kWh
17:01:00;05101045200;Ok;320.6 V;2445 W;20.725 kWh;6995 h;234 V;10.5 A;101028.839 kWh
17:10:10;05101045200;Ok;329.4 V;537 W;20.827 kWh;6995 h;220 V;2.45 A;101028.941 kWh
17:21:41;05101045200;Ok;338.7 V;499 W;20.918 kWh;6996 h;219 V;2.27 A;101029.033 kWh
17:30:50;05101045200;Ok;329.9 V;381 W;20.984 kWh;6996 h;218 V;1.74 A;101029.099 kWh
17:42:17;05101045200;Ok;348.1 V;293 W;21.050 kWh;6996 h;218 V;1.35 A;101029.164 kWh
17:51:32;05101045200;Ok;339.3 V;244 W;21.091 kWh;6996 h;218 V;1.14 A;101029.206 kWh
18:00:36;05101045200;Ok;338.7 V;187 W;21.124 kWh;6996 h;218 V;0.85 A;101029.238 kWh
18:12:14;05101045200;Ok;363.7 V;110 W;21.149 kWh;6996 h;218 V;0.50 A;101029.263 kWh
18:21:24;05101045200;Ok;348.6 V;110 W;21.167 kWh;6996 h;219 V;0.50 A;101029.281 kWh
18:30:31;05101045200;Ok;321.1 V;114 W;21.184 kWh;6997 h;219 V;0.52 A;101029.298 kWh
18:42:14;05101045200;Ok;339.3 V;103 W;21.203 kWh;6997 h;218 V;0.47 A;101029.317 kWh
18:51:22;05101045200;Ok;348.6 V;110 W;21.219 kWh;6997 h;218 V;0.51 A;101029.333 kWh
19:00:32;05101045200;Ok;339.8 V;129 W;21.238 kWh;6997 h;219 V;0.59 A;101029.352 kWh
19:12:16;05101045200;Ok;349.1 V;160 W;21.265 kWh;6997 h;220 V;0.72 A;101029.379 kWh
19:21:22;05101045200;Ok;348.6 V;175 W;21.291 kWh;6998 h;221 V;0.80 A;101029.406 kWh
19:30:32;05101045200;Ok;349.1 V;141 W;21.317 kWh;6998 h;222 V;0.65 A;101029.431 kWh
19:42:12;05101045200;Ok;339.8 V;114 W;21.343 kWh;6998 h;221 V;0.52 A;101029.458 kWh
19:51:21;05101045200;Ok;339.8 V;72 W;21.358 kWh;6998 h;221 V;0.34 A;101029.472 kWh
20:00:33;05101045200;Ok;356.4 V;46 W;21.368 kWh;6998 h;219 V;0.21 A;101029.482 kWh
20:12:16;05101045200;Ok;335.1 V;50 W;21.377 kWh;6998 h;220 V;0.22 A;101029.492 kWh
