
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;05101045200;Offline;;;;;;;
00:11:29;05101045200;Offline;;;;;;;
00:20:03;05101045200;Offline;;;;;;;
00:32:59;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:50:19;05101045200;Offline;;;;;;;
01:03:14;05101045200;Offline;;;;;;;
01:11:59;05101045200;Offline;;;;;;;
01:20:46;05101045200;Offline;;;;;;;
01:33:48;05101045200;Offline;;;;;;;
01:42:20;05101045200;Offline;;;;;;;
01:50:58;05101045200;Offline;;;;;;;
02:04:00;05101045200;Offline;;;;;;;
02:12:49;05101045200;Offline;;;;;;;
02:21:31;05101045200;Offline;;;;;;;
02:30:06;05101045200;Offline;;;;;;;
02:43:04;05101045200;Offline;;;;;;;
02:52:16;05101045200;Offline;;;;;;;
03:00:54;05101045200;Offline;;;;;;;
03:14:00;05101045200;Offline;;;;;;;
03:22:35;05101045200;Offline;;;;;;;
03:31:11;05101045200;Offline;;;;;;;
03:44:17;05101045200;Offline;;;;;;;
03:52:54;05101045200;Offline;;;;;;;
04:01:34;05101045200;Offline;;;;;;;
04:10:15;05101045200;Offline;;;;;;;
04:23:18;05101045200;Offline;;;;;;;
04:31:55;05101045200;Offline;;;;;;;
04:40:33;05101045200;Offline;;;;;;;
04:53:39;05101045200;Offline;;;;;;;
05:02:19;05101045200;Offline;;;;;;;
05:11:04;05101045200;Offline;;;;;;;
05:24:07;05101045200;Offline;;;;;;;
05:32:43;05101045200;Offline;;;;;;;
05:41:20;05101045200;Offline;;;;;;;
05:54:22;05101045200;Offline;;;;;;;
06:02:57;05101045200;Offline;;;;;;;
06:11:35;05101045200;Offline;;;;;;;
06:20:13;05101045200;Offline;;;;;;;
06:33:08;05101045200;Offline;;;;;;;
06:42:05;05101045200;Offline;;;;;;;
06:50:43;05101045200;Offline;;;;;;;
07:03:46;05101045200;Offline;;;;;;;
07:12:18;05101045200;Offline;;;;;;;
07:21:00;05101045200;Offline;;;;;;;
07:33:55;05101045200;Offline;;;;;;;
07:42:30;05101045200;Offline;;;;;;;
07:51:08;05101045200;Offline;;;;;;;
08:04:06;05101045200;Offline;;;;;;;
08:11:42;05101045200;Err. red;254.6 V;0 W;0.000 kWh;4482 h;216 V;0.43 A;97321.371 kWh
08:21:44;05101045200;Ok;232.8 V;34 W;0.000 kWh;4482 h;216 V;0.16 A;97321.375 kWh
08:31:49;05101045200;Ok;265.5 V;38 W;0.006 kWh;4482 h;216 V;0.20 A;97321.381 kWh
08:42:12;05101045200;Ok;352.8 V;34 W;0.013 kWh;4482 h;215 V;0.16 A;97321.388 kWh
08:52:22;05101045200;Ok;325.2 V;42 W;0.020 kWh;4482 h;215 V;0.20 A;97321.395 kWh
09:02:21;05101045200;Ok;352.8 V;61 W;0.035 kWh;4482 h;215 V;0.29 A;97321.410 kWh
09:09:06;;Offline;;;;;;;
09:09:06;;Offline;;;;;;;
