
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;05101045200;Offline;;;;;;;
00:12:17;05101045200;Offline;;;;;;;
00:21:58;05101045200;Offline;;;;;;;
00:31:38;05101045200;Offline;;;;;;;
00:41:20;05101045200;Offline;;;;;;;
00:51:04;05101045200;Offline;;;;;;;
01:00:50;05101045200;Offline;;;;;;;
01:10:29;05101045200;Offline;;;;;;;
01:20:13;05101045200;Offline;;;;;;;
01:33:09;05101045200;Offline;;;;;;;
01:42:55;05101045200;Offline;;;;;;;
01:52:34;05101045200;Offline;;;;;;;
02:02:21;05101045200;Offline;;;;;;;
02:12:06;05101045200;Offline;;;;;;;
02:21:43;05101045200;Offline;;;;;;;
02:31:20;05101045200;Offline;;;;;;;
02:40:59;05101045200;Offline;;;;;;;
02:50:35;05101045200;Offline;;;;;;;
03:00:18;05101045200;Offline;;;;;;;
03:10:06;05101045200;Offline;;;;;;;
03:23:02;05101045200;Offline;;;;;;;
03:32:46;05101045200;Offline;;;;;;;
03:42:27;05101045200;Offline;;;;;;;
03:52:05;05101045200;Offline;;;;;;;
04:01:49;05101045200;Offline;;;;;;;
04:11:27;05101045200;Offline;;;;;;;
04:21:09;05101045200;Offline;;;;;;;
04:30:57;05101045200;Offline;;;;;;;
04:41:17;05101045200;Offline;;;;;;;
04:50:59;05101045200;Offline;;;;;;;
05:00:39;05101045200;Offline;;;;;;;
05:10:24;05101045200;Offline;;;;;;;
05:23:14;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:42:36;05101045200;Offline;;;;;;;
05:52:17;05101045200;Offline;;;;;;;
06:01:55;05101045200;Offline;;;;;;;
06:11:38;05101045200;Offline;;;;;;;
06:21:29;05101045200;Offline;;;;;;;
06:31:00;05101045200;Offline;;;;;;;
06:40:39;05101045200;Offline;;;;;;;
06:50:17;05101045200;Offline;;;;;;;
07:03:02;05101045200;Offline;;;;;;;
07:11:40;05101045200;Offline;;;;;;;
07:21:27;05101045200;Err. red;285.7 V;0 W;0.000 kWh;5257 h;217 V;0.43 A;98333.791 kWh
07:31:27;05101045200;Ok;214.6 V;0 W;0.000 kWh;5257 h;218 V;0.00 A;98333.791 kWh
07:41:31;05101045200;Ok;237.9 V;34 W;0.005 kWh;5257 h;218 V;0.16 A;98333.796 kWh
07:51:28;05101045200;Ok;312.2 V;42 W;0.011 kWh;5258 h;221 V;0.20 A;98333.803 kWh
08:01:35;05101045200;Ok;335.1 V;72 W;0.020 kWh;5258 h;223 V;0.33 A;98333.812 kWh
08:12:08;05101045200;Ok;365.2 V;141 W;0.038 kWh;5258 h;225 V;0.63 A;98333.829 kWh
08:22:15;05101045200;Ok;366.3 V;244 W;0.070 kWh;5258 h;227 V;1.07 A;98333.862 kWh
08:32:14;05101045200;Ok;367.3 V;354 W;0.120 kWh;5258 h;228 V;1.56 A;98333.911 kWh
08:41:54;05101045200;Ok;368.3 V;476 W;0.187 kWh;5258 h;229 V;2.08 A;98333.979 kWh
08:51:51;05101045200;Ok;369.9 V;621 W;0.278 kWh;5258 h;229 V;2.69 A;98334.070 kWh
09:02:32;05101045200;Ok;371.5 V;773 W;0.402 kWh;5258 h;230 V;3.35 A;98334.194 kWh
09:10:10;05101045200;Ok;367.3 V;899 W;0.508 kWh;5259 h;231 V;3.86 A;98334.299 kWh
09:22:15;05101045200;Ok;358.0 V;1093 W;0.708 kWh;5259 h;232 V;4.73 A;98334.499 kWh
09:31:46;05101045200;Ok;362.1 V;1226 W;0.891 kWh;5259 h;232 V;5.25 A;98334.683 kWh
09:42:00;05101045200;Ok;362.1 V;1363 W;1.112 kWh;5259 h;233 V;5.83 A;98334.903 kWh
