
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;05101045200;Offline;;;;;;;
00:10:49;05101045200;Offline;;;;;;;
00:20:11;05101045200;Offline;;;;;;;
00:32:41;05101045200;Offline;;;;;;;
00:42:03;05101045200;Offline;;;;;;;
00:51:23;05101045200;Offline;;;;;;;
01:00:45;05101045200;Offline;;;;;;;
01:10:06;05101045200;Offline;;;;;;;
01:22:35;05101045200;Offline;;;;;;;
01:31:55;05101045200;Offline;;;;;;;
01:41:17;05101045200;Offline;;;;;;;
01:50:40;05101045200;Offline;;;;;;;
02:00:15;05101045200;Offline;;;;;;;
02:12:47;05101045200;Offline;;;;;;;
02:22:14;05101045200;Offline;;;;;;;
02:31:38;05101045200;Offline;;;;;;;
02:40:57;05101045200;Offline;;;;;;;
02:50:21;05101045200;Offline;;;;;;;
03:02:41;05101045200;Offline;;;;;;;
03:12:01;05101045200;Offline;;;;;;;
03:21:22;05101045200;Offline;;;;;;;
03:30:43;05101045200;Offline;;;;;;;
03:40:03;05101045200;Offline;;;;;;;
03:52:26;05101045200;Offline;;;;;;;
04:01:51;05101045200;Offline;;;;;;;
04:11:15;05101045200;Offline;;;;;;;
04:20:37;05101045200;Offline;;;;;;;
04:30:26;05101045200;Offline;;;;;;;
04:42:55;05101045200;Offline;;;;;;;
04:52:14;05101045200;Offline;;;;;;;
05:01:37;05101045200;Offline;;;;;;;
05:11:01;05101045200;Offline;;;;;;;
05:20:27;05101045200;Offline;;;;;;;
05:32:50;05101045200;Offline;;;;;;;
05:42:07;05101045200;Offline;;;;;;;
05:51:31;05101045200;Offline;;;;;;;
06:00:52;05101045200;Offline;;;;;;;
06:10:14;05101045200;Offline;;;;;;;
06:22:43;05101045200;Offline;;;;;;;
06:32:00;05101045200;Offline;;;;;;;
06:41:19;05101045200;Offline;;;;;;;
06:50:42;05101045200;Offline;;;;;;;
07:00:06;05101045200;Offline;;;;;;;
07:12:25;05101045200;Offline;;;;;;;
07:21:42;05101045200;Offline;;;;;;;
07:32:27;05101045200;Err. red;289.4 V;0 W;0.000 kWh;7349 h;220 V;0.41 A;101594.175 kWh
07:41:36;05101045200;Ok;217.2 V;0 W;0.000 kWh;7349 h;220 V;0.00 A;101594.175 kWh
07:50:25;05101045200;Ok;263.9 V;34 W;0.004 kWh;7349 h;221 V;0.16 A;101594.178 kWh
08:01:24;05101045200;Ok;338.2 V;34 W;0.010 kWh;7350 h;220 V;0.16 A;101594.185 kWh
08:10:16;05101045200;Ok;305.5 V;42 W;0.015 kWh;7350 h;219 V;0.18 A;101594.190 kWh
08:21:16;05101045200;Ok;314.3 V;42 W;0.023 kWh;7350 h;219 V;0.20 A;101594.198 kWh
08:30:09;05101045200;Ok;309.6 V;46 W;0.030 kWh;7350 h;219 V;0.21 A;101594.205 kWh
08:41:15;05101045200;Ok;362.6 V;57 W;0.040 kWh;7350 h;219 V;0.26 A;101594.215 kWh
08:52:08;05101045200;Ok;364.7 V;80 W;0.053 kWh;7350 h;220 V;0.37 A;101594.227 kWh
09:00:57;05101045200;Ok;351.7 V;91 W;0.067 kWh;7350 h;219 V;0.42 A;101594.242 kWh
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
09:08:21;;Offline;;;;;;;
