
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:57;05101045200;Offline;;;;;;;
00:14:16;05101045200;Offline;;;;;;;
00:24:53;05101045200;Offline;;;;;;;
00:30:10;05101045200;Offline;;;;;;;
00:40:21;05101045200;Offline;;;;;;;
00:51:04;05101045200;Offline;;;;;;;
01:01:42;05101045200;Offline;;;;;;;
01:12:13;05101045200;Offline;;;;;;;
01:22:26;05101045200;Offline;;;;;;;
01:32:00;05101045200;Offline;;;;;;;
01:42:08;05101045200;Offline;;;;;;;
01:52:08;05101045200;Offline;;;;;;;
02:02:15;05101045200;Offline;;;;;;;
02:12:31;05101045200;Offline;;;;;;;
02:23:14;05101045200;Offline;;;;;;;
02:33:22;05101045200;Offline;;;;;;;
02:43:43;05101045200;Offline;;;;;;;
02:54:13;05101045200;Offline;;;;;;;
03:03:49;05101045200;Offline;;;;;;;
03:14:05;05101045200;Offline;;;;;;;
03:24:42;05101045200;Offline;;;;;;;
03:35:00;05101045200;Offline;;;;;;;
03:40:18;05101045200;Offline;;;;;;;
03:50:18;05101045200;Offline;;;;;;;
04:00:52;05101045200;Offline;;;;;;;
04:11:11;05101045200;Offline;;;;;;;
04:21:12;05101045200;Offline;;;;;;;
04:31:46;05101045200;Offline;;;;;;;
04:42:02;05101045200;Offline;;;;;;;
04:52:19;05101045200;Offline;;;;;;;
05:02:14;05101045200;Offline;;;;;;;
05:12:27;05101045200;Offline;;;;;;;
05:22:01;05101045200;Offline;;;;;;;
05:32:08;05101045200;Offline;;;;;;;
05:42:09;05101045200;Offline;;;;;;;
05:52:17;05101045200;Offline;;;;;;;
06:02:35;05101045200;Offline;;;;;;;
06:13:09;05101045200;Offline;;;;;;;
06:23:05;05101045200;Offline;;;;;;;
06:32:59;05101045200;Offline;;;;;;;
06:43:00;05101045200;Offline;;;;;;;
06:53:02;05101045200;Offline;;;;;;;
07:03:12;05101045200;Offline;;;;;;;
07:13:46;05101045200;Offline;;;;;;;
07:24:04;05101045200;Offline;;;;;;;
07:33:27;05101045200;Offline;;;;;;;
07:42:07;05101045200;Ok;217.7 V;0 W;0.000 kWh;8082 h;215 V;0.00 A;102534.886 kWh
07:50:26;05101045200;Ok;218.2 V;34 W;0.000 kWh;8082 h;216 V;0.16 A;102534.888 kWh
08:02:17;05101045200;Ok;324.2 V;38 W;0.005 kWh;8082 h;218 V;0.18 A;102534.895 kWh
