
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:53:46;05101045200;Err. red;331.5 V;3047 W;0.000 kWh;5598 h;237 V;12.8 A;98833.568 kWh
12:07:10;05101045200;Ok;346.0 V;1459 W;0.000 kWh;5598 h;227 V;6.38 A;98834.168 kWh
12:16:46;05101045200;Ok;338.7 V;2689 W;0.169 kWh;5598 h;234 V;11.5 A;98834.484 kWh
12:27:27;05101045200;Ok;344.4 V;2327 W;0.565 kWh;5599 h;233 V;10.0 A;98834.880 kWh
12:37:30;05101045200;Ok;339.3 V;1531 W;0.916 kWh;5599 h;226 V;6.76 A;98835.230 kWh
12:43:04;05101045200;Ok;337.7 V;1657 W;1.096 kWh;5599 h;227 V;7.30 A;98835.411 kWh
12:55:20;05101045200;Ok;343.9 V;1737 W;1.544 kWh;5599 h;227 V;7.69 A;98835.859 kWh
13:06:20;05101045200;Ok;330.4 V;2902 W;2.012 kWh;5599 h;233 V;12.4 A;98836.327 kWh
13:17:46;05101045200;Ok;339.3 V;2148 W;2.469 kWh;5600 h;229 V;9.38 A;98836.784 kWh
13:23:44;05101045200;Ok;337.2 V;1763 W;2.698 kWh;5600 h;227 V;7.78 A;98837.013 kWh
13:33:44;05101045200;Ok;340.8 V;1759 W;3.016 kWh;5600 h;227 V;7.74 A;98837.331 kWh
13:43:40;05101045200;Ok;339.3 V;2190 W;3.353 kWh;5600 h;230 V;9.64 A;98837.668 kWh
13:53:40;05101045200;Ok;340.3 V;1280 W;3.660 kWh;5600 h;225 V;5.67 A;98837.975 kWh
14:04:29;05101045200;Ok;344.4 V;1607 W;3.918 kWh;5600 h;227 V;7.03 A;98838.232 kWh
14:11:32;;Offline;;;;;;;
14:11:32;;Offline;;;;;;;
14:11:32;;Offline;;;;;;;
14:16:46;05101045200;Ok;349.6 V;1497 W;4.206 kWh;5600 h;227 V;6.58 A;98838.521 kWh
14:23:01;05101045200;Ok;339.8 V;1721 W;4.387 kWh;5601 h;229 V;7.52 A;98838.702 kWh
14:37:10;05101045200;Ok;356.9 V;1413 W;4.762 kWh;5601 h;227 V;6.22 A;98839.077 kWh
14:47:33;05101045200;Ok;351.7 V;1440 W;5.012 kWh;5601 h;227 V;6.34 A;98839.326 kWh
14:58:27;05101045200;Ok;346.5 V;1493 W;5.266 kWh;5601 h;226 V;6.61 A;98839.580 kWh
15:03:05;05101045200;Ok;346.5 V;1344 W;5.383 kWh;5601 h;225 V;5.97 A;98839.698 kWh
15:16:19;05101045200;Ok;351.7 V;1219 W;5.653 kWh;5602 h;223 V;5.46 A;98839.968 kWh
15:25:53;05101045200;Ok;347.6 V;1207 W;5.852 kWh;5602 h;222 V;5.44 A;98840.167 kWh
15:34:29;05101045200;Ok;342.4 V;1249 W;6.026 kWh;5602 h;222 V;5.62 A;98840.340 kWh
15:43:29;05101045200;Ok;348.1 V;1348 W;6.220 kWh;5602 h;223 V;6.04 A;98840.535 kWh
15:52:57;05101045200;Ok;347.6 V;1181 W;6.420 kWh;5602 h;223 V;5.30 A;98840.735 kWh
16:03:08;05101045200;Ok;333.5 V;1181 W;6.630 kWh;5602 h;223 V;5.30 A;98840.945 kWh
16:16:33;05101045200;Ok;346.5 V;1226 W;6.899 kWh;5602 h;223 V;5.49 A;98841.214 kWh
16:25:44;05101045200;Ok;351.7 V;1211 W;7.097 kWh;5603 h;223 V;5.44 A;98841.412 kWh
16:35:33;05101045200;Ok;348.1 V;1219 W;7.283 kWh;5603 h;223 V;5.46 A;98841.598 kWh
16:44:17;05101045200;Ok;356.9 V;1291 W;7.471 kWh;5603 h;223 V;5.79 A;98841.786 kWh
16:54:02;05101045200;Ok;351.7 V;1299 W;7.667 kWh;5603 h;224 V;5.78 A;98841.982 kWh
17:03:19;05101045200;Ok;348.1 V;1234 W;7.878 kWh;5603 h;223 V;5.51 A;98842.193 kWh
17:16:38;05101045200;Ok;347.0 V;1108 W;8.133 kWh;5604 h;223 V;4.99 A;98842.448 kWh
17:26:23;05101045200;Ok;352.2 V;1436 W;8.349 kWh;5604 h;225 V;6.39 A;98842.664 kWh
17:36:05;05101045200;Ok;348.1 V;1074 W;8.553 kWh;5604 h;222 V;4.83 A;98842.868 kWh
17:45:00;05101045200;Ok;343.4 V;903 W;8.701 kWh;5604 h;221 V;4.09 A;98843.016 kWh
17:53:35;05101045200;Ok;370.4 V;708 W;8.811 kWh;5604 h;220 V;3.22 A;98843.126 kWh
18:06:45;05101045200;Ok;356.9 V;655 W;8.953 kWh;5604 h;220 V;2.97 A;98843.268 kWh
18:16:42;05101045200;Ok;356.9 V;609 W;9.057 kWh;5604 h;220 V;2.74 A;98843.371 kWh
18:26:38;05101045200;Ok;361.6 V;640 W;9.166 kWh;5605 h;221 V;2.89 A;98843.481 kWh
18:36:03;05101045200;Ok;361.6 V;567 W;9.260 kWh;5605 h;220 V;2.58 A;98843.575 kWh
