
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:26;05101045200;Offline;;;;;;;
00:14:39;05101045200;Offline;;;;;;;
00:24:32;05101045200;Offline;;;;;;;
00:34:23;05101045200;Offline;;;;;;;
00:44:25;05101045200;Offline;;;;;;;
00:54:33;05101045200;Offline;;;;;;;
01:04:59;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:20:12;05101045200;Offline;;;;;;;
01:30:31;05101045200;Offline;;;;;;;
01:40:32;05101045200;Offline;;;;;;;
01:50:57;05101045200;Offline;;;;;;;
02:01:22;05101045200;Offline;;;;;;;
02:11:37;05101045200;Offline;;;;;;;
02:21:53;05101045200;Offline;;;;;;;
02:32:09;05101045200;Offline;;;;;;;
02:42:29;05101045200;Offline;;;;;;;
02:52:46;05101045200;Offline;;;;;;;
03:03:19;05101045200;Offline;;;;;;;
03:13:56;05101045200;Offline;;;;;;;
03:24:11;05101045200;Offline;;;;;;;
03:35:00;05101045200;Offline;;;;;;;
03:40:20;05101045200;Offline;;;;;;;
03:50:42;05101045200;Offline;;;;;;;
04:01:18;05101045200;Offline;;;;;;;
04:11:35;05101045200;Offline;;;;;;;
04:21:53;05101045200;Offline;;;;;;;
04:32:09;05101045200;Offline;;;;;;;
04:42:26;05101045200;Offline;;;;;;;
04:52:59;05101045200;Offline;;;;;;;
05:03:15;05101045200;Offline;;;;;;;
05:13:31;05101045200;Offline;;;;;;;
05:23:47;05101045200;Offline;;;;;;;
05:34:03;05101045200;Offline;;;;;;;
05:44:26;05101045200;Offline;;;;;;;
05:54:41;05101045200;Offline;;;;;;;
06:04:57;05101045200;Offline;;;;;;;
06:15:01;05101045200;Offline;;;;;;;
06:20:18;05101045200;Offline;;;;;;;
06:34:44;05101045200;Offline;;;;;;;
06:40:20;05101045200;Offline;;;;;;;
06:50:37;05101045200;Offline;;;;;;;
07:00:55;05101045200;Offline;;;;;;;
07:11:30;05101045200;Offline;;;;;;;
07:22:03;05101045200;Offline;;;;;;;
07:32:25;05101045200;Offline;;;;;;;
07:42:41;05101045200;Offline;;;;;;;
07:52:57;05101045200;Offline;;;;;;;
08:03:13;05101045200;Offline;;;;;;;
08:13:50;05101045200;Offline;;;;;;;
08:23:59;05101045200;Offline;;;;;;;
08:33:41;05101045200;Offline;;;;;;;
08:42:26;05101045200;Ok;206.3 V;0 W;0.000 kWh;7879 h;214 V;0.00 A;102327.974 kWh
08:50:53;05101045200;Ok;205.7 V;0 W;0.000 kWh;7879 h;214 V;0.00 A;102327.974 kWh
09:03:20;05101045200;Ok;233.8 V;34 W;0.002 kWh;7879 h;214 V;0.16 A;102327.977 kWh
09:11:42;05101045200;Ok;335.6 V;46 W;0.007 kWh;7879 h;215 V;0.20 A;102327.982 kWh
09:24:00;05101045200;Ok;335.6 V;38 W;0.016 kWh;7879 h;215 V;0.18 A;102327.990 kWh
09:32:32;05101045200;Ok;321.6 V;61 W;0.022 kWh;7879 h;215 V;0.29 A;102327.997 kWh
09:40:55;05101045200;Ok;307.6 V;50 W;0.030 kWh;7880 h;215 V;0.22 A;102328.005 kWh
09:53:38;05101045200;Ok;307.6 V;50 W;0.040 kWh;7880 h;216 V;0.22 A;102328.015 kWh
10:01:46;05101045200;Ok;293.5 V;103 W;0.049 kWh;7880 h;217 V;0.47 A;102328.024 kWh
10:10:28;05101045200;Ok;335.1 V;107 W;0.066 kWh;7880 h;216 V;0.48 A;102328.040 kWh
10:23:17;05101045200;Ok;335.1 V;133 W;0.090 kWh;7880 h;216 V;0.62 A;102328.064 kWh
10:32:05;05101045200;Ok;330.9 V;114 W;0.108 kWh;7880 h;219 V;0.52 A;102328.083 kWh
10:40:10;05101045200;Ok;345.0 V;99 W;0.120 kWh;7880 h;219 V;0.47 A;102328.095 kWh
10:52:42;05101045200;Ok;353.8 V;232 W;0.155 kWh;7880 h;219 V;1.06 A;102328.130 kWh
