
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;05101045200;Offline;;;;;;;
00:12:14;05101045200;Offline;;;;;;;
00:21:16;05101045200;Offline;;;;;;;
00:30:21;05101045200;Offline;;;;;;;
00:42:24;05101045200;Offline;;;;;;;
00:51:27;05101045200;Offline;;;;;;;
01:00:31;05101045200;Offline;;;;;;;
01:12:35;05101045200;Offline;;;;;;;
01:21:44;05101045200;Offline;;;;;;;
01:30:54;05101045200;Offline;;;;;;;
01:42:54;05101045200;Offline;;;;;;;
01:51:57;05101045200;Offline;;;;;;;
02:01:06;05101045200;Offline;;;;;;;
02:10:11;05101045200;Offline;;;;;;;
02:22:15;05101045200;Offline;;;;;;;
02:31:19;05101045200;Offline;;;;;;;
02:40:21;05101045200;Offline;;;;;;;
02:52:23;05101045200;Offline;;;;;;;
03:02:07;05101045200;Offline;;;;;;;
03:11:12;05101045200;Offline;;;;;;;
03:20:13;05101045200;Offline;;;;;;;
03:32:21;05101045200;Offline;;;;;;;
03:41:21;05101045200;Offline;;;;;;;
03:50:23;05101045200;Offline;;;;;;;
04:02:27;05101045200;Offline;;;;;;;
04:11:27;05101045200;Offline;;;;;;;
04:20:33;05101045200;Offline;;;;;;;
04:32:41;05101045200;Offline;;;;;;;
04:41:45;05101045200;Offline;;;;;;;
04:50:45;05101045200;Offline;;;;;;;
05:02:46;05101045200;Offline;;;;;;;
05:11:46;05101045200;Offline;;;;;;;
05:20:49;05101045200;Offline;;;;;;;
05:32:49;05101045200;Offline;;;;;;;
05:41:57;05101045200;Offline;;;;;;;
05:50:57;05101045200;Offline;;;;;;;
06:02:55;05101045200;Offline;;;;;;;
06:11:55;05101045200;Offline;;;;;;;
06:20:59;05101045200;Offline;;;;;;;
06:33:02;05101045200;Offline;;;;;;;
06:42:07;05101045200;Offline;;;;;;;
06:51:11;05101045200;Offline;;;;;;;
07:00:15;05101045200;Offline;;;;;;;
07:12:22;05101045200;Offline;;;;;;;
07:21:28;05101045200;Offline;;;;;;;
07:30:32;05101045200;Offline;;;;;;;
07:42:35;05101045200;Offline;;;;;;;
07:51:37;05101045200;Offline;;;;;;;
08:00:33;05101045200;Offline;;;;;;;
08:10:37;05101045200;Ok;248.3 V;0 W;0.000 kWh;4604 h;215 V;0.00 A;97465.279 kWh
