
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:03;05101045200;Offline;;;;;;;
00:10:22;05101045200;Offline;;;;;;;
00:22:47;05101045200;Offline;;;;;;;
00:32:06;05101045200;Offline;;;;;;;
00:41:27;05101045200;Offline;;;;;;;
00:50:48;05101045200;Offline;;;;;;;
01:00:05;05101045200;Offline;;;;;;;
01:12:32;05101045200;Offline;;;;;;;
01:21:50;05101045200;Offline;;;;;;;
01:31:12;05101045200;Offline;;;;;;;
01:40:29;05101045200;Offline;;;;;;;
01:53:02;05101045200;Offline;;;;;;;
02:02:30;05101045200;Offline;;;;;;;
02:12:02;05101045200;Offline;;;;;;;
02:21:42;05101045200;Offline;;;;;;;
02:31:01;05101045200;Offline;;;;;;;
02:40:22;05101045200;Offline;;;;;;;
02:52:49;05101045200;Offline;;;;;;;
03:02:09;05101045200;Offline;;;;;;;
03:11:31;05101045200;Offline;;;;;;;
03:20:52;05101045200;Offline;;;;;;;
03:30:14;05101045200;Offline;;;;;;;
03:42:42;05101045200;Offline;;;;;;;
03:52:04;05101045200;Offline;;;;;;;
04:01:27;05101045200;Offline;;;;;;;
04:10:48;05101045200;Offline;;;;;;;
04:20:18;05101045200;Offline;;;;;;;
04:32:48;05101045200;Offline;;;;;;;
04:42:09;05101045200;Offline;;;;;;;
04:51:33;05101045200;Offline;;;;;;;
05:00:58;05101045200;Offline;;;;;;;
05:10:22;05101045200;Offline;;;;;;;
05:22:49;05101045200;Offline;;;;;;;
05:32:10;05101045200;Offline;;;;;;;
05:41:31;05101045200;Offline;;;;;;;
05:50:50;05101045200;Offline;;;;;;;
06:00:13;05101045200;Offline;;;;;;;
06:12:38;05101045200;Offline;;;;;;;
06:21:48;05101045200;Offline;;;;;;;
06:31:10;05101045200;Offline;;;;;;;
06:40:34;05101045200;Offline;;;;;;;
06:53:01;05101045200;Offline;;;;;;;
07:02:22;05101045200;Offline;;;;;;;
