
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;05101045200;Offline;;;;;;;
00:12:23;05101045200;Offline;;;;;;;
00:24:12;05101045200;Offline;;;;;;;
00:34:51;05101045200;Offline;;;;;;;
00:40:48;05101045200;Offline;;;;;;;
00:52:41;05101045200;Offline;;;;;;;
01:04:36;05101045200;Offline;;;;;;;
01:10:30;05101045200;Offline;;;;;;;
01:22:27;05101045200;Offline;;;;;;;
01:34:13;05101045200;Offline;;;;;;;
01:45:42;05101045200;Offline;;;;;;;
01:51:35;05101045200;Offline;;;;;;;
02:03:48;05101045200;Offline;;;;;;;
02:14:35;05101045200;Offline;;;;;;;
02:20:36;05101045200;Offline;;;;;;;
02:32:32;05101045200;Offline;;;;;;;
02:44:28;05101045200;Offline;;;;;;;
02:50:25;05101045200;Offline;;;;;;;
03:02:18;05101045200;Offline;;;;;;;
03:13:54;05101045200;Offline;;;;;;;
03:25:27;05101045200;Offline;;;;;;;
03:31:23;05101045200;Offline;;;;;;;
03:43:25;05101045200;Offline;;;;;;;
03:55:21;05101045200;Offline;;;;;;;
04:00:54;05101045200;Offline;;;;;;;
04:12:47;05101045200;Offline;;;;;;;
04:24:36;05101045200;Offline;;;;;;;
04:30:33;05101045200;Offline;;;;;;;
04:42:32;05101045200;Offline;;;;;;;
04:54:25;05101045200;Offline;;;;;;;
05:00:19;05101045200;Offline;;;;;;;
05:12:15;05101045200;Offline;;;;;;;
05:24:20;05101045200;Offline;;;;;;;
05:30:14;05101045200;Offline;;;;;;;
05:42:10;05101045200;Offline;;;;;;;
05:54:12;05101045200;Offline;;;;;;;
06:05:47;05101045200;Offline;;;;;;;
06:11:47;05101045200;Offline;;;;;;;
06:22:00;05101045200;Offline;;;;;;;
06:33:02;05101045200;Offline;;;;;;;
06:43:04;05101045200;Ok;245.7 V;34 W;0.000 kWh;6142 h;216 V;0.16 A;99597.655 kWh
06:54:00;05101045200;Ok;319.5 V;61 W;0.000 kWh;6142 h;217 V;0.29 A;99597.662 kWh
07:04:51;05101045200;Ok;254.6 V;156 W;0.011 kWh;6142 h;217 V;0.72 A;99597.678 kWh
07:10:33;05101045200;Ok;333.5 V;179 W;0.031 kWh;6142 h;216 V;0.83 A;99597.697 kWh
07:20:55;05101045200;Ok;328.3 V;107 W;0.059 kWh;6142 h;216 V;0.50 A;99597.725 kWh
07:30:24;05101045200;Ok;342.4 V;179 W;0.081 kWh;6142 h;216 V;0.83 A;99597.747 kWh
07:41:58;05101045200;Ok;356.4 V;187 W;0.116 kWh;6142 h;217 V;0.85 A;99597.782 kWh
07:53:04;05101045200;Ok;333.0 V;244 W;0.165 kWh;6143 h;218 V;1.11 A;99597.832 kWh
08:03:12;05101045200;Ok;367.8 V;381 W;0.218 kWh;6143 h;218 V;1.76 A;99597.885 kWh
08:12:45;05101045200;Ok;370.9 V;651 W;0.300 kWh;6143 h;219 V;2.97 A;99597.967 kWh
08:22:55;05101045200;Ok;373.5 V;1040 W;0.435 kWh;6143 h;224 V;4.62 A;99598.101 kWh
08:33:05;05101045200;Ok;369.4 V;529 W;0.589 kWh;6143 h;219 V;2.42 A;99598.255 kWh
08:43:08;05101045200;Ok;;407 W;0.662 kWh;6144 h;;;99598.329 kWh
08:54:03;05101045200;Ok;347.0 V;567 W;0.775 kWh;6144 h;221 V;2.58 A;99598.442 kWh
09:04:08;05101045200;Ok;347.0 V;347 W;0.864 kWh;6144 h;219 V;1.58 A;99598.531 kWh
09:14:23;05101045200;Ok;368.3 V;427 W;0.938 kWh;6144 h;221 V;1.93 A;99598.605 kWh
09:24:33;05101045200;Ok;371.5 V;773 W;1.047 kWh;6144 h;223 V;3.46 A;99598.714 kWh
09:30:16;05101045200;Ok;356.9 V;1363 W;1.154 kWh;6144 h;223 V;6.26 A;99598.821 kWh
09:41:55;05101045200;Ok;350.7 V;735 W;1.322 kWh;6144 h;224 V;3.27 A;99598.989 kWh
09:52:15;05101045200;Ok;346.0 V;819 W;1.573 kWh;6145 h;223 V;3.67 A;99599.240 kWh
